"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"2154","","Congo (Brazzaville)",-4.0383,21.7587,2020-01-30,4,0,0,0,0,0,0
"2155","","Congo (Brazzaville)",-4.0383,21.7587,2020-01-31,4,0,0,0,0,0,0
"2156","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-01,4,0,0,0,0,0,0
"2157","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-02,4,0,0,0,0,0,0
"2158","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-03,4,0,0,0,0,0,0
"2159","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-04,4,0,0,0,0,0,0
"2160","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-05,4,0,0,0,0,0,0
"2161","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-06,4,0,0,0,0,0,0
"2162","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-07,4,0,0,0,0,0,0
"2163","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-08,4,0,0,0,0,0,0
"2164","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-09,4,0,0,0,0,0,0
"2165","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-10,4,0,0,0,0,0,0
"2166","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-11,4,0,0,0,0,0,0
"2167","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-12,4,0,0,0,0,0,0
"2168","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-13,4,0,0,0,0,0,0
"2169","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-14,4,0,0,0,0,0,0
"2170","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-15,4,0,0,0,0,0,0
"2171","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-16,4,0,0,0,0,0,0
"2172","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-17,4,0,0,0,0,0,0
"2173","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-18,4,0,0,0,0,0,0
"2174","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-19,4,0,0,0,0,0,0
"2175","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-20,4,0,0,0,0,0,0
"2176","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-21,4,0,0,0,0,0,0
"2177","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-22,4,0,0,0,0,0,0
"2178","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-23,4,0,0,0,0,0,0
"2179","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-24,4,0,0,0,0,0,0
"2180","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-25,4,0,0,0,0,0,0
"2181","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-26,4,0,0,0,0,0,0
"2182","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-27,4,0,0,0,0,0,0
"2183","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-28,4,0,0,0,0,0,0
"2184","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-29,4,0,0,0,0,0,0
"2185","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-01,4,0,0,0,0,0,0
"2186","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-02,4,0,0,0,0,0,0
"2187","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-03,4,0,0,0,0,0,0
"2188","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-04,4,0,0,0,0,0,0
"2189","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-05,4,0,0,0,0,0,0
"2190","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-06,4,0,0,0,0,0,0
"2191","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-07,4,0,0,0,0,0,0
"2192","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-08,4,0,0,0,0,0,0
"2193","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-09,4,0,0,0,0,0,0
"2194","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-10,4,0,0,0,0,0,0
"2195","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-11,4,0,0,0,0,0,0
"2196","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-12,4,0,0,0,0,0,0
"2197","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-13,4,0,0,0,0,0,0
"2198","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-14,4,0,0,0,0,0,0
"2199","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,4,1,0,0,0,1,0
"2200","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-16,4,1,0,0,0,0,0
"2201","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-17,4,1,0,0,0,0,0
"2202","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-18,4,1,0,0,0,0,0
"2203","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-19,4,3,0,0,0,2,0
"2204","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-20,4,3,0,0,0,0,0
"2205","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-21,4,3,0,0,0,0,0
"2206","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-22,4,3,0,0,0,0,0
"2207","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-23,4,4,0,0,0,1,0
"2208","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-24,4,4,0,0,0,0,0
"2209","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-25,4,4,0,0,0,0,0
"2210","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-26,4,4,0,0,0,0,0
"2211","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-22,65,0,3,6,0,0,0
"2212","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-23,65,0,3,6,0,0,0
"2213","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-24,65,0,3,6,0,0,0
"2214","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-25,65,0,3,6,0,0,0
"2215","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-26,65,0,3,6,0,0,0
"2216","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-27,65,0,3,6,0,0,0
"2217","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-28,65,0,3,6,0,0,0
"2218","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-29,65,0,3,6,0,0,0
"2219","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-30,65,0,3,6,0,0,0
"2220","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-31,65,0,3,6,0,0,0
"2221","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-01,65,0,3,6,0,0,0
"2222","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-02,65,0,3,6,0,0,0
"2223","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-03,65,0,3,6,0,0,0
"2224","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-04,65,0,3,6,0,0,0
"2225","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-05,65,0,3,6,0,0,0
"2226","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-06,65,0,3,6,0,0,0
"2227","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-07,65,0,3,6,0,0,0
"2228","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-08,65,0,3,6,0,0,0
"2229","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-09,65,0,3,6,0,0,0
"2230","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-10,65,0,3,6,0,0,0
"2231","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-11,65,0,3,6,0,0,0
"2232","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-12,65,0,3,6,0,0,0
"2233","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-13,65,0,3,6,0,0,0
"2234","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-14,65,0,3,6,0,0,0
"2235","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-15,65,0,3,6,0,0,0
"2236","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-16,65,0,3,6,0,0,0
"2237","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-17,65,0,3,6,0,0,0
"2238","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-18,65,0,3,6,0,0,0
"2239","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-19,65,0,3,6,0,0,0
"2240","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-20,65,0,3,6,0,0,0
"2241","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-21,65,0,3,6,0,0,0
"2242","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-22,65,0,3,6,0,0,0
"2243","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-23,65,0,3,6,0,0,0
"2244","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-24,65,0,3,6,0,0,0
"2245","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-25,65,0,3,6,0,0,0
"2246","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-26,65,0,3,6,0,0,0
"2247","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-27,65,0,3,6,0,0,0
"2248","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-28,65,0,3,6,0,0,0
"2249","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-29,65,0,3,6,0,0,0
"2250","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-01,65,0,3,6,0,0,0
"2251","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-02,65,0,3,6,0,0,0
"2252","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-03,65,0,3,6,0,0,0
"2253","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-04,65,0,3,6,0,0,0
"2254","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-05,65,0,3,6,0,0,0
"2255","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-06,65,0,3,6,0,0,0
"2256","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-07,65,0,3,6,0,0,0
"2257","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-08,65,0,3,6,0,0,0
"2258","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-09,65,0,3,6,0,0,0
"2259","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-10,65,0,3,6,0,0,0
"2260","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-11,65,1,3,6,0,1,0
"2261","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-12,65,1,3,6,0,0,0
"2262","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-13,65,2,3,6,0,1,0
"2263","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-14,65,2,3,6,0,0,0
"2264","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,65,2,3,6,0,0,0
"2265","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,65,2,3,6,0,0,0
"2266","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-17,65,3,3,6,0,1,0
"2267","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-18,65,4,3,6,0,1,0
"2268","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-19,65,14,3,6,0,10,0
"2269","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-20,65,18,3,6,0,4,0
"2270","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-21,65,23,3,6,1,5,1
"2271","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-22,65,30,3,6,1,7,0
"2272","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-23,65,36,3,6,1,6,0
"2273","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-24,65,45,3,6,2,9,1
"2274","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-25,65,48,3,6,2,3,0
"2275","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-26,65,51,3,6,3,3,1
"2276","","Costa Rica",9.7489,-83.7534,2020-01-22,295,0,2,2,0,0,0
"2277","","Costa Rica",9.7489,-83.7534,2020-01-23,295,0,2,2,0,0,0
"2278","","Costa Rica",9.7489,-83.7534,2020-01-24,295,0,2,2,0,0,0
"2279","","Costa Rica",9.7489,-83.7534,2020-01-25,295,0,2,2,0,0,0
"2280","","Costa Rica",9.7489,-83.7534,2020-01-26,295,0,2,2,0,0,0
"2281","","Costa Rica",9.7489,-83.7534,2020-01-27,295,0,2,2,0,0,0
"2282","","Costa Rica",9.7489,-83.7534,2020-01-28,295,0,2,2,0,0,0
"2283","","Costa Rica",9.7489,-83.7534,2020-01-29,295,0,2,2,0,0,0
"2284","","Costa Rica",9.7489,-83.7534,2020-01-30,295,0,2,2,0,0,0
"2285","","Costa Rica",9.7489,-83.7534,2020-01-31,295,0,2,2,0,0,0
"2286","","Costa Rica",9.7489,-83.7534,2020-02-01,295,0,2,2,0,0,0
"2287","","Costa Rica",9.7489,-83.7534,2020-02-02,295,0,2,2,0,0,0
"2288","","Costa Rica",9.7489,-83.7534,2020-02-03,295,0,2,2,0,0,0
"2289","","Costa Rica",9.7489,-83.7534,2020-02-04,295,0,2,2,0,0,0
"2290","","Costa Rica",9.7489,-83.7534,2020-02-05,295,0,2,2,0,0,0
"2291","","Costa Rica",9.7489,-83.7534,2020-02-06,295,0,2,2,0,0,0
"2292","","Costa Rica",9.7489,-83.7534,2020-02-07,295,0,2,2,0,0,0
"2293","","Costa Rica",9.7489,-83.7534,2020-02-08,295,0,2,2,0,0,0
"2294","","Costa Rica",9.7489,-83.7534,2020-02-09,295,0,2,2,0,0,0
"2295","","Costa Rica",9.7489,-83.7534,2020-02-10,295,0,2,2,0,0,0
"2296","","Costa Rica",9.7489,-83.7534,2020-02-11,295,0,2,2,0,0,0
"2297","","Costa Rica",9.7489,-83.7534,2020-02-12,295,0,2,2,0,0,0
"2298","","Costa Rica",9.7489,-83.7534,2020-02-13,295,0,2,2,0,0,0
"2299","","Costa Rica",9.7489,-83.7534,2020-02-14,295,0,2,2,0,0,0
"2300","","Costa Rica",9.7489,-83.7534,2020-02-15,295,0,2,2,0,0,0
"2301","","Costa Rica",9.7489,-83.7534,2020-02-16,295,0,2,2,0,0,0
"2302","","Costa Rica",9.7489,-83.7534,2020-02-17,295,0,2,2,0,0,0
"2303","","Costa Rica",9.7489,-83.7534,2020-02-18,295,0,2,2,0,0,0
"2304","","Costa Rica",9.7489,-83.7534,2020-02-19,295,0,2,2,0,0,0
"2305","","Costa Rica",9.7489,-83.7534,2020-02-20,295,0,2,2,0,0,0
"2306","","Costa Rica",9.7489,-83.7534,2020-02-21,295,0,2,2,0,0,0
"2307","","Costa Rica",9.7489,-83.7534,2020-02-22,295,0,2,2,0,0,0
"2308","","Costa Rica",9.7489,-83.7534,2020-02-23,295,0,2,2,0,0,0
"2309","","Costa Rica",9.7489,-83.7534,2020-02-24,295,0,2,2,0,0,0
"2310","","Costa Rica",9.7489,-83.7534,2020-02-25,295,0,2,2,0,0,0
"2311","","Costa Rica",9.7489,-83.7534,2020-02-26,295,0,2,2,0,0,0
"2312","","Costa Rica",9.7489,-83.7534,2020-02-27,295,0,2,2,0,0,0
"2313","","Costa Rica",9.7489,-83.7534,2020-02-28,295,0,2,2,0,0,0
"2314","","Costa Rica",9.7489,-83.7534,2020-02-29,295,0,2,2,0,0,0
"2315","","Costa Rica",9.7489,-83.7534,2020-03-01,295,0,2,2,0,0,0
"2316","","Costa Rica",9.7489,-83.7534,2020-03-02,295,0,2,2,0,0,0
"2317","","Costa Rica",9.7489,-83.7534,2020-03-03,295,0,2,2,0,0,0
"2318","","Costa Rica",9.7489,-83.7534,2020-03-04,295,0,2,2,0,0,0
"2319","","Costa Rica",9.7489,-83.7534,2020-03-05,295,0,2,2,0,0,0
"2320","","Costa Rica",9.7489,-83.7534,2020-03-06,295,1,2,2,0,1,0
"2321","","Costa Rica",9.7489,-83.7534,2020-03-07,295,1,2,2,0,0,0
"2322","","Costa Rica",9.7489,-83.7534,2020-03-08,295,5,2,2,0,4,0
"2323","","Costa Rica",9.7489,-83.7534,2020-03-09,295,9,2,2,0,4,0
"2324","","Costa Rica",9.7489,-83.7534,2020-03-10,295,9,2,2,0,0,0
"2325","","Costa Rica",9.7489,-83.7534,2020-03-11,295,13,2,2,0,4,0
"2326","","Costa Rica",9.7489,-83.7534,2020-03-12,295,22,2,2,0,9,0
"2327","","Costa Rica",9.7489,-83.7534,2020-03-13,295,23,2,2,0,1,0
"2328","","Costa Rica",9.7489,-83.7534,2020-03-14,295,26,2,2,0,3,0
"2329","","Costa Rica",9.7489,-83.7534,2020-03-15,295,27,2,2,0,1,0
"2330","","Costa Rica",9.7489,-83.7534,2020-03-16,295,35,2,2,0,8,0
"2331","","Costa Rica",9.7489,-83.7534,2020-03-17,295,41,2,2,0,6,0
"2332","","Costa Rica",9.7489,-83.7534,2020-03-18,295,50,2,2,0,9,0
"2333","","Costa Rica",9.7489,-83.7534,2020-03-19,295,69,2,2,1,19,1
"2334","","Costa Rica",9.7489,-83.7534,2020-03-20,295,89,2,2,1,20,0
"2335","","Costa Rica",9.7489,-83.7534,2020-03-21,295,117,2,2,2,28,1
"2336","","Costa Rica",9.7489,-83.7534,2020-03-22,295,134,2,2,2,17,0
"2337","","Costa Rica",9.7489,-83.7534,2020-03-23,295,158,2,2,2,24,0
"2338","","Costa Rica",9.7489,-83.7534,2020-03-24,295,177,2,2,2,19,0
"2339","","Costa Rica",9.7489,-83.7534,2020-03-25,295,201,2,2,2,24,0
"2340","","Costa Rica",9.7489,-83.7534,2020-03-26,295,231,2,2,2,30,0
"2341","","Cote d'Ivoire",7.54,-5.5471,2020-01-22,101,0,0,0,0,0,0
"2342","","Cote d'Ivoire",7.54,-5.5471,2020-01-23,101,0,0,0,0,0,0
"2343","","Cote d'Ivoire",7.54,-5.5471,2020-01-24,101,0,0,0,0,0,0
"2344","","Cote d'Ivoire",7.54,-5.5471,2020-01-25,101,0,0,0,0,0,0
"2345","","Cote d'Ivoire",7.54,-5.5471,2020-01-26,101,0,0,0,0,0,0
"2346","","Cote d'Ivoire",7.54,-5.5471,2020-01-27,101,0,0,0,0,0,0
"2347","","Cote d'Ivoire",7.54,-5.5471,2020-01-28,101,0,0,0,0,0,0
"2348","","Cote d'Ivoire",7.54,-5.5471,2020-01-29,101,0,0,0,0,0,0
"2349","","Cote d'Ivoire",7.54,-5.5471,2020-01-30,101,0,0,0,0,0,0
"2350","","Cote d'Ivoire",7.54,-5.5471,2020-01-31,101,0,0,0,0,0,0
"2351","","Cote d'Ivoire",7.54,-5.5471,2020-02-01,101,0,0,0,0,0,0
"2352","","Cote d'Ivoire",7.54,-5.5471,2020-02-02,101,0,0,0,0,0,0
"2353","","Cote d'Ivoire",7.54,-5.5471,2020-02-03,101,0,0,0,0,0,0
"2354","","Cote d'Ivoire",7.54,-5.5471,2020-02-04,101,0,0,0,0,0,0
"2355","","Cote d'Ivoire",7.54,-5.5471,2020-02-05,101,0,0,0,0,0,0
"2356","","Cote d'Ivoire",7.54,-5.5471,2020-02-06,101,0,0,0,0,0,0
"2357","","Cote d'Ivoire",7.54,-5.5471,2020-02-07,101,0,0,0,0,0,0
"2358","","Cote d'Ivoire",7.54,-5.5471,2020-02-08,101,0,0,0,0,0,0
"2359","","Cote d'Ivoire",7.54,-5.5471,2020-02-09,101,0,0,0,0,0,0
"2360","","Cote d'Ivoire",7.54,-5.5471,2020-02-10,101,0,0,0,0,0,0
"2361","","Cote d'Ivoire",7.54,-5.5471,2020-02-11,101,0,0,0,0,0,0
"2362","","Cote d'Ivoire",7.54,-5.5471,2020-02-12,101,0,0,0,0,0,0
"2363","","Cote d'Ivoire",7.54,-5.5471,2020-02-13,101,0,0,0,0,0,0
"2364","","Cote d'Ivoire",7.54,-5.5471,2020-02-14,101,0,0,0,0,0,0
"2365","","Cote d'Ivoire",7.54,-5.5471,2020-02-15,101,0,0,0,0,0,0
"2366","","Cote d'Ivoire",7.54,-5.5471,2020-02-16,101,0,0,0,0,0,0
"2367","","Cote d'Ivoire",7.54,-5.5471,2020-02-17,101,0,0,0,0,0,0
"2368","","Cote d'Ivoire",7.54,-5.5471,2020-02-18,101,0,0,0,0,0,0
"2369","","Cote d'Ivoire",7.54,-5.5471,2020-02-19,101,0,0,0,0,0,0
"2370","","Cote d'Ivoire",7.54,-5.5471,2020-02-20,101,0,0,0,0,0,0
"2371","","Cote d'Ivoire",7.54,-5.5471,2020-02-21,101,0,0,0,0,0,0
"2372","","Cote d'Ivoire",7.54,-5.5471,2020-02-22,101,0,0,0,0,0,0
"2373","","Cote d'Ivoire",7.54,-5.5471,2020-02-23,101,0,0,0,0,0,0
"2374","","Cote d'Ivoire",7.54,-5.5471,2020-02-24,101,0,0,0,0,0,0
"2375","","Cote d'Ivoire",7.54,-5.5471,2020-02-25,101,0,0,0,0,0,0
"2376","","Cote d'Ivoire",7.54,-5.5471,2020-02-26,101,0,0,0,0,0,0
"2377","","Cote d'Ivoire",7.54,-5.5471,2020-02-27,101,0,0,0,0,0,0
"2378","","Cote d'Ivoire",7.54,-5.5471,2020-02-28,101,0,0,0,0,0,0
"2379","","Cote d'Ivoire",7.54,-5.5471,2020-02-29,101,0,0,0,0,0,0
"2380","","Cote d'Ivoire",7.54,-5.5471,2020-03-01,101,0,0,0,0,0,0
"2381","","Cote d'Ivoire",7.54,-5.5471,2020-03-02,101,0,0,0,0,0,0
"2382","","Cote d'Ivoire",7.54,-5.5471,2020-03-03,101,0,0,0,0,0,0
"2383","","Cote d'Ivoire",7.54,-5.5471,2020-03-04,101,0,0,0,0,0,0
"2384","","Cote d'Ivoire",7.54,-5.5471,2020-03-05,101,0,0,0,0,0,0
"2385","","Cote d'Ivoire",7.54,-5.5471,2020-03-06,101,0,0,0,0,0,0
"2386","","Cote d'Ivoire",7.54,-5.5471,2020-03-07,101,0,0,0,0,0,0
"2387","","Cote d'Ivoire",7.54,-5.5471,2020-03-08,101,0,0,0,0,0,0
"2388","","Cote d'Ivoire",7.54,-5.5471,2020-03-09,101,0,0,0,0,0,0
"2389","","Cote d'Ivoire",7.54,-5.5471,2020-03-10,101,0,0,0,0,0,0
"2390","","Cote d'Ivoire",7.54,-5.5471,2020-03-11,101,1,0,0,0,1,0
"2391","","Cote d'Ivoire",7.54,-5.5471,2020-03-12,101,1,0,0,0,0,0
"2392","","Cote d'Ivoire",7.54,-5.5471,2020-03-13,101,1,0,0,0,0,0
"2393","","Cote d'Ivoire",7.54,-5.5471,2020-03-14,101,1,0,0,0,0,0
"2394","","Cote d'Ivoire",7.54,-5.5471,2020-03-15,101,1,0,0,0,0,0
"2395","","Cote d'Ivoire",7.54,-5.5471,2020-03-16,101,1,0,0,0,0,0
"2396","","Cote d'Ivoire",7.54,-5.5471,2020-03-17,101,5,0,0,0,4,0
"2397","","Cote d'Ivoire",7.54,-5.5471,2020-03-18,101,6,0,0,0,1,0
"2398","","Cote d'Ivoire",7.54,-5.5471,2020-03-19,101,9,0,0,0,3,0
"2399","","Cote d'Ivoire",7.54,-5.5471,2020-03-20,101,9,0,0,0,0,0
"2400","","Cote d'Ivoire",7.54,-5.5471,2020-03-21,101,14,0,0,0,5,0
"2401","","Cote d'Ivoire",7.54,-5.5471,2020-03-22,101,14,0,0,0,0,0
"2402","","Cote d'Ivoire",7.54,-5.5471,2020-03-23,101,25,0,0,0,11,0
"2403","","Cote d'Ivoire",7.54,-5.5471,2020-03-24,101,73,0,0,0,48,0
"2404","","Cote d'Ivoire",7.54,-5.5471,2020-03-25,101,80,0,0,0,7,0
"2405","","Cote d'Ivoire",7.54,-5.5471,2020-03-26,101,96,0,0,0,16,0
"2406","","Croatia",45.1,15.2,2020-01-22,657,0,3,5,0,0,0
"2407","","Croatia",45.1,15.2,2020-01-23,657,0,3,5,0,0,0
"2408","","Croatia",45.1,15.2,2020-01-24,657,0,3,5,0,0,0
"2409","","Croatia",45.1,15.2,2020-01-25,657,0,3,5,0,0,0
"2410","","Croatia",45.1,15.2,2020-01-26,657,0,3,5,0,0,0
"2411","","Croatia",45.1,15.2,2020-01-27,657,0,3,5,0,0,0
"2412","","Croatia",45.1,15.2,2020-01-28,657,0,3,5,0,0,0
"2413","","Croatia",45.1,15.2,2020-01-29,657,0,3,5,0,0,0
"2414","","Croatia",45.1,15.2,2020-01-30,657,0,3,5,0,0,0
"2415","","Croatia",45.1,15.2,2020-01-31,657,0,3,5,0,0,0
"2416","","Croatia",45.1,15.2,2020-02-01,657,0,3,5,0,0,0
"2417","","Croatia",45.1,15.2,2020-02-02,657,0,3,5,0,0,0
"2418","","Croatia",45.1,15.2,2020-02-03,657,0,3,5,0,0,0
"2419","","Croatia",45.1,15.2,2020-02-04,657,0,3,5,0,0,0
"2420","","Croatia",45.1,15.2,2020-02-05,657,0,3,5,0,0,0
"2421","","Croatia",45.1,15.2,2020-02-06,657,0,3,5,0,0,0
"2422","","Croatia",45.1,15.2,2020-02-07,657,0,3,5,0,0,0
"2423","","Croatia",45.1,15.2,2020-02-08,657,0,3,5,0,0,0
"2424","","Croatia",45.1,15.2,2020-02-09,657,0,3,5,0,0,0
"2425","","Croatia",45.1,15.2,2020-02-10,657,0,3,5,0,0,0
"2426","","Croatia",45.1,15.2,2020-02-11,657,0,3,5,0,0,0
"2427","","Croatia",45.1,15.2,2020-02-12,657,0,3,5,0,0,0
"2428","","Croatia",45.1,15.2,2020-02-13,657,0,3,5,0,0,0
"2429","","Croatia",45.1,15.2,2020-02-14,657,0,3,5,0,0,0
"2430","","Croatia",45.1,15.2,2020-02-15,657,0,3,5,0,0,0
"2431","","Croatia",45.1,15.2,2020-02-16,657,0,3,5,0,0,0
"2432","","Croatia",45.1,15.2,2020-02-17,657,0,3,5,0,0,0
"2433","","Croatia",45.1,15.2,2020-02-18,657,0,3,5,0,0,0
"2434","","Croatia",45.1,15.2,2020-02-19,657,0,3,5,0,0,0
"2435","","Croatia",45.1,15.2,2020-02-20,657,0,3,5,0,0,0
"2436","","Croatia",45.1,15.2,2020-02-21,657,0,3,5,0,0,0
"2437","","Croatia",45.1,15.2,2020-02-22,657,0,3,5,0,0,0
"2438","","Croatia",45.1,15.2,2020-02-23,657,0,3,5,0,0,0
"2439","","Croatia",45.1,15.2,2020-02-24,657,0,3,5,0,0,0
"2440","","Croatia",45.1,15.2,2020-02-25,657,1,3,5,0,1,0
"2441","","Croatia",45.1,15.2,2020-02-26,657,3,3,5,0,2,0
"2442","","Croatia",45.1,15.2,2020-02-27,657,3,3,5,0,0,0
"2443","","Croatia",45.1,15.2,2020-02-28,657,5,3,5,0,2,0
"2444","","Croatia",45.1,15.2,2020-02-29,657,6,3,5,0,1,0
"2445","","Croatia",45.1,15.2,2020-03-01,657,7,3,5,0,1,0
"2446","","Croatia",45.1,15.2,2020-03-02,657,7,3,5,0,0,0
"2447","","Croatia",45.1,15.2,2020-03-03,657,9,3,5,0,2,0
"2448","","Croatia",45.1,15.2,2020-03-04,657,10,3,5,0,1,0
"2449","","Croatia",45.1,15.2,2020-03-05,657,10,3,5,0,0,0
"2450","","Croatia",45.1,15.2,2020-03-06,657,11,3,5,0,1,0
"2451","","Croatia",45.1,15.2,2020-03-07,657,12,3,5,0,1,0
"2452","","Croatia",45.1,15.2,2020-03-08,657,12,3,5,0,0,0
"2453","","Croatia",45.1,15.2,2020-03-09,657,12,3,5,0,0,0
"2454","","Croatia",45.1,15.2,2020-03-10,657,14,3,5,0,2,0
"2455","","Croatia",45.1,15.2,2020-03-11,657,19,3,5,0,5,0
"2456","","Croatia",45.1,15.2,2020-03-12,657,19,3,5,0,0,0
"2457","","Croatia",45.1,15.2,2020-03-13,657,32,3,5,0,13,0
