"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"5545","Dane, WI","US",43.0186,-89.5498,2020-03-08,0,0,0,0,0,0
"5546","Dane, WI","US",43.0186,-89.5498,2020-03-09,0,0,0,0,0,0
"5547","Davidson County, TN","US",36.1343,-86.822,2020-01-22,0,0,0,0,0,0
"5548","Davidson County, TN","US",36.1343,-86.822,2020-01-23,0,0,0,0,0,0
"5549","Davidson County, TN","US",36.1343,-86.822,2020-01-24,0,0,0,0,0,0
"5550","Davidson County, TN","US",36.1343,-86.822,2020-01-25,0,0,0,0,0,0
"5551","Davidson County, TN","US",36.1343,-86.822,2020-01-26,0,0,0,0,0,0
"5552","Davidson County, TN","US",36.1343,-86.822,2020-01-27,0,0,0,0,0,0
"5553","Davidson County, TN","US",36.1343,-86.822,2020-01-28,0,0,0,0,0,0
"5554","Davidson County, TN","US",36.1343,-86.822,2020-01-29,0,0,0,0,0,0
"5555","Davidson County, TN","US",36.1343,-86.822,2020-01-30,0,0,0,0,0,0
"5556","Davidson County, TN","US",36.1343,-86.822,2020-01-31,0,0,0,0,0,0
"5557","Davidson County, TN","US",36.1343,-86.822,2020-02-10,0,0,0,0,0,0
"5558","Davidson County, TN","US",36.1343,-86.822,2020-02-11,0,0,0,0,0,0
"5559","Davidson County, TN","US",36.1343,-86.822,2020-02-01,0,0,0,0,0,0
"5560","Davidson County, TN","US",36.1343,-86.822,2020-02-12,0,0,0,0,0,0
"5561","Davidson County, TN","US",36.1343,-86.822,2020-02-13,0,0,0,0,0,0
"5562","Davidson County, TN","US",36.1343,-86.822,2020-02-14,0,0,0,0,0,0
"5563","Davidson County, TN","US",36.1343,-86.822,2020-02-15,0,0,0,0,0,0
"5564","Davidson County, TN","US",36.1343,-86.822,2020-02-16,0,0,0,0,0,0
"5565","Davidson County, TN","US",36.1343,-86.822,2020-02-17,0,0,0,0,0,0
"5566","Davidson County, TN","US",36.1343,-86.822,2020-02-18,0,0,0,0,0,0
"5567","Davidson County, TN","US",36.1343,-86.822,2020-02-19,0,0,0,0,0,0
"5568","Davidson County, TN","US",36.1343,-86.822,2020-02-20,0,0,0,0,0,0
"5569","Davidson County, TN","US",36.1343,-86.822,2020-02-21,0,0,0,0,0,0
"5570","Davidson County, TN","US",36.1343,-86.822,2020-02-02,0,0,0,0,0,0
"5571","Davidson County, TN","US",36.1343,-86.822,2020-02-22,0,0,0,0,0,0
"5572","Davidson County, TN","US",36.1343,-86.822,2020-02-23,0,0,0,0,0,0
"5573","Davidson County, TN","US",36.1343,-86.822,2020-02-24,0,0,0,0,0,0
"5574","Davidson County, TN","US",36.1343,-86.822,2020-02-25,0,0,0,0,0,0
"5575","Davidson County, TN","US",36.1343,-86.822,2020-02-26,0,0,0,0,0,0
"5576","Davidson County, TN","US",36.1343,-86.822,2020-02-27,0,0,0,0,0,0
"5577","Davidson County, TN","US",36.1343,-86.822,2020-02-28,0,0,0,0,0,0
"5578","Davidson County, TN","US",36.1343,-86.822,2020-02-29,0,0,0,0,0,0
"5579","Davidson County, TN","US",36.1343,-86.822,2020-02-03,0,0,0,0,0,0
"5580","Davidson County, TN","US",36.1343,-86.822,2020-02-04,0,0,0,0,0,0
"5581","Davidson County, TN","US",36.1343,-86.822,2020-02-05,0,0,0,0,0,0
"5582","Davidson County, TN","US",36.1343,-86.822,2020-02-06,0,0,0,0,0,0
"5583","Davidson County, TN","US",36.1343,-86.822,2020-02-07,0,0,0,0,0,0
"5584","Davidson County, TN","US",36.1343,-86.822,2020-02-08,0,0,0,0,0,0
"5585","Davidson County, TN","US",36.1343,-86.822,2020-02-09,0,0,0,0,0,0
"5586","Davidson County, TN","US",36.1343,-86.822,2020-03-10,0,0,0,0,0,0
"5587","Davidson County, TN","US",36.1343,-86.822,2020-03-11,0,0,0,0,0,0
"5588","Davidson County, TN","US",36.1343,-86.822,2020-03-01,0,0,0,0,0,0
"5589","Davidson County, TN","US",36.1343,-86.822,2020-03-12,0,0,0,0,0,0
"5590","Davidson County, TN","US",36.1343,-86.822,2020-03-13,0,0,0,0,0,0
"5591","Davidson County, TN","US",36.1343,-86.822,2020-03-14,0,0,0,0,0,0
"5592","Davidson County, TN","US",36.1343,-86.822,2020-03-15,0,0,0,0,0,0
"5593","Davidson County, TN","US",36.1343,-86.822,2020-03-16,0,0,0,0,0,0
"5594","Davidson County, TN","US",36.1343,-86.822,2020-03-17,0,0,0,0,0,0
"5595","Davidson County, TN","US",36.1343,-86.822,2020-03-18,0,0,0,0,0,0
"5596","Davidson County, TN","US",36.1343,-86.822,2020-03-19,0,0,0,0,0,0
"5597","Davidson County, TN","US",36.1343,-86.822,2020-03-20,0,0,0,0,0,0
"5598","Davidson County, TN","US",36.1343,-86.822,2020-03-02,0,0,0,0,0,0
"5599","Davidson County, TN","US",36.1343,-86.822,2020-03-03,0,0,0,0,0,0
"5600","Davidson County, TN","US",36.1343,-86.822,2020-03-04,0,0,0,0,0,0
"5601","Davidson County, TN","US",36.1343,-86.822,2020-03-05,0,0,0,0,0,0
"5602","Davidson County, TN","US",36.1343,-86.822,2020-03-06,0,0,0,0,0,0
"5603","Davidson County, TN","US",36.1343,-86.822,2020-03-07,0,0,0,0,0,0
"5604","Davidson County, TN","US",36.1343,-86.822,2020-03-08,0,1,0,0,1,0
"5605","Davidson County, TN","US",36.1343,-86.822,2020-03-09,0,1,0,0,0,0
"5606","Davis County, UT","US",40.9629,-112.0953,2020-01-22,0,0,0,0,-1,0
"5607","Davis County, UT","US",40.9629,-112.0953,2020-01-23,0,0,0,0,0,0
"5608","Davis County, UT","US",40.9629,-112.0953,2020-01-24,0,0,0,0,0,0
"5609","Davis County, UT","US",40.9629,-112.0953,2020-01-25,0,0,0,0,0,0
"5610","Davis County, UT","US",40.9629,-112.0953,2020-01-26,0,0,0,0,0,0
"5611","Davis County, UT","US",40.9629,-112.0953,2020-01-27,0,0,0,0,0,0
"5612","Davis County, UT","US",40.9629,-112.0953,2020-01-28,0,0,0,0,0,0
"5613","Davis County, UT","US",40.9629,-112.0953,2020-01-29,0,0,0,0,0,0
"5614","Davis County, UT","US",40.9629,-112.0953,2020-01-30,0,0,0,0,0,0
"5615","Davis County, UT","US",40.9629,-112.0953,2020-01-31,0,0,0,0,0,0
"5616","Davis County, UT","US",40.9629,-112.0953,2020-02-10,0,0,0,0,0,0
"5617","Davis County, UT","US",40.9629,-112.0953,2020-02-11,0,0,0,0,0,0
"5618","Davis County, UT","US",40.9629,-112.0953,2020-02-01,0,0,0,0,0,0
"5619","Davis County, UT","US",40.9629,-112.0953,2020-02-12,0,0,0,0,0,0
"5620","Davis County, UT","US",40.9629,-112.0953,2020-02-13,0,0,0,0,0,0
"5621","Davis County, UT","US",40.9629,-112.0953,2020-02-14,0,0,0,0,0,0
"5622","Davis County, UT","US",40.9629,-112.0953,2020-02-15,0,0,0,0,0,0
"5623","Davis County, UT","US",40.9629,-112.0953,2020-02-16,0,0,0,0,0,0
"5624","Davis County, UT","US",40.9629,-112.0953,2020-02-17,0,0,0,0,0,0
"5625","Davis County, UT","US",40.9629,-112.0953,2020-02-18,0,0,0,0,0,0
"5626","Davis County, UT","US",40.9629,-112.0953,2020-02-19,0,0,0,0,0,0
"5627","Davis County, UT","US",40.9629,-112.0953,2020-02-20,0,0,0,0,0,0
"5628","Davis County, UT","US",40.9629,-112.0953,2020-02-21,0,0,0,0,0,0
"5629","Davis County, UT","US",40.9629,-112.0953,2020-02-02,0,0,0,0,0,0
"5630","Davis County, UT","US",40.9629,-112.0953,2020-02-22,0,0,0,0,0,0
"5631","Davis County, UT","US",40.9629,-112.0953,2020-02-23,0,0,0,0,0,0
"5632","Davis County, UT","US",40.9629,-112.0953,2020-02-24,0,0,0,0,0,0
"5633","Davis County, UT","US",40.9629,-112.0953,2020-02-25,0,0,0,0,0,0
"5634","Davis County, UT","US",40.9629,-112.0953,2020-02-26,0,0,0,0,0,0
"5635","Davis County, UT","US",40.9629,-112.0953,2020-02-27,0,0,0,0,0,0
"5636","Davis County, UT","US",40.9629,-112.0953,2020-02-28,0,0,0,0,0,0
"5637","Davis County, UT","US",40.9629,-112.0953,2020-02-29,0,0,0,0,0,0
"5638","Davis County, UT","US",40.9629,-112.0953,2020-02-03,0,0,0,0,0,0
"5639","Davis County, UT","US",40.9629,-112.0953,2020-02-04,0,0,0,0,0,0
"5640","Davis County, UT","US",40.9629,-112.0953,2020-02-05,0,0,0,0,0,0
"5641","Davis County, UT","US",40.9629,-112.0953,2020-02-06,0,0,0,0,0,0
"5642","Davis County, UT","US",40.9629,-112.0953,2020-02-07,0,0,0,0,0,0
"5643","Davis County, UT","US",40.9629,-112.0953,2020-02-08,0,0,0,0,0,0
"5644","Davis County, UT","US",40.9629,-112.0953,2020-02-09,0,0,0,0,0,0
"5645","Davis County, UT","US",40.9629,-112.0953,2020-03-10,0,0,0,0,0,0
"5646","Davis County, UT","US",40.9629,-112.0953,2020-03-11,0,0,0,0,0,0
"5647","Davis County, UT","US",40.9629,-112.0953,2020-03-01,0,0,0,0,0,0
"5648","Davis County, UT","US",40.9629,-112.0953,2020-03-12,0,0,0,0,0,0
"5649","Davis County, UT","US",40.9629,-112.0953,2020-03-13,0,0,0,0,0,0
"5650","Davis County, UT","US",40.9629,-112.0953,2020-03-14,0,0,0,0,0,0
"5651","Davis County, UT","US",40.9629,-112.0953,2020-03-15,0,0,0,0,0,0
"5652","Davis County, UT","US",40.9629,-112.0953,2020-03-16,0,0,0,0,0,0
"5653","Davis County, UT","US",40.9629,-112.0953,2020-03-17,0,0,0,0,0,0
"5654","Davis County, UT","US",40.9629,-112.0953,2020-03-18,0,0,0,0,0,0
"5655","Davis County, UT","US",40.9629,-112.0953,2020-03-19,0,0,0,0,0,0
"5656","Davis County, UT","US",40.9629,-112.0953,2020-03-20,0,0,0,0,0,0
"5657","Davis County, UT","US",40.9629,-112.0953,2020-03-02,0,0,0,0,0,0
"5658","Davis County, UT","US",40.9629,-112.0953,2020-03-03,0,0,0,0,0,0
"5659","Davis County, UT","US",40.9629,-112.0953,2020-03-04,0,0,0,0,0,0
"5660","Davis County, UT","US",40.9629,-112.0953,2020-03-05,0,0,0,0,0,0
"5661","Davis County, UT","US",40.9629,-112.0953,2020-03-06,0,0,0,0,0,0
"5662","Davis County, UT","US",40.9629,-112.0953,2020-03-07,0,1,0,0,1,0
"5663","Davis County, UT","US",40.9629,-112.0953,2020-03-08,0,1,0,0,0,0
"5664","Davis County, UT","US",40.9629,-112.0953,2020-03-09,0,1,0,0,0,0
"5665","Davison, SD","US",43.7242,-98.2213,2020-01-22,0,0,0,0,-1,0
"5666","Davison, SD","US",43.7242,-98.2213,2020-01-23,0,0,0,0,0,0
"5667","Davison, SD","US",43.7242,-98.2213,2020-01-24,0,0,0,0,0,0
"5668","Davison, SD","US",43.7242,-98.2213,2020-01-25,0,0,0,0,0,0
"5669","Davison, SD","US",43.7242,-98.2213,2020-01-26,0,0,0,0,0,0
"5670","Davison, SD","US",43.7242,-98.2213,2020-01-27,0,0,0,0,0,0
"5671","Davison, SD","US",43.7242,-98.2213,2020-01-28,0,0,0,0,0,0
"5672","Davison, SD","US",43.7242,-98.2213,2020-01-29,0,0,0,0,0,0
"5673","Davison, SD","US",43.7242,-98.2213,2020-01-30,0,0,0,0,0,0
"5674","Davison, SD","US",43.7242,-98.2213,2020-01-31,0,0,0,0,0,0
"5675","Davison, SD","US",43.7242,-98.2213,2020-02-10,0,0,0,0,0,0
"5676","Davison, SD","US",43.7242,-98.2213,2020-02-11,0,0,0,0,0,0
"5677","Davison, SD","US",43.7242,-98.2213,2020-02-01,0,0,0,0,0,0
"5678","Davison, SD","US",43.7242,-98.2213,2020-02-12,0,0,0,0,0,0
"5679","Davison, SD","US",43.7242,-98.2213,2020-02-13,0,0,0,0,0,0
"5680","Davison, SD","US",43.7242,-98.2213,2020-02-14,0,0,0,0,0,0
"5681","Davison, SD","US",43.7242,-98.2213,2020-02-15,0,0,0,0,0,0
"5682","Davison, SD","US",43.7242,-98.2213,2020-02-16,0,0,0,0,0,0
"5683","Davison, SD","US",43.7242,-98.2213,2020-02-17,0,0,0,0,0,0
"5684","Davison, SD","US",43.7242,-98.2213,2020-02-18,0,0,0,0,0,0
"5685","Davison, SD","US",43.7242,-98.2213,2020-02-19,0,0,0,0,0,0
"5686","Davison, SD","US",43.7242,-98.2213,2020-02-20,0,0,0,0,0,0
"5687","Davison, SD","US",43.7242,-98.2213,2020-02-21,0,0,0,0,0,0
"5688","Davison, SD","US",43.7242,-98.2213,2020-02-02,0,0,0,0,0,0
"5689","Davison, SD","US",43.7242,-98.2213,2020-02-22,0,0,0,0,0,0
"5690","Davison, SD","US",43.7242,-98.2213,2020-02-23,0,0,0,0,0,0
"5691","Davison, SD","US",43.7242,-98.2213,2020-02-24,0,0,0,0,0,0
"5692","Davison, SD","US",43.7242,-98.2213,2020-02-25,0,0,0,0,0,0
"5693","Davison, SD","US",43.7242,-98.2213,2020-02-26,0,0,0,0,0,0
"5694","Davison, SD","US",43.7242,-98.2213,2020-02-27,0,0,0,0,0,0
"5695","Davison, SD","US",43.7242,-98.2213,2020-02-28,0,0,0,0,0,0
"5696","Davison, SD","US",43.7242,-98.2213,2020-02-29,0,0,0,0,0,0
"5697","Davison, SD","US",43.7242,-98.2213,2020-02-03,0,0,0,0,0,0
"5698","Davison, SD","US",43.7242,-98.2213,2020-02-04,0,0,0,0,0,0
"5699","Davison, SD","US",43.7242,-98.2213,2020-02-05,0,0,0,0,0,0
"5700","Davison, SD","US",43.7242,-98.2213,2020-02-06,0,0,0,0,0,0
"5701","Davison, SD","US",43.7242,-98.2213,2020-02-07,0,0,0,0,0,0
"5702","Davison, SD","US",43.7242,-98.2213,2020-02-08,0,0,0,0,0,0
"5703","Davison, SD","US",43.7242,-98.2213,2020-02-09,0,0,0,0,0,0
"5704","Davison, SD","US",43.7242,-98.2213,2020-03-10,0,0,0,0,0,0
"5705","Davison, SD","US",43.7242,-98.2213,2020-03-11,0,0,0,0,0,0
"5706","Davison, SD","US",43.7242,-98.2213,2020-03-01,0,0,0,0,0,0
"5707","Davison, SD","US",43.7242,-98.2213,2020-03-12,0,0,0,0,0,0
"5708","Davison, SD","US",43.7242,-98.2213,2020-03-13,0,0,0,0,0,0
"5709","Davison, SD","US",43.7242,-98.2213,2020-03-14,0,0,0,0,0,0
"5710","Davison, SD","US",43.7242,-98.2213,2020-03-15,0,0,0,0,0,0
"5711","Davison, SD","US",43.7242,-98.2213,2020-03-16,0,0,0,0,0,0
"5712","Davison, SD","US",43.7242,-98.2213,2020-03-17,0,0,0,0,0,0
"5713","Davison, SD","US",43.7242,-98.2213,2020-03-18,0,0,0,0,0,0
"5714","Davison, SD","US",43.7242,-98.2213,2020-03-19,0,0,0,0,0,0
"5715","Davison, SD","US",43.7242,-98.2213,2020-03-20,0,0,0,0,0,0
"5716","Davison, SD","US",43.7242,-98.2213,2020-03-02,0,0,0,0,0,0
"5717","Davison, SD","US",43.7242,-98.2213,2020-03-03,0,0,0,0,0,0
"5718","Davison, SD","US",43.7242,-98.2213,2020-03-04,0,0,0,0,0,0
"5719","Davison, SD","US",43.7242,-98.2213,2020-03-05,0,0,0,0,0,0
"5720","Davison, SD","US",43.7242,-98.2213,2020-03-06,0,0,0,0,0,0
"5721","Davison, SD","US",43.7242,-98.2213,2020-03-07,0,0,0,0,0,0
"5722","Davison, SD","US",43.7242,-98.2213,2020-03-08,0,0,0,0,0,0
"5723","Davison, SD","US",43.7242,-98.2213,2020-03-09,0,0,0,0,0,0
"5724","DeKalb, GA","US",33.7956,-84.2279,2020-01-22,0,0,0,0,0,0
"5725","DeKalb, GA","US",33.7956,-84.2279,2020-01-23,0,0,0,0,0,0
"5726","DeKalb, GA","US",33.7956,-84.2279,2020-01-24,0,0,0,0,0,0
"5727","DeKalb, GA","US",33.7956,-84.2279,2020-01-25,0,0,0,0,0,0
"5728","DeKalb, GA","US",33.7956,-84.2279,2020-01-26,0,0,0,0,0,0
"5729","DeKalb, GA","US",33.7956,-84.2279,2020-01-27,0,0,0,0,0,0
"5730","DeKalb, GA","US",33.7956,-84.2279,2020-01-28,0,0,0,0,0,0
"5731","DeKalb, GA","US",33.7956,-84.2279,2020-01-29,0,0,0,0,0,0
"5732","DeKalb, GA","US",33.7956,-84.2279,2020-01-30,0,0,0,0,0,0
"5733","DeKalb, GA","US",33.7956,-84.2279,2020-01-31,0,0,0,0,0,0
"5734","DeKalb, GA","US",33.7956,-84.2279,2020-02-10,0,0,0,0,0,0
"5735","DeKalb, GA","US",33.7956,-84.2279,2020-02-11,0,0,0,0,0,0
"5736","DeKalb, GA","US",33.7956,-84.2279,2020-02-01,0,0,0,0,0,0
"5737","DeKalb, GA","US",33.7956,-84.2279,2020-02-12,0,0,0,0,0,0
"5738","DeKalb, GA","US",33.7956,-84.2279,2020-02-13,0,0,0,0,0,0
"5739","DeKalb, GA","US",33.7956,-84.2279,2020-02-14,0,0,0,0,0,0
"5740","DeKalb, GA","US",33.7956,-84.2279,2020-02-15,0,0,0,0,0,0
"5741","DeKalb, GA","US",33.7956,-84.2279,2020-02-16,0,0,0,0,0,0
"5742","DeKalb, GA","US",33.7956,-84.2279,2020-02-17,0,0,0,0,0,0
"5743","DeKalb, GA","US",33.7956,-84.2279,2020-02-18,0,0,0,0,0,0
"5744","DeKalb, GA","US",33.7956,-84.2279,2020-02-19,0,0,0,0,0,0
"5745","DeKalb, GA","US",33.7956,-84.2279,2020-02-20,0,0,0,0,0,0
"5746","DeKalb, GA","US",33.7956,-84.2279,2020-02-21,0,0,0,0,0,0
"5747","DeKalb, GA","US",33.7956,-84.2279,2020-02-02,0,0,0,0,0,0
"5748","DeKalb, GA","US",33.7956,-84.2279,2020-02-22,0,0,0,0,0,0
"5749","DeKalb, GA","US",33.7956,-84.2279,2020-02-23,0,0,0,0,0,0
"5750","DeKalb, GA","US",33.7956,-84.2279,2020-02-24,0,0,0,0,0,0
"5751","DeKalb, GA","US",33.7956,-84.2279,2020-02-25,0,0,0,0,0,0
"5752","DeKalb, GA","US",33.7956,-84.2279,2020-02-26,0,0,0,0,0,0
"5753","DeKalb, GA","US",33.7956,-84.2279,2020-02-27,0,0,0,0,0,0
"5754","DeKalb, GA","US",33.7956,-84.2279,2020-02-28,0,0,0,0,0,0
"5755","DeKalb, GA","US",33.7956,-84.2279,2020-02-29,0,0,0,0,0,0
"5756","DeKalb, GA","US",33.7956,-84.2279,2020-02-03,0,0,0,0,0,0
"5757","DeKalb, GA","US",33.7956,-84.2279,2020-02-04,0,0,0,0,0,0
"5758","DeKalb, GA","US",33.7956,-84.2279,2020-02-05,0,0,0,0,0,0
"5759","DeKalb, GA","US",33.7956,-84.2279,2020-02-06,0,0,0,0,0,0
"5760","DeKalb, GA","US",33.7956,-84.2279,2020-02-07,0,0,0,0,0,0
"5761","DeKalb, GA","US",33.7956,-84.2279,2020-02-08,0,0,0,0,0,0
"5762","DeKalb, GA","US",33.7956,-84.2279,2020-02-09,0,0,0,0,0,0
"5763","DeKalb, GA","US",33.7956,-84.2279,2020-03-10,0,0,0,0,0,0
"5764","DeKalb, GA","US",33.7956,-84.2279,2020-03-11,0,0,0,0,0,0
"5765","DeKalb, GA","US",33.7956,-84.2279,2020-03-01,0,0,0,0,0,0
"5766","DeKalb, GA","US",33.7956,-84.2279,2020-03-12,0,0,0,0,0,0
"5767","DeKalb, GA","US",33.7956,-84.2279,2020-03-13,0,0,0,0,0,0
"5768","DeKalb, GA","US",33.7956,-84.2279,2020-03-14,0,0,0,0,0,0
"5769","DeKalb, GA","US",33.7956,-84.2279,2020-03-15,0,0,0,0,0,0
"5770","DeKalb, GA","US",33.7956,-84.2279,2020-03-16,0,0,0,0,0,0
"5771","DeKalb, GA","US",33.7956,-84.2279,2020-03-17,0,0,0,0,0,0
"5772","DeKalb, GA","US",33.7956,-84.2279,2020-03-18,0,0,0,0,0,0
"5773","DeKalb, GA","US",33.7956,-84.2279,2020-03-19,0,0,0,0,0,0
"5774","DeKalb, GA","US",33.7956,-84.2279,2020-03-20,0,0,0,0,0,0
"5775","DeKalb, GA","US",33.7956,-84.2279,2020-03-02,0,0,0,0,0,0
"5776","DeKalb, GA","US",33.7956,-84.2279,2020-03-03,0,0,0,0,0,0
"5777","DeKalb, GA","US",33.7956,-84.2279,2020-03-04,0,0,0,0,0,0
"5778","DeKalb, GA","US",33.7956,-84.2279,2020-03-05,0,0,0,0,0,0
"5779","DeKalb, GA","US",33.7956,-84.2279,2020-03-06,0,0,0,0,0,0
"5780","DeKalb, GA","US",33.7956,-84.2279,2020-03-07,0,0,0,0,0,0
"5781","DeKalb, GA","US",33.7956,-84.2279,2020-03-08,0,0,0,0,0,0
"5782","DeKalb, GA","US",33.7956,-84.2279,2020-03-09,0,0,0,0,0,0
"5783","Delaware County, PA","US",39.9078,-75.3879,2020-01-22,0,0,0,0,0,0
"5784","Delaware County, PA","US",39.9078,-75.3879,2020-01-23,0,0,0,0,0,0
"5785","Delaware County, PA","US",39.9078,-75.3879,2020-01-24,0,0,0,0,0,0
"5786","Delaware County, PA","US",39.9078,-75.3879,2020-01-25,0,0,0,0,0,0
"5787","Delaware County, PA","US",39.9078,-75.3879,2020-01-26,0,0,0,0,0,0
"5788","Delaware County, PA","US",39.9078,-75.3879,2020-01-27,0,0,0,0,0,0
"5789","Delaware County, PA","US",39.9078,-75.3879,2020-01-28,0,0,0,0,0,0
"5790","Delaware County, PA","US",39.9078,-75.3879,2020-01-29,0,0,0,0,0,0
"5791","Delaware County, PA","US",39.9078,-75.3879,2020-01-30,0,0,0,0,0,0
"5792","Delaware County, PA","US",39.9078,-75.3879,2020-01-31,0,0,0,0,0,0
"5793","Delaware County, PA","US",39.9078,-75.3879,2020-02-10,0,0,0,0,0,0
"5794","Delaware County, PA","US",39.9078,-75.3879,2020-02-11,0,0,0,0,0,0
"5795","Delaware County, PA","US",39.9078,-75.3879,2020-02-01,0,0,0,0,0,0
"5796","Delaware County, PA","US",39.9078,-75.3879,2020-02-12,0,0,0,0,0,0
"5797","Delaware County, PA","US",39.9078,-75.3879,2020-02-13,0,0,0,0,0,0
"5798","Delaware County, PA","US",39.9078,-75.3879,2020-02-14,0,0,0,0,0,0
"5799","Delaware County, PA","US",39.9078,-75.3879,2020-02-15,0,0,0,0,0,0
"5800","Delaware County, PA","US",39.9078,-75.3879,2020-02-16,0,0,0,0,0,0
"5801","Delaware County, PA","US",39.9078,-75.3879,2020-02-17,0,0,0,0,0,0
"5802","Delaware County, PA","US",39.9078,-75.3879,2020-02-18,0,0,0,0,0,0
"5803","Delaware County, PA","US",39.9078,-75.3879,2020-02-19,0,0,0,0,0,0
"5804","Delaware County, PA","US",39.9078,-75.3879,2020-02-20,0,0,0,0,0,0
"5805","Delaware County, PA","US",39.9078,-75.3879,2020-02-21,0,0,0,0,0,0
"5806","Delaware County, PA","US",39.9078,-75.3879,2020-02-02,0,0,0,0,0,0
"5807","Delaware County, PA","US",39.9078,-75.3879,2020-02-22,0,0,0,0,0,0
"5808","Delaware County, PA","US",39.9078,-75.3879,2020-02-23,0,0,0,0,0,0
"5809","Delaware County, PA","US",39.9078,-75.3879,2020-02-24,0,0,0,0,0,0
"5810","Delaware County, PA","US",39.9078,-75.3879,2020-02-25,0,0,0,0,0,0
"5811","Delaware County, PA","US",39.9078,-75.3879,2020-02-26,0,0,0,0,0,0
"5812","Delaware County, PA","US",39.9078,-75.3879,2020-02-27,0,0,0,0,0,0
"5813","Delaware County, PA","US",39.9078,-75.3879,2020-02-28,0,0,0,0,0,0
"5814","Delaware County, PA","US",39.9078,-75.3879,2020-02-29,0,0,0,0,0,0
"5815","Delaware County, PA","US",39.9078,-75.3879,2020-02-03,0,0,0,0,0,0
"5816","Delaware County, PA","US",39.9078,-75.3879,2020-02-04,0,0,0,0,0,0
"5817","Delaware County, PA","US",39.9078,-75.3879,2020-02-05,0,0,0,0,0,0
"5818","Delaware County, PA","US",39.9078,-75.3879,2020-02-06,0,0,0,0,0,0
"5819","Delaware County, PA","US",39.9078,-75.3879,2020-02-07,0,0,0,0,0,0
"5820","Delaware County, PA","US",39.9078,-75.3879,2020-02-08,0,0,0,0,0,0
"5821","Delaware County, PA","US",39.9078,-75.3879,2020-02-09,0,0,0,0,0,0
"5822","Delaware County, PA","US",39.9078,-75.3879,2020-03-10,0,0,0,0,0,0
"5823","Delaware County, PA","US",39.9078,-75.3879,2020-03-11,0,0,0,0,0,0
"5824","Delaware County, PA","US",39.9078,-75.3879,2020-03-01,0,0,0,0,0,0
"5825","Delaware County, PA","US",39.9078,-75.3879,2020-03-12,0,0,0,0,0,0
"5826","Delaware County, PA","US",39.9078,-75.3879,2020-03-13,0,0,0,0,0,0
"5827","Delaware County, PA","US",39.9078,-75.3879,2020-03-14,0,0,0,0,0,0
"5828","Delaware County, PA","US",39.9078,-75.3879,2020-03-15,0,0,0,0,0,0
"5829","Delaware County, PA","US",39.9078,-75.3879,2020-03-16,0,0,0,0,0,0
"5830","Delaware County, PA","US",39.9078,-75.3879,2020-03-17,0,0,0,0,0,0
"5831","Delaware County, PA","US",39.9078,-75.3879,2020-03-18,0,0,0,0,0,0
"5832","Delaware County, PA","US",39.9078,-75.3879,2020-03-19,0,0,0,0,0,0
"5833","Delaware County, PA","US",39.9078,-75.3879,2020-03-20,0,0,0,0,0,0
"5834","Delaware County, PA","US",39.9078,-75.3879,2020-03-02,0,0,0,0,0,0
"5835","Delaware County, PA","US",39.9078,-75.3879,2020-03-03,0,0,0,0,0,0
"5836","Delaware County, PA","US",39.9078,-75.3879,2020-03-04,0,0,0,0,0,0
"5837","Delaware County, PA","US",39.9078,-75.3879,2020-03-05,0,0,0,0,0,0
"5838","Delaware County, PA","US",39.9078,-75.3879,2020-03-06,0,1,0,0,1,0
"5839","Delaware County, PA","US",39.9078,-75.3879,2020-03-07,0,1,0,0,0,0
"5840","Delaware County, PA","US",39.9078,-75.3879,2020-03-08,0,1,0,0,0,0
"5841","Delaware County, PA","US",39.9078,-75.3879,2020-03-09,0,1,0,0,0,0
"5842","Delaware","US",39.3185,-75.5071,2020-01-22,45,0,0,0,-1,0
"5843","Delaware","US",39.3185,-75.5071,2020-01-23,45,0,0,0,0,0
"5844","Delaware","US",39.3185,-75.5071,2020-01-24,45,0,0,0,0,0
"5845","Delaware","US",39.3185,-75.5071,2020-01-25,45,0,0,0,0,0
"5846","Delaware","US",39.3185,-75.5071,2020-01-26,45,0,0,0,0,0
"5847","Delaware","US",39.3185,-75.5071,2020-01-27,45,0,0,0,0,0
"5848","Delaware","US",39.3185,-75.5071,2020-01-28,45,0,0,0,0,0
"5849","Delaware","US",39.3185,-75.5071,2020-01-29,45,0,0,0,0,0
"5850","Delaware","US",39.3185,-75.5071,2020-01-30,45,0,0,0,0,0
"5851","Delaware","US",39.3185,-75.5071,2020-01-31,45,0,0,0,0,0
"5852","Delaware","US",39.3185,-75.5071,2020-02-10,45,0,0,0,0,0
"5853","Delaware","US",39.3185,-75.5071,2020-02-11,45,0,0,0,0,0
"5854","Delaware","US",39.3185,-75.5071,2020-02-01,45,0,0,0,0,0
"5855","Delaware","US",39.3185,-75.5071,2020-02-12,45,0,0,0,0,0
"5856","Delaware","US",39.3185,-75.5071,2020-02-13,45,0,0,0,0,0
"5857","Delaware","US",39.3185,-75.5071,2020-02-14,45,0,0,0,0,0
"5858","Delaware","US",39.3185,-75.5071,2020-02-15,45,0,0,0,0,0
"5859","Delaware","US",39.3185,-75.5071,2020-02-16,45,0,0,0,0,0
"5860","Delaware","US",39.3185,-75.5071,2020-02-17,45,0,0,0,0,0
