"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"6494","","Kosovo",42.602636,20.902977,2020-03-31,135,145,145,112,1,1,1,1,18,0
"6495","","Kosovo",42.602636,20.902977,2020-04-01,135,145,145,125,1,1,1,1,13,0
"6496","","Kosovo",42.602636,20.902977,2020-04-02,135,145,145,125,1,1,1,1,0,0
"6497","","Kosovo",42.602636,20.902977,2020-04-03,135,145,145,126,1,1,1,1,1,0
"6498","","Kuwait",29.5,47.75,2020-01-22,479,556,665,0,1,1,1,0,0,0
"6499","","Kuwait",29.5,47.75,2020-01-23,479,556,665,0,1,1,1,0,0,0
"6500","","Kuwait",29.5,47.75,2020-01-24,479,556,665,0,1,1,1,0,0,0
"6501","","Kuwait",29.5,47.75,2020-01-25,479,556,665,0,1,1,1,0,0,0
"6502","","Kuwait",29.5,47.75,2020-01-26,479,556,665,0,1,1,1,0,0,0
"6503","","Kuwait",29.5,47.75,2020-01-27,479,556,665,0,1,1,1,0,0,0
"6504","","Kuwait",29.5,47.75,2020-01-28,479,556,665,0,1,1,1,0,0,0
"6505","","Kuwait",29.5,47.75,2020-01-29,479,556,665,0,1,1,1,0,0,0
"6506","","Kuwait",29.5,47.75,2020-01-30,479,556,665,0,1,1,1,0,0,0
"6507","","Kuwait",29.5,47.75,2020-01-31,479,556,665,0,1,1,1,0,0,0
"6508","","Kuwait",29.5,47.75,2020-02-01,479,556,665,0,1,1,1,0,0,0
"6509","","Kuwait",29.5,47.75,2020-02-02,479,556,665,0,1,1,1,0,0,0
"6510","","Kuwait",29.5,47.75,2020-02-03,479,556,665,0,1,1,1,0,0,0
"6511","","Kuwait",29.5,47.75,2020-02-04,479,556,665,0,1,1,1,0,0,0
"6512","","Kuwait",29.5,47.75,2020-02-05,479,556,665,0,1,1,1,0,0,0
"6513","","Kuwait",29.5,47.75,2020-02-06,479,556,665,0,1,1,1,0,0,0
"6514","","Kuwait",29.5,47.75,2020-02-07,479,556,665,0,1,1,1,0,0,0
"6515","","Kuwait",29.5,47.75,2020-02-08,479,556,665,0,1,1,1,0,0,0
"6516","","Kuwait",29.5,47.75,2020-02-09,479,556,665,0,1,1,1,0,0,0
"6517","","Kuwait",29.5,47.75,2020-02-10,479,556,665,0,1,1,1,0,0,0
"6518","","Kuwait",29.5,47.75,2020-02-11,479,556,665,0,1,1,1,0,0,0
"6519","","Kuwait",29.5,47.75,2020-02-12,479,556,665,0,1,1,1,0,0,0
"6520","","Kuwait",29.5,47.75,2020-02-13,479,556,665,0,1,1,1,0,0,0
"6521","","Kuwait",29.5,47.75,2020-02-14,479,556,665,0,1,1,1,0,0,0
"6522","","Kuwait",29.5,47.75,2020-02-15,479,556,665,0,1,1,1,0,0,0
"6523","","Kuwait",29.5,47.75,2020-02-16,479,556,665,0,1,1,1,0,0,0
"6524","","Kuwait",29.5,47.75,2020-02-17,479,556,665,0,1,1,1,0,0,0
"6525","","Kuwait",29.5,47.75,2020-02-18,479,556,665,0,1,1,1,0,0,0
"6526","","Kuwait",29.5,47.75,2020-02-19,479,556,665,0,1,1,1,0,0,0
"6527","","Kuwait",29.5,47.75,2020-02-20,479,556,665,0,1,1,1,0,0,0
"6528","","Kuwait",29.5,47.75,2020-02-21,479,556,665,0,1,1,1,0,0,0
"6529","","Kuwait",29.5,47.75,2020-02-22,479,556,665,0,1,1,1,0,0,0
"6530","","Kuwait",29.5,47.75,2020-02-23,479,556,665,0,1,1,1,0,0,0
"6531","","Kuwait",29.5,47.75,2020-02-24,479,556,665,1,1,1,1,0,1,0
"6532","","Kuwait",29.5,47.75,2020-02-25,479,556,665,11,1,1,1,0,10,0
"6533","","Kuwait",29.5,47.75,2020-02-26,479,556,665,26,1,1,1,0,15,0
"6534","","Kuwait",29.5,47.75,2020-02-27,479,556,665,43,1,1,1,0,17,0
"6535","","Kuwait",29.5,47.75,2020-02-28,479,556,665,45,1,1,1,0,2,0
"6536","","Kuwait",29.5,47.75,2020-02-29,479,556,665,45,1,1,1,0,0,0
"6537","","Kuwait",29.5,47.75,2020-03-01,479,556,665,45,1,1,1,0,0,0
"6538","","Kuwait",29.5,47.75,2020-03-02,479,556,665,56,1,1,1,0,11,0
"6539","","Kuwait",29.5,47.75,2020-03-03,479,556,665,56,1,1,1,0,0,0
"6540","","Kuwait",29.5,47.75,2020-03-04,479,556,665,56,1,1,1,0,0,0
"6541","","Kuwait",29.5,47.75,2020-03-05,479,556,665,58,1,1,1,0,2,0
"6542","","Kuwait",29.5,47.75,2020-03-06,479,556,665,58,1,1,1,0,0,0
"6543","","Kuwait",29.5,47.75,2020-03-07,479,556,665,61,1,1,1,0,3,0
"6544","","Kuwait",29.5,47.75,2020-03-08,479,556,665,64,1,1,1,0,3,0
"6545","","Kuwait",29.5,47.75,2020-03-09,479,556,665,64,1,1,1,0,0,0
"6546","","Kuwait",29.5,47.75,2020-03-10,479,556,665,69,1,1,1,0,5,0
"6547","","Kuwait",29.5,47.75,2020-03-11,479,556,665,72,1,1,1,0,3,0
"6548","","Kuwait",29.5,47.75,2020-03-12,479,556,665,80,1,1,1,0,8,0
"6549","","Kuwait",29.5,47.75,2020-03-13,479,556,665,80,1,1,1,0,0,0
"6550","","Kuwait",29.5,47.75,2020-03-14,479,556,665,104,1,1,1,0,24,0
"6551","","Kuwait",29.5,47.75,2020-03-15,479,556,665,112,1,1,1,0,8,0
"6552","","Kuwait",29.5,47.75,2020-03-16,479,556,665,123,1,1,1,0,11,0
"6553","","Kuwait",29.5,47.75,2020-03-17,479,556,665,130,1,1,1,0,7,0
"6554","","Kuwait",29.5,47.75,2020-03-18,479,556,665,142,1,1,1,0,12,0
"6555","","Kuwait",29.5,47.75,2020-03-19,479,556,665,148,1,1,1,0,6,0
"6556","","Kuwait",29.5,47.75,2020-03-20,479,556,665,159,1,1,1,0,11,0
"6557","","Kuwait",29.5,47.75,2020-03-21,479,556,665,176,1,1,1,0,17,0
"6558","","Kuwait",29.5,47.75,2020-03-22,479,556,665,188,1,1,1,0,12,0
"6559","","Kuwait",29.5,47.75,2020-03-23,479,556,665,189,1,1,1,0,1,0
"6560","","Kuwait",29.5,47.75,2020-03-24,479,556,665,191,1,1,1,0,2,0
"6561","","Kuwait",29.5,47.75,2020-03-25,479,556,665,195,1,1,1,0,4,0
"6562","","Kuwait",29.5,47.75,2020-03-26,479,556,665,208,1,1,1,0,13,0
"6563","","Kuwait",29.5,47.75,2020-03-27,479,556,665,225,1,1,1,0,17,0
"6564","","Kuwait",29.5,47.75,2020-03-28,479,556,665,235,1,1,1,0,10,0
"6565","","Kuwait",29.5,47.75,2020-03-29,479,556,665,255,1,1,1,0,20,0
"6566","","Kuwait",29.5,47.75,2020-03-30,479,556,665,266,1,1,1,0,11,0
"6567","","Kuwait",29.5,47.75,2020-03-31,479,556,665,289,1,1,1,0,23,0
"6568","","Kuwait",29.5,47.75,2020-04-01,479,556,665,317,1,1,1,0,28,0
"6569","","Kuwait",29.5,47.75,2020-04-02,479,556,665,342,1,1,1,0,25,0
"6570","","Kuwait",29.5,47.75,2020-04-03,479,556,665,417,1,1,1,0,75,0
"6571","","Kyrgyzstan",41.2044,74.7661,2020-01-22,144,147,216,0,1,1,4,0,0,0
"6572","","Kyrgyzstan",41.2044,74.7661,2020-01-23,144,147,216,0,1,1,4,0,0,0
"6573","","Kyrgyzstan",41.2044,74.7661,2020-01-24,144,147,216,0,1,1,4,0,0,0
"6574","","Kyrgyzstan",41.2044,74.7661,2020-01-25,144,147,216,0,1,1,4,0,0,0
"6575","","Kyrgyzstan",41.2044,74.7661,2020-01-26,144,147,216,0,1,1,4,0,0,0
"6576","","Kyrgyzstan",41.2044,74.7661,2020-01-27,144,147,216,0,1,1,4,0,0,0
"6577","","Kyrgyzstan",41.2044,74.7661,2020-01-28,144,147,216,0,1,1,4,0,0,0
"6578","","Kyrgyzstan",41.2044,74.7661,2020-01-29,144,147,216,0,1,1,4,0,0,0
"6579","","Kyrgyzstan",41.2044,74.7661,2020-01-30,144,147,216,0,1,1,4,0,0,0
"6580","","Kyrgyzstan",41.2044,74.7661,2020-01-31,144,147,216,0,1,1,4,0,0,0
"6581","","Kyrgyzstan",41.2044,74.7661,2020-02-01,144,147,216,0,1,1,4,0,0,0
"6582","","Kyrgyzstan",41.2044,74.7661,2020-02-02,144,147,216,0,1,1,4,0,0,0
"6583","","Kyrgyzstan",41.2044,74.7661,2020-02-03,144,147,216,0,1,1,4,0,0,0
"6584","","Kyrgyzstan",41.2044,74.7661,2020-02-04,144,147,216,0,1,1,4,0,0,0
"6585","","Kyrgyzstan",41.2044,74.7661,2020-02-05,144,147,216,0,1,1,4,0,0,0
"6586","","Kyrgyzstan",41.2044,74.7661,2020-02-06,144,147,216,0,1,1,4,0,0,0
"6587","","Kyrgyzstan",41.2044,74.7661,2020-02-07,144,147,216,0,1,1,4,0,0,0
"6588","","Kyrgyzstan",41.2044,74.7661,2020-02-08,144,147,216,0,1,1,4,0,0,0
"6589","","Kyrgyzstan",41.2044,74.7661,2020-02-09,144,147,216,0,1,1,4,0,0,0
"6590","","Kyrgyzstan",41.2044,74.7661,2020-02-10,144,147,216,0,1,1,4,0,0,0
"6591","","Kyrgyzstan",41.2044,74.7661,2020-02-11,144,147,216,0,1,1,4,0,0,0
"6592","","Kyrgyzstan",41.2044,74.7661,2020-02-12,144,147,216,0,1,1,4,0,0,0
"6593","","Kyrgyzstan",41.2044,74.7661,2020-02-13,144,147,216,0,1,1,4,0,0,0
"6594","","Kyrgyzstan",41.2044,74.7661,2020-02-14,144,147,216,0,1,1,4,0,0,0
"6595","","Kyrgyzstan",41.2044,74.7661,2020-02-15,144,147,216,0,1,1,4,0,0,0
"6596","","Kyrgyzstan",41.2044,74.7661,2020-02-16,144,147,216,0,1,1,4,0,0,0
"6597","","Kyrgyzstan",41.2044,74.7661,2020-02-17,144,147,216,0,1,1,4,0,0,0
"6598","","Kyrgyzstan",41.2044,74.7661,2020-02-18,144,147,216,0,1,1,4,0,0,0
"6599","","Kyrgyzstan",41.2044,74.7661,2020-02-19,144,147,216,0,1,1,4,0,0,0
"6600","","Kyrgyzstan",41.2044,74.7661,2020-02-20,144,147,216,0,1,1,4,0,0,0
"6601","","Kyrgyzstan",41.2044,74.7661,2020-02-21,144,147,216,0,1,1,4,0,0,0
"6602","","Kyrgyzstan",41.2044,74.7661,2020-02-22,144,147,216,0,1,1,4,0,0,0
"6603","","Kyrgyzstan",41.2044,74.7661,2020-02-23,144,147,216,0,1,1,4,0,0,0
"6604","","Kyrgyzstan",41.2044,74.7661,2020-02-24,144,147,216,0,1,1,4,0,0,0
"6605","","Kyrgyzstan",41.2044,74.7661,2020-02-25,144,147,216,0,1,1,4,0,0,0
"6606","","Kyrgyzstan",41.2044,74.7661,2020-02-26,144,147,216,0,1,1,4,0,0,0
"6607","","Kyrgyzstan",41.2044,74.7661,2020-02-27,144,147,216,0,1,1,4,0,0,0
"6608","","Kyrgyzstan",41.2044,74.7661,2020-02-28,144,147,216,0,1,1,4,0,0,0
"6609","","Kyrgyzstan",41.2044,74.7661,2020-02-29,144,147,216,0,1,1,4,0,0,0
"6610","","Kyrgyzstan",41.2044,74.7661,2020-03-01,144,147,216,0,1,1,4,0,0,0
"6611","","Kyrgyzstan",41.2044,74.7661,2020-03-02,144,147,216,0,1,1,4,0,0,0
"6612","","Kyrgyzstan",41.2044,74.7661,2020-03-03,144,147,216,0,1,1,4,0,0,0
"6613","","Kyrgyzstan",41.2044,74.7661,2020-03-04,144,147,216,0,1,1,4,0,0,0
"6614","","Kyrgyzstan",41.2044,74.7661,2020-03-05,144,147,216,0,1,1,4,0,0,0
"6615","","Kyrgyzstan",41.2044,74.7661,2020-03-06,144,147,216,0,1,1,4,0,0,0
"6616","","Kyrgyzstan",41.2044,74.7661,2020-03-07,144,147,216,0,1,1,4,0,0,0
"6617","","Kyrgyzstan",41.2044,74.7661,2020-03-08,144,147,216,0,1,1,4,0,0,0
"6618","","Kyrgyzstan",41.2044,74.7661,2020-03-09,144,147,216,0,1,1,4,0,0,0
"6619","","Kyrgyzstan",41.2044,74.7661,2020-03-10,144,147,216,0,1,1,4,0,0,0
"6620","","Kyrgyzstan",41.2044,74.7661,2020-03-11,144,147,216,0,1,1,4,0,0,0
"6621","","Kyrgyzstan",41.2044,74.7661,2020-03-12,144,147,216,0,1,1,4,0,0,0
"6622","","Kyrgyzstan",41.2044,74.7661,2020-03-13,144,147,216,0,1,1,4,0,0,0
"6623","","Kyrgyzstan",41.2044,74.7661,2020-03-14,144,147,216,0,1,1,4,0,0,0
"6624","","Kyrgyzstan",41.2044,74.7661,2020-03-15,144,147,216,0,1,1,4,0,0,0
"6625","","Kyrgyzstan",41.2044,74.7661,2020-03-16,144,147,216,0,1,1,4,0,0,0
"6626","","Kyrgyzstan",41.2044,74.7661,2020-03-17,144,147,216,0,1,1,4,0,0,0
"6627","","Kyrgyzstan",41.2044,74.7661,2020-03-18,144,147,216,3,1,1,4,0,3,0
"6628","","Kyrgyzstan",41.2044,74.7661,2020-03-19,144,147,216,3,1,1,4,0,0,0
"6629","","Kyrgyzstan",41.2044,74.7661,2020-03-20,144,147,216,6,1,1,4,0,3,0
"6630","","Kyrgyzstan",41.2044,74.7661,2020-03-21,144,147,216,14,1,1,4,0,8,0
"6631","","Kyrgyzstan",41.2044,74.7661,2020-03-22,144,147,216,14,1,1,4,0,0,0
"6632","","Kyrgyzstan",41.2044,74.7661,2020-03-23,144,147,216,16,1,1,4,0,2,0
"6633","","Kyrgyzstan",41.2044,74.7661,2020-03-24,144,147,216,42,1,1,4,0,26,0
"6634","","Kyrgyzstan",41.2044,74.7661,2020-03-25,144,147,216,44,1,1,4,0,2,0
"6635","","Kyrgyzstan",41.2044,74.7661,2020-03-26,144,147,216,44,1,1,4,0,0,0
"6636","","Kyrgyzstan",41.2044,74.7661,2020-03-27,144,147,216,58,1,1,4,0,14,0
"6637","","Kyrgyzstan",41.2044,74.7661,2020-03-28,144,147,216,58,1,1,4,0,0,0
"6638","","Kyrgyzstan",41.2044,74.7661,2020-03-29,144,147,216,84,1,1,4,0,26,0
"6639","","Kyrgyzstan",41.2044,74.7661,2020-03-30,144,147,216,94,1,1,4,0,10,0
"6640","","Kyrgyzstan",41.2044,74.7661,2020-03-31,144,147,216,107,1,1,4,0,13,0
"6641","","Kyrgyzstan",41.2044,74.7661,2020-04-01,144,147,216,111,1,1,4,0,4,0
"6642","","Kyrgyzstan",41.2044,74.7661,2020-04-02,144,147,216,116,1,1,4,0,5,0
"6643","","Kyrgyzstan",41.2044,74.7661,2020-04-03,144,147,216,130,1,1,4,1,14,1
"6644","","Laos",19.85627,102.495496,2020-01-22,10,11,12,0,0,0,0,0,0,0
"6645","","Laos",19.85627,102.495496,2020-01-23,10,11,12,0,0,0,0,0,0,0
"6646","","Laos",19.85627,102.495496,2020-01-24,10,11,12,0,0,0,0,0,0,0
"6647","","Laos",19.85627,102.495496,2020-01-25,10,11,12,0,0,0,0,0,0,0
"6648","","Laos",19.85627,102.495496,2020-01-26,10,11,12,0,0,0,0,0,0,0
"6649","","Laos",19.85627,102.495496,2020-01-27,10,11,12,0,0,0,0,0,0,0
"6650","","Laos",19.85627,102.495496,2020-01-28,10,11,12,0,0,0,0,0,0,0
"6651","","Laos",19.85627,102.495496,2020-01-29,10,11,12,0,0,0,0,0,0,0
"6652","","Laos",19.85627,102.495496,2020-01-30,10,11,12,0,0,0,0,0,0,0
"6653","","Laos",19.85627,102.495496,2020-01-31,10,11,12,0,0,0,0,0,0,0
"6654","","Laos",19.85627,102.495496,2020-02-01,10,11,12,0,0,0,0,0,0,0
"6655","","Laos",19.85627,102.495496,2020-02-02,10,11,12,0,0,0,0,0,0,0
"6656","","Laos",19.85627,102.495496,2020-02-03,10,11,12,0,0,0,0,0,0,0
"6657","","Laos",19.85627,102.495496,2020-02-04,10,11,12,0,0,0,0,0,0,0
"6658","","Laos",19.85627,102.495496,2020-02-05,10,11,12,0,0,0,0,0,0,0
"6659","","Laos",19.85627,102.495496,2020-02-06,10,11,12,0,0,0,0,0,0,0
"6660","","Laos",19.85627,102.495496,2020-02-07,10,11,12,0,0,0,0,0,0,0
"6661","","Laos",19.85627,102.495496,2020-02-08,10,11,12,0,0,0,0,0,0,0
"6662","","Laos",19.85627,102.495496,2020-02-09,10,11,12,0,0,0,0,0,0,0
"6663","","Laos",19.85627,102.495496,2020-02-10,10,11,12,0,0,0,0,0,0,0
"6664","","Laos",19.85627,102.495496,2020-02-11,10,11,12,0,0,0,0,0,0,0
"6665","","Laos",19.85627,102.495496,2020-02-12,10,11,12,0,0,0,0,0,0,0
"6666","","Laos",19.85627,102.495496,2020-02-13,10,11,12,0,0,0,0,0,0,0
"6667","","Laos",19.85627,102.495496,2020-02-14,10,11,12,0,0,0,0,0,0,0
"6668","","Laos",19.85627,102.495496,2020-02-15,10,11,12,0,0,0,0,0,0,0
"6669","","Laos",19.85627,102.495496,2020-02-16,10,11,12,0,0,0,0,0,0,0
"6670","","Laos",19.85627,102.495496,2020-02-17,10,11,12,0,0,0,0,0,0,0
"6671","","Laos",19.85627,102.495496,2020-02-18,10,11,12,0,0,0,0,0,0,0
"6672","","Laos",19.85627,102.495496,2020-02-19,10,11,12,0,0,0,0,0,0,0
"6673","","Laos",19.85627,102.495496,2020-02-20,10,11,12,0,0,0,0,0,0,0
"6674","","Laos",19.85627,102.495496,2020-02-21,10,11,12,0,0,0,0,0,0,0
"6675","","Laos",19.85627,102.495496,2020-02-22,10,11,12,0,0,0,0,0,0,0
"6676","","Laos",19.85627,102.495496,2020-02-23,10,11,12,0,0,0,0,0,0,0
"6677","","Laos",19.85627,102.495496,2020-02-24,10,11,12,0,0,0,0,0,0,0
"6678","","Laos",19.85627,102.495496,2020-02-25,10,11,12,0,0,0,0,0,0,0
"6679","","Laos",19.85627,102.495496,2020-02-26,10,11,12,0,0,0,0,0,0,0
"6680","","Laos",19.85627,102.495496,2020-02-27,10,11,12,0,0,0,0,0,0,0
"6681","","Laos",19.85627,102.495496,2020-02-28,10,11,12,0,0,0,0,0,0,0
"6682","","Laos",19.85627,102.495496,2020-02-29,10,11,12,0,0,0,0,0,0,0
"6683","","Laos",19.85627,102.495496,2020-03-01,10,11,12,0,0,0,0,0,0,0
"6684","","Laos",19.85627,102.495496,2020-03-02,10,11,12,0,0,0,0,0,0,0
"6685","","Laos",19.85627,102.495496,2020-03-03,10,11,12,0,0,0,0,0,0,0
"6686","","Laos",19.85627,102.495496,2020-03-04,10,11,12,0,0,0,0,0,0,0
"6687","","Laos",19.85627,102.495496,2020-03-05,10,11,12,0,0,0,0,0,0,0
"6688","","Laos",19.85627,102.495496,2020-03-06,10,11,12,0,0,0,0,0,0,0
"6689","","Laos",19.85627,102.495496,2020-03-07,10,11,12,0,0,0,0,0,0,0
"6690","","Laos",19.85627,102.495496,2020-03-08,10,11,12,0,0,0,0,0,0,0
"6691","","Laos",19.85627,102.495496,2020-03-09,10,11,12,0,0,0,0,0,0,0
"6692","","Laos",19.85627,102.495496,2020-03-10,10,11,12,0,0,0,0,0,0,0
"6693","","Laos",19.85627,102.495496,2020-03-11,10,11,12,0,0,0,0,0,0,0
"6694","","Laos",19.85627,102.495496,2020-03-12,10,11,12,0,0,0,0,0,0,0
"6695","","Laos",19.85627,102.495496,2020-03-13,10,11,12,0,0,0,0,0,0,0
"6696","","Laos",19.85627,102.495496,2020-03-14,10,11,12,0,0,0,0,0,0,0
"6697","","Laos",19.85627,102.495496,2020-03-15,10,11,12,0,0,0,0,0,0,0
"6698","","Laos",19.85627,102.495496,2020-03-16,10,11,12,0,0,0,0,0,0,0
"6699","","Laos",19.85627,102.495496,2020-03-17,10,11,12,0,0,0,0,0,0,0
"6700","","Laos",19.85627,102.495496,2020-03-18,10,11,12,0,0,0,0,0,0,0
"6701","","Laos",19.85627,102.495496,2020-03-19,10,11,12,0,0,0,0,0,0,0
"6702","","Laos",19.85627,102.495496,2020-03-20,10,11,12,0,0,0,0,0,0,0
"6703","","Laos",19.85627,102.495496,2020-03-21,10,11,12,0,0,0,0,0,0,0
"6704","","Laos",19.85627,102.495496,2020-03-22,10,11,12,0,0,0,0,0,0,0
"6705","","Laos",19.85627,102.495496,2020-03-23,10,11,12,0,0,0,0,0,0,0
"6706","","Laos",19.85627,102.495496,2020-03-24,10,11,12,2,0,0,0,0,2,0
"6707","","Laos",19.85627,102.495496,2020-03-25,10,11,12,3,0,0,0,0,1,0
"6708","","Laos",19.85627,102.495496,2020-03-26,10,11,12,6,0,0,0,0,3,0
"6709","","Laos",19.85627,102.495496,2020-03-27,10,11,12,6,0,0,0,0,0,0
"6710","","Laos",19.85627,102.495496,2020-03-28,10,11,12,8,0,0,0,0,2,0
"6711","","Laos",19.85627,102.495496,2020-03-29,10,11,12,8,0,0,0,0,0,0
"6712","","Laos",19.85627,102.495496,2020-03-30,10,11,12,8,0,0,0,0,0,0
"6713","","Laos",19.85627,102.495496,2020-03-31,10,11,12,9,0,0,0,0,1,0
"6714","","Laos",19.85627,102.495496,2020-04-01,10,11,12,10,0,0,0,0,1,0
"6715","","Laos",19.85627,102.495496,2020-04-02,10,11,12,10,0,0,0,0,0,0
"6716","","Laos",19.85627,102.495496,2020-04-03,10,11,12,10,0,0,0,0,0,0
"6717","","Latvia",56.8796,24.6032,2020-01-22,509,533,542,0,1,1,1,0,0,0
"6718","","Latvia",56.8796,24.6032,2020-01-23,509,533,542,0,1,1,1,0,0,0
"6719","","Latvia",56.8796,24.6032,2020-01-24,509,533,542,0,1,1,1,0,0,0
"6720","","Latvia",56.8796,24.6032,2020-01-25,509,533,542,0,1,1,1,0,0,0
"6721","","Latvia",56.8796,24.6032,2020-01-26,509,533,542,0,1,1,1,0,0,0
"6722","","Latvia",56.8796,24.6032,2020-01-27,509,533,542,0,1,1,1,0,0,0
"6723","","Latvia",56.8796,24.6032,2020-01-28,509,533,542,0,1,1,1,0,0,0
"6724","","Latvia",56.8796,24.6032,2020-01-29,509,533,542,0,1,1,1,0,0,0
"6725","","Latvia",56.8796,24.6032,2020-01-30,509,533,542,0,1,1,1,0,0,0
"6726","","Latvia",56.8796,24.6032,2020-01-31,509,533,542,0,1,1,1,0,0,0
"6727","","Latvia",56.8796,24.6032,2020-02-01,509,533,542,0,1,1,1,0,0,0
"6728","","Latvia",56.8796,24.6032,2020-02-02,509,533,542,0,1,1,1,0,0,0
"6729","","Latvia",56.8796,24.6032,2020-02-03,509,533,542,0,1,1,1,0,0,0
"6730","","Latvia",56.8796,24.6032,2020-02-04,509,533,542,0,1,1,1,0,0,0
"6731","","Latvia",56.8796,24.6032,2020-02-05,509,533,542,0,1,1,1,0,0,0
"6732","","Latvia",56.8796,24.6032,2020-02-06,509,533,542,0,1,1,1,0,0,0
"6733","","Latvia",56.8796,24.6032,2020-02-07,509,533,542,0,1,1,1,0,0,0
"6734","","Latvia",56.8796,24.6032,2020-02-08,509,533,542,0,1,1,1,0,0,0
"6735","","Latvia",56.8796,24.6032,2020-02-09,509,533,542,0,1,1,1,0,0,0
"6736","","Latvia",56.8796,24.6032,2020-02-10,509,533,542,0,1,1,1,0,0,0
"6737","","Latvia",56.8796,24.6032,2020-02-11,509,533,542,0,1,1,1,0,0,0
"6738","","Latvia",56.8796,24.6032,2020-02-12,509,533,542,0,1,1,1,0,0,0
"6739","","Latvia",56.8796,24.6032,2020-02-13,509,533,542,0,1,1,1,0,0,0
"6740","","Latvia",56.8796,24.6032,2020-02-14,509,533,542,0,1,1,1,0,0,0
"6741","","Latvia",56.8796,24.6032,2020-02-15,509,533,542,0,1,1,1,0,0,0
"6742","","Latvia",56.8796,24.6032,2020-02-16,509,533,542,0,1,1,1,0,0,0
"6743","","Latvia",56.8796,24.6032,2020-02-17,509,533,542,0,1,1,1,0,0,0
"6744","","Latvia",56.8796,24.6032,2020-02-18,509,533,542,0,1,1,1,0,0,0
"6745","","Latvia",56.8796,24.6032,2020-02-19,509,533,542,0,1,1,1,0,0,0
"6746","","Latvia",56.8796,24.6032,2020-02-20,509,533,542,0,1,1,1,0,0,0
"6747","","Latvia",56.8796,24.6032,2020-02-21,509,533,542,0,1,1,1,0,0,0
"6748","","Latvia",56.8796,24.6032,2020-02-22,509,533,542,0,1,1,1,0,0,0
"6749","","Latvia",56.8796,24.6032,2020-02-23,509,533,542,0,1,1,1,0,0,0
"6750","","Latvia",56.8796,24.6032,2020-02-24,509,533,542,0,1,1,1,0,0,0
"6751","","Latvia",56.8796,24.6032,2020-02-25,509,533,542,0,1,1,1,0,0,0
"6752","","Latvia",56.8796,24.6032,2020-02-26,509,533,542,0,1,1,1,0,0,0
"6753","","Latvia",56.8796,24.6032,2020-02-27,509,533,542,0,1,1,1,0,0,0
"6754","","Latvia",56.8796,24.6032,2020-02-28,509,533,542,0,1,1,1,0,0,0
"6755","","Latvia",56.8796,24.6032,2020-02-29,509,533,542,0,1,1,1,0,0,0
"6756","","Latvia",56.8796,24.6032,2020-03-01,509,533,542,0,1,1,1,0,0,0
"6757","","Latvia",56.8796,24.6032,2020-03-02,509,533,542,1,1,1,1,0,1,0
"6758","","Latvia",56.8796,24.6032,2020-03-03,509,533,542,1,1,1,1,0,0,0
"6759","","Latvia",56.8796,24.6032,2020-03-04,509,533,542,1,1,1,1,0,0,0
"6760","","Latvia",56.8796,24.6032,2020-03-05,509,533,542,1,1,1,1,0,0,0
"6761","","Latvia",56.8796,24.6032,2020-03-06,509,533,542,1,1,1,1,0,0,0
"6762","","Latvia",56.8796,24.6032,2020-03-07,509,533,542,1,1,1,1,0,0,0
"6763","","Latvia",56.8796,24.6032,2020-03-08,509,533,542,2,1,1,1,0,1,0
"6764","","Latvia",56.8796,24.6032,2020-03-09,509,533,542,6,1,1,1,0,4,0
"6765","","Latvia",56.8796,24.6032,2020-03-10,509,533,542,8,1,1,1,0,2,0
"6766","","Latvia",56.8796,24.6032,2020-03-11,509,533,542,10,1,1,1,0,2,0
"6767","","Latvia",56.8796,24.6032,2020-03-12,509,533,542,10,1,1,1,0,0,0
"6768","","Latvia",56.8796,24.6032,2020-03-13,509,533,542,17,1,1,1,0,7,0
"6769","","Latvia",56.8796,24.6032,2020-03-14,509,533,542,26,1,1,1,0,9,0
"6770","","Latvia",56.8796,24.6032,2020-03-15,509,533,542,30,1,1,1,0,4,0
"6771","","Latvia",56.8796,24.6032,2020-03-16,509,533,542,34,1,1,1,0,4,0
"6772","","Latvia",56.8796,24.6032,2020-03-17,509,533,542,49,1,1,1,0,15,0
"6773","","Latvia",56.8796,24.6032,2020-03-18,509,533,542,71,1,1,1,0,22,0
"6774","","Latvia",56.8796,24.6032,2020-03-19,509,533,542,86,1,1,1,0,15,0
"6775","","Latvia",56.8796,24.6032,2020-03-20,509,533,542,111,1,1,1,0,25,0
"6776","","Latvia",56.8796,24.6032,2020-03-21,509,533,542,124,1,1,1,0,13,0
"6777","","Latvia",56.8796,24.6032,2020-03-22,509,533,542,139,1,1,1,0,15,0
"6778","","Latvia",56.8796,24.6032,2020-03-23,509,533,542,180,1,1,1,0,41,0
"6779","","Latvia",56.8796,24.6032,2020-03-24,509,533,542,197,1,1,1,0,17,0
"6780","","Latvia",56.8796,24.6032,2020-03-25,509,533,542,221,1,1,1,0,24,0
"6781","","Latvia",56.8796,24.6032,2020-03-26,509,533,542,244,1,1,1,0,23,0
"6782","","Latvia",56.8796,24.6032,2020-03-27,509,533,542,280,1,1,1,0,36,0
"6783","","Latvia",56.8796,24.6032,2020-03-28,509,533,542,305,1,1,1,0,25,0
"6784","","Latvia",56.8796,24.6032,2020-03-29,509,533,542,347,1,1,1,0,42,0
