"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"5468","","Korea, South",36,128,2020-01-29,4,0,0,0
"5469","","Korea, South",36,128,2020-01-30,4,0,0,0
"5470","","Korea, South",36,128,2020-01-31,11,0,7,0
"5471","","Korea, South",36,128,2020-02-01,12,0,1,0
"5472","","Korea, South",36,128,2020-02-02,15,0,3,0
"5473","","Korea, South",36,128,2020-02-03,15,0,0,0
"5474","","Korea, South",36,128,2020-02-04,16,0,1,0
"5475","","Korea, South",36,128,2020-02-05,19,0,3,0
"5476","","Korea, South",36,128,2020-02-06,23,0,4,0
"5477","","Korea, South",36,128,2020-02-07,24,0,1,0
"5478","","Korea, South",36,128,2020-02-08,24,0,0,0
"5479","","Korea, South",36,128,2020-02-09,25,0,1,0
"5480","","Korea, South",36,128,2020-02-10,27,0,2,0
"5481","","Korea, South",36,128,2020-02-11,28,0,1,0
"5482","","Korea, South",36,128,2020-02-12,28,0,0,0
"5483","","Korea, South",36,128,2020-02-13,28,0,0,0
"5484","","Korea, South",36,128,2020-02-14,28,0,0,0
"5485","","Korea, South",36,128,2020-02-15,28,0,0,0
"5486","","Korea, South",36,128,2020-02-16,29,0,1,0
"5487","","Korea, South",36,128,2020-02-17,30,0,1,0
"5488","","Korea, South",36,128,2020-02-18,31,0,1,0
"5489","","Korea, South",36,128,2020-02-19,31,0,0,0
"5490","","Korea, South",36,128,2020-02-20,104,1,73,1
"5491","","Korea, South",36,128,2020-02-21,204,2,100,1
"5492","","Korea, South",36,128,2020-02-22,433,2,229,0
"5493","","Korea, South",36,128,2020-02-23,602,6,169,4
"5494","","Korea, South",36,128,2020-02-24,833,8,231,2
"5495","","Korea, South",36,128,2020-02-25,977,10,144,2
"5496","","Korea, South",36,128,2020-02-26,1261,12,284,2
"5497","","Korea, South",36,128,2020-02-27,1766,13,505,1
"5498","","Korea, South",36,128,2020-02-28,2337,13,571,0
"5499","","Korea, South",36,128,2020-02-29,3150,16,813,3
"5500","","Korea, South",36,128,2020-03-01,3736,17,586,1
"5501","","Korea, South",36,128,2020-03-02,4335,28,599,11
"5502","","Korea, South",36,128,2020-03-03,5186,28,851,0
"5503","","Korea, South",36,128,2020-03-04,5621,35,435,7
"5504","","Korea, South",36,128,2020-03-05,6088,35,467,0
"5505","","Korea, South",36,128,2020-03-06,6593,42,505,7
"5506","","Korea, South",36,128,2020-03-07,7041,44,448,2
"5507","","Korea, South",36,128,2020-03-08,7314,50,273,6
"5508","","Korea, South",36,128,2020-03-09,7478,53,164,3
"5509","","Korea, South",36,128,2020-03-10,7513,54,35,1
"5510","","Korea, South",36,128,2020-03-11,7755,60,242,6
"5511","","Korea, South",36,128,2020-03-12,7869,66,114,6
"5512","","Korea, South",36,128,2020-03-13,7979,66,110,0
"5513","","Korea, South",36,128,2020-03-14,8086,72,107,6
"5514","","Korea, South",36,128,2020-03-15,8162,75,76,3
"5515","","Korea, South",36,128,2020-03-16,8236,75,74,0
"5516","","Korea, South",36,128,2020-03-17,8320,81,84,6
"5517","","Korea, South",36,128,2020-03-18,8413,84,93,3
"5518","","Korea, South",36,128,2020-03-19,8565,91,152,7
"5519","","Korea, South",36,128,2020-03-20,8652,94,87,3
"5520","","Korea, South",36,128,2020-03-21,8799,102,147,8
"5521","","Korea, South",36,128,2020-03-22,8961,111,162,9
"5522","","Korea, South",36,128,2020-03-23,8961,111,0,0
"5523","","Korea, South",36,128,2020-03-24,9037,120,76,9
"5524","","Korea, South",36,128,2020-03-25,9137,126,100,6
"5525","","Korea, South",36,128,2020-03-26,9241,131,104,5
"5526","","Kosovo",42.602636,20.902977,2020-01-22,0,0,0,0
"5527","","Kosovo",42.602636,20.902977,2020-01-23,0,0,0,0
"5528","","Kosovo",42.602636,20.902977,2020-01-24,0,0,0,0
"5529","","Kosovo",42.602636,20.902977,2020-01-25,0,0,0,0
"5530","","Kosovo",42.602636,20.902977,2020-01-26,0,0,0,0
"5531","","Kosovo",42.602636,20.902977,2020-01-27,0,0,0,0
"5532","","Kosovo",42.602636,20.902977,2020-01-28,0,0,0,0
"5533","","Kosovo",42.602636,20.902977,2020-01-29,0,0,0,0
"5534","","Kosovo",42.602636,20.902977,2020-01-30,0,0,0,0
"5535","","Kosovo",42.602636,20.902977,2020-01-31,0,0,0,0
"5536","","Kosovo",42.602636,20.902977,2020-02-01,0,0,0,0
"5537","","Kosovo",42.602636,20.902977,2020-02-02,0,0,0,0
"5538","","Kosovo",42.602636,20.902977,2020-02-03,0,0,0,0
"5539","","Kosovo",42.602636,20.902977,2020-02-04,0,0,0,0
"5540","","Kosovo",42.602636,20.902977,2020-02-05,0,0,0,0
"5541","","Kosovo",42.602636,20.902977,2020-02-06,0,0,0,0
"5542","","Kosovo",42.602636,20.902977,2020-02-07,0,0,0,0
"5543","","Kosovo",42.602636,20.902977,2020-02-08,0,0,0,0
"5544","","Kosovo",42.602636,20.902977,2020-02-09,0,0,0,0
"5545","","Kosovo",42.602636,20.902977,2020-02-10,0,0,0,0
"5546","","Kosovo",42.602636,20.902977,2020-02-11,0,0,0,0
"5547","","Kosovo",42.602636,20.902977,2020-02-12,0,0,0,0
"5548","","Kosovo",42.602636,20.902977,2020-02-13,0,0,0,0
"5549","","Kosovo",42.602636,20.902977,2020-02-14,0,0,0,0
"5550","","Kosovo",42.602636,20.902977,2020-02-15,0,0,0,0
"5551","","Kosovo",42.602636,20.902977,2020-02-16,0,0,0,0
"5552","","Kosovo",42.602636,20.902977,2020-02-17,0,0,0,0
"5553","","Kosovo",42.602636,20.902977,2020-02-18,0,0,0,0
"5554","","Kosovo",42.602636,20.902977,2020-02-19,0,0,0,0
"5555","","Kosovo",42.602636,20.902977,2020-02-20,0,0,0,0
"5556","","Kosovo",42.602636,20.902977,2020-02-21,0,0,0,0
"5557","","Kosovo",42.602636,20.902977,2020-02-22,0,0,0,0
"5558","","Kosovo",42.602636,20.902977,2020-02-23,0,0,0,0
"5559","","Kosovo",42.602636,20.902977,2020-02-24,0,0,0,0
"5560","","Kosovo",42.602636,20.902977,2020-02-25,0,0,0,0
"5561","","Kosovo",42.602636,20.902977,2020-02-26,0,0,0,0
"5562","","Kosovo",42.602636,20.902977,2020-02-27,0,0,0,0
"5563","","Kosovo",42.602636,20.902977,2020-02-28,0,0,0,0
"5564","","Kosovo",42.602636,20.902977,2020-02-29,0,0,0,0
"5565","","Kosovo",42.602636,20.902977,2020-03-01,0,0,0,0
"5566","","Kosovo",42.602636,20.902977,2020-03-02,0,0,0,0
"5567","","Kosovo",42.602636,20.902977,2020-03-03,0,0,0,0
"5568","","Kosovo",42.602636,20.902977,2020-03-04,0,0,0,0
"5569","","Kosovo",42.602636,20.902977,2020-03-05,0,0,0,0
"5570","","Kosovo",42.602636,20.902977,2020-03-06,0,0,0,0
"5571","","Kosovo",42.602636,20.902977,2020-03-07,0,0,0,0
"5572","","Kosovo",42.602636,20.902977,2020-03-08,0,0,0,0
"5573","","Kosovo",42.602636,20.902977,2020-03-09,0,0,0,0
"5574","","Kosovo",42.602636,20.902977,2020-03-10,0,0,0,0
"5575","","Kosovo",42.602636,20.902977,2020-03-11,0,0,0,0
"5576","","Kosovo",42.602636,20.902977,2020-03-12,0,0,0,0
"5577","","Kosovo",42.602636,20.902977,2020-03-13,0,0,0,0
"5578","","Kosovo",42.602636,20.902977,2020-03-14,0,0,0,0
"5579","","Kosovo",42.602636,20.902977,2020-03-15,0,0,0,0
"5580","","Kosovo",42.602636,20.902977,2020-03-16,0,0,0,0
"5581","","Kosovo",42.602636,20.902977,2020-03-17,0,0,0,0
"5582","","Kosovo",42.602636,20.902977,2020-03-18,0,0,0,0
"5583","","Kosovo",42.602636,20.902977,2020-03-19,0,0,0,0
"5584","","Kosovo",42.602636,20.902977,2020-03-20,0,0,0,0
"5585","","Kosovo",42.602636,20.902977,2020-03-21,0,0,0,0
"5586","","Kosovo",42.602636,20.902977,2020-03-22,0,0,0,0
"5587","","Kosovo",42.602636,20.902977,2020-03-23,0,0,0,0
"5588","","Kosovo",42.602636,20.902977,2020-03-24,0,0,0,0
"5589","","Kosovo",42.602636,20.902977,2020-03-25,0,0,0,0
"5590","","Kosovo",42.602636,20.902977,2020-03-26,71,1,71,1
"5591","","Kuwait",29.5,47.75,2020-01-22,0,0,0,0
"5592","","Kuwait",29.5,47.75,2020-01-23,0,0,0,0
"5593","","Kuwait",29.5,47.75,2020-01-24,0,0,0,0
"5594","","Kuwait",29.5,47.75,2020-01-25,0,0,0,0
"5595","","Kuwait",29.5,47.75,2020-01-26,0,0,0,0
"5596","","Kuwait",29.5,47.75,2020-01-27,0,0,0,0
"5597","","Kuwait",29.5,47.75,2020-01-28,0,0,0,0
"5598","","Kuwait",29.5,47.75,2020-01-29,0,0,0,0
"5599","","Kuwait",29.5,47.75,2020-01-30,0,0,0,0
"5600","","Kuwait",29.5,47.75,2020-01-31,0,0,0,0
"5601","","Kuwait",29.5,47.75,2020-02-01,0,0,0,0
"5602","","Kuwait",29.5,47.75,2020-02-02,0,0,0,0
"5603","","Kuwait",29.5,47.75,2020-02-03,0,0,0,0
"5604","","Kuwait",29.5,47.75,2020-02-04,0,0,0,0
"5605","","Kuwait",29.5,47.75,2020-02-05,0,0,0,0
"5606","","Kuwait",29.5,47.75,2020-02-06,0,0,0,0
"5607","","Kuwait",29.5,47.75,2020-02-07,0,0,0,0
"5608","","Kuwait",29.5,47.75,2020-02-08,0,0,0,0
"5609","","Kuwait",29.5,47.75,2020-02-09,0,0,0,0
"5610","","Kuwait",29.5,47.75,2020-02-10,0,0,0,0
"5611","","Kuwait",29.5,47.75,2020-02-11,0,0,0,0
"5612","","Kuwait",29.5,47.75,2020-02-12,0,0,0,0
"5613","","Kuwait",29.5,47.75,2020-02-13,0,0,0,0
"5614","","Kuwait",29.5,47.75,2020-02-14,0,0,0,0
"5615","","Kuwait",29.5,47.75,2020-02-15,0,0,0,0
"5616","","Kuwait",29.5,47.75,2020-02-16,0,0,0,0
"5617","","Kuwait",29.5,47.75,2020-02-17,0,0,0,0
"5618","","Kuwait",29.5,47.75,2020-02-18,0,0,0,0
"5619","","Kuwait",29.5,47.75,2020-02-19,0,0,0,0
"5620","","Kuwait",29.5,47.75,2020-02-20,0,0,0,0
"5621","","Kuwait",29.5,47.75,2020-02-21,0,0,0,0
"5622","","Kuwait",29.5,47.75,2020-02-22,0,0,0,0
"5623","","Kuwait",29.5,47.75,2020-02-23,0,0,0,0
"5624","","Kuwait",29.5,47.75,2020-02-24,1,0,1,0
"5625","","Kuwait",29.5,47.75,2020-02-25,11,0,10,0
"5626","","Kuwait",29.5,47.75,2020-02-26,26,0,15,0
"5627","","Kuwait",29.5,47.75,2020-02-27,43,0,17,0
"5628","","Kuwait",29.5,47.75,2020-02-28,45,0,2,0
"5629","","Kuwait",29.5,47.75,2020-02-29,45,0,0,0
"5630","","Kuwait",29.5,47.75,2020-03-01,45,0,0,0
"5631","","Kuwait",29.5,47.75,2020-03-02,56,0,11,0
"5632","","Kuwait",29.5,47.75,2020-03-03,56,0,0,0
"5633","","Kuwait",29.5,47.75,2020-03-04,56,0,0,0
"5634","","Kuwait",29.5,47.75,2020-03-05,58,0,2,0
"5635","","Kuwait",29.5,47.75,2020-03-06,58,0,0,0
"5636","","Kuwait",29.5,47.75,2020-03-07,61,0,3,0
"5637","","Kuwait",29.5,47.75,2020-03-08,64,0,3,0
"5638","","Kuwait",29.5,47.75,2020-03-09,64,0,0,0
"5639","","Kuwait",29.5,47.75,2020-03-10,69,0,5,0
"5640","","Kuwait",29.5,47.75,2020-03-11,72,0,3,0
"5641","","Kuwait",29.5,47.75,2020-03-12,80,0,8,0
"5642","","Kuwait",29.5,47.75,2020-03-13,80,0,0,0
"5643","","Kuwait",29.5,47.75,2020-03-14,104,0,24,0
"5644","","Kuwait",29.5,47.75,2020-03-15,112,0,8,0
"5645","","Kuwait",29.5,47.75,2020-03-16,123,0,11,0
"5646","","Kuwait",29.5,47.75,2020-03-17,130,0,7,0
"5647","","Kuwait",29.5,47.75,2020-03-18,142,0,12,0
"5648","","Kuwait",29.5,47.75,2020-03-19,148,0,6,0
"5649","","Kuwait",29.5,47.75,2020-03-20,159,0,11,0
"5650","","Kuwait",29.5,47.75,2020-03-21,176,0,17,0
"5651","","Kuwait",29.5,47.75,2020-03-22,188,0,12,0
"5652","","Kuwait",29.5,47.75,2020-03-23,189,0,1,0
"5653","","Kuwait",29.5,47.75,2020-03-24,191,0,2,0
"5654","","Kuwait",29.5,47.75,2020-03-25,195,0,4,0
"5655","","Kuwait",29.5,47.75,2020-03-26,208,0,13,0
"5656","","Kyrgyzstan",41.2044,74.7661,2020-01-22,0,0,0,0
"5657","","Kyrgyzstan",41.2044,74.7661,2020-01-23,0,0,0,0
"5658","","Kyrgyzstan",41.2044,74.7661,2020-01-24,0,0,0,0
"5659","","Kyrgyzstan",41.2044,74.7661,2020-01-25,0,0,0,0
"5660","","Kyrgyzstan",41.2044,74.7661,2020-01-26,0,0,0,0
"5661","","Kyrgyzstan",41.2044,74.7661,2020-01-27,0,0,0,0
"5662","","Kyrgyzstan",41.2044,74.7661,2020-01-28,0,0,0,0
"5663","","Kyrgyzstan",41.2044,74.7661,2020-01-29,0,0,0,0
"5664","","Kyrgyzstan",41.2044,74.7661,2020-01-30,0,0,0,0
"5665","","Kyrgyzstan",41.2044,74.7661,2020-01-31,0,0,0,0
"5666","","Kyrgyzstan",41.2044,74.7661,2020-02-01,0,0,0,0
"5667","","Kyrgyzstan",41.2044,74.7661,2020-02-02,0,0,0,0
"5668","","Kyrgyzstan",41.2044,74.7661,2020-02-03,0,0,0,0
"5669","","Kyrgyzstan",41.2044,74.7661,2020-02-04,0,0,0,0
"5670","","Kyrgyzstan",41.2044,74.7661,2020-02-05,0,0,0,0
"5671","","Kyrgyzstan",41.2044,74.7661,2020-02-06,0,0,0,0
"5672","","Kyrgyzstan",41.2044,74.7661,2020-02-07,0,0,0,0
"5673","","Kyrgyzstan",41.2044,74.7661,2020-02-08,0,0,0,0
"5674","","Kyrgyzstan",41.2044,74.7661,2020-02-09,0,0,0,0
"5675","","Kyrgyzstan",41.2044,74.7661,2020-02-10,0,0,0,0
"5676","","Kyrgyzstan",41.2044,74.7661,2020-02-11,0,0,0,0
"5677","","Kyrgyzstan",41.2044,74.7661,2020-02-12,0,0,0,0
"5678","","Kyrgyzstan",41.2044,74.7661,2020-02-13,0,0,0,0
"5679","","Kyrgyzstan",41.2044,74.7661,2020-02-14,0,0,0,0
"5680","","Kyrgyzstan",41.2044,74.7661,2020-02-15,0,0,0,0
"5681","","Kyrgyzstan",41.2044,74.7661,2020-02-16,0,0,0,0
"5682","","Kyrgyzstan",41.2044,74.7661,2020-02-17,0,0,0,0
"5683","","Kyrgyzstan",41.2044,74.7661,2020-02-18,0,0,0,0
"5684","","Kyrgyzstan",41.2044,74.7661,2020-02-19,0,0,0,0
"5685","","Kyrgyzstan",41.2044,74.7661,2020-02-20,0,0,0,0
"5686","","Kyrgyzstan",41.2044,74.7661,2020-02-21,0,0,0,0
"5687","","Kyrgyzstan",41.2044,74.7661,2020-02-22,0,0,0,0
"5688","","Kyrgyzstan",41.2044,74.7661,2020-02-23,0,0,0,0
"5689","","Kyrgyzstan",41.2044,74.7661,2020-02-24,0,0,0,0
"5690","","Kyrgyzstan",41.2044,74.7661,2020-02-25,0,0,0,0
"5691","","Kyrgyzstan",41.2044,74.7661,2020-02-26,0,0,0,0
"5692","","Kyrgyzstan",41.2044,74.7661,2020-02-27,0,0,0,0
"5693","","Kyrgyzstan",41.2044,74.7661,2020-02-28,0,0,0,0
"5694","","Kyrgyzstan",41.2044,74.7661,2020-02-29,0,0,0,0
"5695","","Kyrgyzstan",41.2044,74.7661,2020-03-01,0,0,0,0
"5696","","Kyrgyzstan",41.2044,74.7661,2020-03-02,0,0,0,0
"5697","","Kyrgyzstan",41.2044,74.7661,2020-03-03,0,0,0,0
"5698","","Kyrgyzstan",41.2044,74.7661,2020-03-04,0,0,0,0
"5699","","Kyrgyzstan",41.2044,74.7661,2020-03-05,0,0,0,0
"5700","","Kyrgyzstan",41.2044,74.7661,2020-03-06,0,0,0,0
"5701","","Kyrgyzstan",41.2044,74.7661,2020-03-07,0,0,0,0
"5702","","Kyrgyzstan",41.2044,74.7661,2020-03-08,0,0,0,0
"5703","","Kyrgyzstan",41.2044,74.7661,2020-03-09,0,0,0,0
"5704","","Kyrgyzstan",41.2044,74.7661,2020-03-10,0,0,0,0
"5705","","Kyrgyzstan",41.2044,74.7661,2020-03-11,0,0,0,0
"5706","","Kyrgyzstan",41.2044,74.7661,2020-03-12,0,0,0,0
"5707","","Kyrgyzstan",41.2044,74.7661,2020-03-13,0,0,0,0
"5708","","Kyrgyzstan",41.2044,74.7661,2020-03-14,0,0,0,0
"5709","","Kyrgyzstan",41.2044,74.7661,2020-03-15,0,0,0,0
"5710","","Kyrgyzstan",41.2044,74.7661,2020-03-16,0,0,0,0
"5711","","Kyrgyzstan",41.2044,74.7661,2020-03-17,0,0,0,0
"5712","","Kyrgyzstan",41.2044,74.7661,2020-03-18,3,0,3,0
"5713","","Kyrgyzstan",41.2044,74.7661,2020-03-19,3,0,0,0
"5714","","Kyrgyzstan",41.2044,74.7661,2020-03-20,6,0,3,0
"5715","","Kyrgyzstan",41.2044,74.7661,2020-03-21,14,0,8,0
"5716","","Kyrgyzstan",41.2044,74.7661,2020-03-22,14,0,0,0
"5717","","Kyrgyzstan",41.2044,74.7661,2020-03-23,16,0,2,0
"5718","","Kyrgyzstan",41.2044,74.7661,2020-03-24,42,0,26,0
"5719","","Kyrgyzstan",41.2044,74.7661,2020-03-25,44,0,2,0
"5720","","Kyrgyzstan",41.2044,74.7661,2020-03-26,44,0,0,0
"5721","","Laos",19.85627,102.495496,2020-01-22,0,0,0,0
"5722","","Laos",19.85627,102.495496,2020-01-23,0,0,0,0
"5723","","Laos",19.85627,102.495496,2020-01-24,0,0,0,0
"5724","","Laos",19.85627,102.495496,2020-01-25,0,0,0,0
"5725","","Laos",19.85627,102.495496,2020-01-26,0,0,0,0
"5726","","Laos",19.85627,102.495496,2020-01-27,0,0,0,0
"5727","","Laos",19.85627,102.495496,2020-01-28,0,0,0,0
"5728","","Laos",19.85627,102.495496,2020-01-29,0,0,0,0
"5729","","Laos",19.85627,102.495496,2020-01-30,0,0,0,0
"5730","","Laos",19.85627,102.495496,2020-01-31,0,0,0,0
"5731","","Laos",19.85627,102.495496,2020-02-01,0,0,0,0
"5732","","Laos",19.85627,102.495496,2020-02-02,0,0,0,0
"5733","","Laos",19.85627,102.495496,2020-02-03,0,0,0,0
"5734","","Laos",19.85627,102.495496,2020-02-04,0,0,0,0
"5735","","Laos",19.85627,102.495496,2020-02-05,0,0,0,0
"5736","","Laos",19.85627,102.495496,2020-02-06,0,0,0,0
"5737","","Laos",19.85627,102.495496,2020-02-07,0,0,0,0
"5738","","Laos",19.85627,102.495496,2020-02-08,0,0,0,0
"5739","","Laos",19.85627,102.495496,2020-02-09,0,0,0,0
"5740","","Laos",19.85627,102.495496,2020-02-10,0,0,0,0
"5741","","Laos",19.85627,102.495496,2020-02-11,0,0,0,0
"5742","","Laos",19.85627,102.495496,2020-02-12,0,0,0,0
"5743","","Laos",19.85627,102.495496,2020-02-13,0,0,0,0
"5744","","Laos",19.85627,102.495496,2020-02-14,0,0,0,0
"5745","","Laos",19.85627,102.495496,2020-02-15,0,0,0,0
"5746","","Laos",19.85627,102.495496,2020-02-16,0,0,0,0
"5747","","Laos",19.85627,102.495496,2020-02-17,0,0,0,0
"5748","","Laos",19.85627,102.495496,2020-02-18,0,0,0,0
"5749","","Laos",19.85627,102.495496,2020-02-19,0,0,0,0
"5750","","Laos",19.85627,102.495496,2020-02-20,0,0,0,0
"5751","","Laos",19.85627,102.495496,2020-02-21,0,0,0,0
"5752","","Laos",19.85627,102.495496,2020-02-22,0,0,0,0
"5753","","Laos",19.85627,102.495496,2020-02-23,0,0,0,0
"5754","","Laos",19.85627,102.495496,2020-02-24,0,0,0,0
"5755","","Laos",19.85627,102.495496,2020-02-25,0,0,0,0
"5756","","Laos",19.85627,102.495496,2020-02-26,0,0,0,0
"5757","","Laos",19.85627,102.495496,2020-02-27,0,0,0,0
"5758","","Laos",19.85627,102.495496,2020-02-28,0,0,0,0
"5759","","Laos",19.85627,102.495496,2020-02-29,0,0,0,0
"5760","","Laos",19.85627,102.495496,2020-03-01,0,0,0,0
"5761","","Laos",19.85627,102.495496,2020-03-02,0,0,0,0
"5762","","Laos",19.85627,102.495496,2020-03-03,0,0,0,0
"5763","","Laos",19.85627,102.495496,2020-03-04,0,0,0,0
"5764","","Laos",19.85627,102.495496,2020-03-05,0,0,0,0
"5765","","Laos",19.85627,102.495496,2020-03-06,0,0,0,0
"5766","","Laos",19.85627,102.495496,2020-03-07,0,0,0,0
"5767","","Laos",19.85627,102.495496,2020-03-08,0,0,0,0
"5768","","Laos",19.85627,102.495496,2020-03-09,0,0,0,0
"5769","","Laos",19.85627,102.495496,2020-03-10,0,0,0,0
"5770","","Laos",19.85627,102.495496,2020-03-11,0,0,0,0
"5771","","Laos",19.85627,102.495496,2020-03-12,0,0,0,0
"5772","","Laos",19.85627,102.495496,2020-03-13,0,0,0,0
"5773","","Laos",19.85627,102.495496,2020-03-14,0,0,0,0
"5774","","Laos",19.85627,102.495496,2020-03-15,0,0,0,0
"5775","","Laos",19.85627,102.495496,2020-03-16,0,0,0,0
"5776","","Laos",19.85627,102.495496,2020-03-17,0,0,0,0
"5777","","Laos",19.85627,102.495496,2020-03-18,0,0,0,0
"5778","","Laos",19.85627,102.495496,2020-03-19,0,0,0,0
"5779","","Laos",19.85627,102.495496,2020-03-20,0,0,0,0
"5780","","Laos",19.85627,102.495496,2020-03-21,0,0,0,0
"5781","","Laos",19.85627,102.495496,2020-03-22,0,0,0,0
"5782","","Laos",19.85627,102.495496,2020-03-23,0,0,0,0
"5783","","Laos",19.85627,102.495496,2020-03-24,2,0,2,0
"5784","","Laos",19.85627,102.495496,2020-03-25,3,0,1,0
"5785","","Laos",19.85627,102.495496,2020-03-26,6,0,3,0
"5786","","Latvia",56.8796,24.6032,2020-01-22,0,0,0,0
"5787","","Latvia",56.8796,24.6032,2020-01-23,0,0,0,0
"5788","","Latvia",56.8796,24.6032,2020-01-24,0,0,0,0
"5789","","Latvia",56.8796,24.6032,2020-01-25,0,0,0,0
"5790","","Latvia",56.8796,24.6032,2020-01-26,0,0,0,0
"5791","","Latvia",56.8796,24.6032,2020-01-27,0,0,0,0
"5792","","Latvia",56.8796,24.6032,2020-01-28,0,0,0,0
"5793","","Latvia",56.8796,24.6032,2020-01-29,0,0,0,0
"5794","","Latvia",56.8796,24.6032,2020-01-30,0,0,0,0
"5795","","Latvia",56.8796,24.6032,2020-01-31,0,0,0,0
"5796","","Latvia",56.8796,24.6032,2020-02-01,0,0,0,0
"5797","","Latvia",56.8796,24.6032,2020-02-02,0,0,0,0
"5798","","Latvia",56.8796,24.6032,2020-02-03,0,0,0,0
"5799","","Latvia",56.8796,24.6032,2020-02-04,0,0,0,0
"5800","","Latvia",56.8796,24.6032,2020-02-05,0,0,0,0
"5801","","Latvia",56.8796,24.6032,2020-02-06,0,0,0,0
"5802","","Latvia",56.8796,24.6032,2020-02-07,0,0,0,0
"5803","","Latvia",56.8796,24.6032,2020-02-08,0,0,0,0
"5804","","Latvia",56.8796,24.6032,2020-02-09,0,0,0,0
"5805","","Latvia",56.8796,24.6032,2020-02-10,0,0,0,0
"5806","","Latvia",56.8796,24.6032,2020-02-11,0,0,0,0
"5807","","Latvia",56.8796,24.6032,2020-02-12,0,0,0,0
"5808","","Latvia",56.8796,24.6032,2020-02-13,0,0,0,0
"5809","","Latvia",56.8796,24.6032,2020-02-14,0,0,0,0
"5810","","Latvia",56.8796,24.6032,2020-02-15,0,0,0,0
"5811","","Latvia",56.8796,24.6032,2020-02-16,0,0,0,0
"5812","","Latvia",56.8796,24.6032,2020-02-17,0,0,0,0
"5813","","Latvia",56.8796,24.6032,2020-02-18,0,0,0,0
"5814","","Latvia",56.8796,24.6032,2020-02-19,0,0,0,0
"5815","","Latvia",56.8796,24.6032,2020-02-20,0,0,0,0
"5816","","Latvia",56.8796,24.6032,2020-02-21,0,0,0,0
"5817","","Latvia",56.8796,24.6032,2020-02-22,0,0,0,0
"5818","","Latvia",56.8796,24.6032,2020-02-23,0,0,0,0
"5819","","Latvia",56.8796,24.6032,2020-02-24,0,0,0,0
"5820","","Latvia",56.8796,24.6032,2020-02-25,0,0,0,0
"5821","","Latvia",56.8796,24.6032,2020-02-26,0,0,0,0
"5822","","Latvia",56.8796,24.6032,2020-02-27,0,0,0,0
"5823","","Latvia",56.8796,24.6032,2020-02-28,0,0,0,0
"5824","","Latvia",56.8796,24.6032,2020-02-29,0,0,0,0
"5825","","Latvia",56.8796,24.6032,2020-03-01,0,0,0,0
"5826","","Latvia",56.8796,24.6032,2020-03-02,1,0,1,0
"5827","","Latvia",56.8796,24.6032,2020-03-03,1,0,0,0
"5828","","Latvia",56.8796,24.6032,2020-03-04,1,0,0,0
"5829","","Latvia",56.8796,24.6032,2020-03-05,1,0,0,0
"5830","","Latvia",56.8796,24.6032,2020-03-06,1,0,0,0
"5831","","Latvia",56.8796,24.6032,2020-03-07,1,0,0,0
"5832","","Latvia",56.8796,24.6032,2020-03-08,2,0,1,0
"5833","","Latvia",56.8796,24.6032,2020-03-09,6,0,4,0
"5834","","Latvia",56.8796,24.6032,2020-03-10,8,0,2,0
"5835","","Latvia",56.8796,24.6032,2020-03-11,10,0,2,0
"5836","","Latvia",56.8796,24.6032,2020-03-12,10,0,0,0
"5837","","Latvia",56.8796,24.6032,2020-03-13,17,0,7,0
"5838","","Latvia",56.8796,24.6032,2020-03-14,26,0,9,0
"5839","","Latvia",56.8796,24.6032,2020-03-15,30,0,4,0
"5840","","Latvia",56.8796,24.6032,2020-03-16,34,0,4,0
"5841","","Latvia",56.8796,24.6032,2020-03-17,49,0,15,0
"5842","","Latvia",56.8796,24.6032,2020-03-18,71,0,22,0
"5843","","Latvia",56.8796,24.6032,2020-03-19,86,0,15,0
"5844","","Latvia",56.8796,24.6032,2020-03-20,111,0,25,0
"5845","","Latvia",56.8796,24.6032,2020-03-21,124,0,13,0
"5846","","Latvia",56.8796,24.6032,2020-03-22,139,0,15,0
"5847","","Latvia",56.8796,24.6032,2020-03-23,180,0,41,0
"5848","","Latvia",56.8796,24.6032,2020-03-24,197,0,17,0
"5849","","Latvia",56.8796,24.6032,2020-03-25,221,0,24,0
"5850","","Latvia",56.8796,24.6032,2020-03-26,244,0,23,0
"5851","","Lebanon",33.8547,35.8623,2020-01-22,0,0,0,0
"5852","","Lebanon",33.8547,35.8623,2020-01-23,0,0,0,0
"5853","","Lebanon",33.8547,35.8623,2020-01-24,0,0,0,0
"5854","","Lebanon",33.8547,35.8623,2020-01-25,0,0,0,0
"5855","","Lebanon",33.8547,35.8623,2020-01-26,0,0,0,0
"5856","","Lebanon",33.8547,35.8623,2020-01-27,0,0,0,0
"5857","","Lebanon",33.8547,35.8623,2020-01-28,0,0,0,0
"5858","","Lebanon",33.8547,35.8623,2020-01-29,0,0,0,0
"5859","","Lebanon",33.8547,35.8623,2020-01-30,0,0,0,0
"5860","","Lebanon",33.8547,35.8623,2020-01-31,0,0,0,0
"5861","","Lebanon",33.8547,35.8623,2020-02-01,0,0,0,0
"5862","","Lebanon",33.8547,35.8623,2020-02-02,0,0,0,0
"5863","","Lebanon",33.8547,35.8623,2020-02-03,0,0,0,0
"5864","","Lebanon",33.8547,35.8623,2020-02-04,0,0,0,0
"5865","","Lebanon",33.8547,35.8623,2020-02-05,0,0,0,0
