"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"1108","","Bolivia",-16.2902,-63.5887,2020-02-18,24,0,0,0,0,0
"1109","","Bolivia",-16.2902,-63.5887,2020-02-19,24,0,0,0,0,0
"1110","","Bolivia",-16.2902,-63.5887,2020-02-20,24,0,0,0,0,0
"1111","","Bolivia",-16.2902,-63.5887,2020-02-21,24,0,0,0,0,0
"1112","","Bolivia",-16.2902,-63.5887,2020-02-22,24,0,0,0,0,0
"1113","","Bolivia",-16.2902,-63.5887,2020-02-23,24,0,0,0,0,0
"1114","","Bolivia",-16.2902,-63.5887,2020-02-24,24,0,0,0,0,0
"1115","","Bolivia",-16.2902,-63.5887,2020-02-25,24,0,0,0,0,0
"1116","","Bolivia",-16.2902,-63.5887,2020-02-26,24,0,0,0,0,0
"1117","","Bolivia",-16.2902,-63.5887,2020-02-27,24,0,0,0,0,0
"1118","","Bolivia",-16.2902,-63.5887,2020-02-28,24,0,0,0,0,0
"1119","","Bolivia",-16.2902,-63.5887,2020-02-29,24,0,0,0,0,0
"1120","","Bolivia",-16.2902,-63.5887,2020-03-01,24,0,0,0,0,0
"1121","","Bolivia",-16.2902,-63.5887,2020-03-02,24,0,0,0,0,0
"1122","","Bolivia",-16.2902,-63.5887,2020-03-03,24,0,0,0,0,0
"1123","","Bolivia",-16.2902,-63.5887,2020-03-04,24,0,0,0,0,0
"1124","","Bolivia",-16.2902,-63.5887,2020-03-05,24,0,0,0,0,0
"1125","","Bolivia",-16.2902,-63.5887,2020-03-06,24,0,0,0,0,0
"1126","","Bolivia",-16.2902,-63.5887,2020-03-07,24,0,0,0,0,0
"1127","","Bolivia",-16.2902,-63.5887,2020-03-08,24,0,0,0,0,0
"1128","","Bolivia",-16.2902,-63.5887,2020-03-09,24,0,0,0,0,0
"1129","","Bolivia",-16.2902,-63.5887,2020-03-10,24,0,0,0,0,0
"1130","","Bolivia",-16.2902,-63.5887,2020-03-11,24,2,0,0,2,0
"1131","","Bolivia",-16.2902,-63.5887,2020-03-12,24,2,0,0,0,0
"1132","","Bolivia",-16.2902,-63.5887,2020-03-13,24,3,0,0,1,0
"1133","","Bolivia",-16.2902,-63.5887,2020-03-14,24,10,0,0,7,0
"1134","","Bolivia",-16.2902,-63.5887,2020-03-15,24,10,0,0,0,0
"1135","","Bolivia",-16.2902,-63.5887,2020-03-16,24,11,0,0,1,0
"1136","","Bolivia",-16.2902,-63.5887,2020-03-17,24,11,0,0,0,0
"1137","","Bolivia",-16.2902,-63.5887,2020-03-18,24,12,0,0,1,0
"1138","","Bolivia",-16.2902,-63.5887,2020-03-19,24,12,0,0,0,0
"1139","","Bolivia",-16.2902,-63.5887,2020-03-20,24,15,0,0,3,0
"1140","","Bolivia",-16.2902,-63.5887,2020-03-21,24,19,0,0,4,0
"1141","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-22,126,0,1,0,0,0
"1142","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-23,126,0,1,0,0,0
"1143","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-24,126,0,1,0,0,0
"1144","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-25,126,0,1,0,0,0
"1145","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-26,126,0,1,0,0,0
"1146","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-27,126,0,1,0,0,0
"1147","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-28,126,0,1,0,0,0
"1148","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-29,126,0,1,0,0,0
"1149","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-30,126,0,1,0,0,0
"1150","","Bosnia and Herzegovina",43.9159,17.6791,2020-01-31,126,0,1,0,0,0
"1151","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-01,126,0,1,0,0,0
"1152","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-02,126,0,1,0,0,0
"1153","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-03,126,0,1,0,0,0
"1154","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-04,126,0,1,0,0,0
"1155","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-05,126,0,1,0,0,0
"1156","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-06,126,0,1,0,0,0
"1157","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-07,126,0,1,0,0,0
"1158","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-08,126,0,1,0,0,0
"1159","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-09,126,0,1,0,0,0
"1160","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-10,126,0,1,0,0,0
"1161","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-11,126,0,1,0,0,0
"1162","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-12,126,0,1,0,0,0
"1163","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-13,126,0,1,0,0,0
"1164","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-14,126,0,1,0,0,0
"1165","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-15,126,0,1,0,0,0
"1166","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-16,126,0,1,0,0,0
"1167","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-17,126,0,1,0,0,0
"1168","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-18,126,0,1,0,0,0
"1169","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-19,126,0,1,0,0,0
"1170","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-20,126,0,1,0,0,0
"1171","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-21,126,0,1,0,0,0
"1172","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-22,126,0,1,0,0,0
"1173","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-23,126,0,1,0,0,0
"1174","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-24,126,0,1,0,0,0
"1175","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-25,126,0,1,0,0,0
"1176","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-26,126,0,1,0,0,0
"1177","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-27,126,0,1,0,0,0
"1178","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-28,126,0,1,0,0,0
"1179","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-29,126,0,1,0,0,0
"1180","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-01,126,0,1,0,0,0
"1181","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-02,126,0,1,0,0,0
"1182","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-03,126,0,1,0,0,0
"1183","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-04,126,0,1,0,0,0
"1184","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-05,126,2,1,0,2,0
"1185","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-06,126,2,1,0,0,0
"1186","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-07,126,3,1,0,1,0
"1187","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-08,126,3,1,0,0,0
"1188","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-09,126,3,1,0,0,0
"1189","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-10,126,5,1,0,2,0
"1190","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-11,126,7,1,0,2,0
"1191","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-12,126,11,1,0,4,0
"1192","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-13,126,13,1,0,2,0
"1193","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-14,126,18,1,0,5,0
"1194","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-15,126,24,1,0,6,0
"1195","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-16,126,25,1,0,1,0
"1196","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-17,126,26,1,0,1,0
"1197","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-18,126,38,1,0,12,0
"1198","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-19,126,63,1,0,25,0
"1199","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-20,126,89,1,0,26,0
"1200","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-21,126,93,1,1,4,1
"1201","","Brazil",-14.235,-51.9253,2020-01-22,1593,0,25,0,0,0
"1202","","Brazil",-14.235,-51.9253,2020-01-23,1593,0,25,0,0,0
"1203","","Brazil",-14.235,-51.9253,2020-01-24,1593,0,25,0,0,0
"1204","","Brazil",-14.235,-51.9253,2020-01-25,1593,0,25,0,0,0
"1205","","Brazil",-14.235,-51.9253,2020-01-26,1593,0,25,0,0,0
"1206","","Brazil",-14.235,-51.9253,2020-01-27,1593,0,25,0,0,0
"1207","","Brazil",-14.235,-51.9253,2020-01-28,1593,0,25,0,0,0
"1208","","Brazil",-14.235,-51.9253,2020-01-29,1593,0,25,0,0,0
"1209","","Brazil",-14.235,-51.9253,2020-01-30,1593,0,25,0,0,0
"1210","","Brazil",-14.235,-51.9253,2020-01-31,1593,0,25,0,0,0
"1211","","Brazil",-14.235,-51.9253,2020-02-01,1593,0,25,0,0,0
"1212","","Brazil",-14.235,-51.9253,2020-02-02,1593,0,25,0,0,0
"1213","","Brazil",-14.235,-51.9253,2020-02-03,1593,0,25,0,0,0
"1214","","Brazil",-14.235,-51.9253,2020-02-04,1593,0,25,0,0,0
"1215","","Brazil",-14.235,-51.9253,2020-02-05,1593,0,25,0,0,0
"1216","","Brazil",-14.235,-51.9253,2020-02-06,1593,0,25,0,0,0
"1217","","Brazil",-14.235,-51.9253,2020-02-07,1593,0,25,0,0,0
"1218","","Brazil",-14.235,-51.9253,2020-02-08,1593,0,25,0,0,0
"1219","","Brazil",-14.235,-51.9253,2020-02-09,1593,0,25,0,0,0
"1220","","Brazil",-14.235,-51.9253,2020-02-10,1593,0,25,0,0,0
"1221","","Brazil",-14.235,-51.9253,2020-02-11,1593,0,25,0,0,0
"1222","","Brazil",-14.235,-51.9253,2020-02-12,1593,0,25,0,0,0
"1223","","Brazil",-14.235,-51.9253,2020-02-13,1593,0,25,0,0,0
"1224","","Brazil",-14.235,-51.9253,2020-02-14,1593,0,25,0,0,0
"1225","","Brazil",-14.235,-51.9253,2020-02-15,1593,0,25,0,0,0
"1226","","Brazil",-14.235,-51.9253,2020-02-16,1593,0,25,0,0,0
"1227","","Brazil",-14.235,-51.9253,2020-02-17,1593,0,25,0,0,0
"1228","","Brazil",-14.235,-51.9253,2020-02-18,1593,0,25,0,0,0
"1229","","Brazil",-14.235,-51.9253,2020-02-19,1593,0,25,0,0,0
"1230","","Brazil",-14.235,-51.9253,2020-02-20,1593,0,25,0,0,0
"1231","","Brazil",-14.235,-51.9253,2020-02-21,1593,0,25,0,0,0
"1232","","Brazil",-14.235,-51.9253,2020-02-22,1593,0,25,0,0,0
"1233","","Brazil",-14.235,-51.9253,2020-02-23,1593,0,25,0,0,0
"1234","","Brazil",-14.235,-51.9253,2020-02-24,1593,0,25,0,0,0
"1235","","Brazil",-14.235,-51.9253,2020-02-25,1593,0,25,0,0,0
"1236","","Brazil",-14.235,-51.9253,2020-02-26,1593,1,25,0,1,0
"1237","","Brazil",-14.235,-51.9253,2020-02-27,1593,1,25,0,0,0
"1238","","Brazil",-14.235,-51.9253,2020-02-28,1593,1,25,0,0,0
"1239","","Brazil",-14.235,-51.9253,2020-02-29,1593,2,25,0,1,0
"1240","","Brazil",-14.235,-51.9253,2020-03-01,1593,2,25,0,0,0
"1241","","Brazil",-14.235,-51.9253,2020-03-02,1593,2,25,0,0,0
"1242","","Brazil",-14.235,-51.9253,2020-03-03,1593,2,25,0,0,0
"1243","","Brazil",-14.235,-51.9253,2020-03-04,1593,4,25,0,2,0
"1244","","Brazil",-14.235,-51.9253,2020-03-05,1593,4,25,0,0,0
"1245","","Brazil",-14.235,-51.9253,2020-03-06,1593,13,25,0,9,0
"1246","","Brazil",-14.235,-51.9253,2020-03-07,1593,13,25,0,0,0
"1247","","Brazil",-14.235,-51.9253,2020-03-08,1593,20,25,0,7,0
"1248","","Brazil",-14.235,-51.9253,2020-03-09,1593,25,25,0,5,0
"1249","","Brazil",-14.235,-51.9253,2020-03-10,1593,31,25,0,6,0
"1250","","Brazil",-14.235,-51.9253,2020-03-11,1593,38,25,0,7,0
"1251","","Brazil",-14.235,-51.9253,2020-03-12,1593,52,25,0,14,0
"1252","","Brazil",-14.235,-51.9253,2020-03-13,1593,151,25,0,99,0
"1253","","Brazil",-14.235,-51.9253,2020-03-14,1593,151,25,0,0,0
"1254","","Brazil",-14.235,-51.9253,2020-03-15,1593,162,25,0,11,0
"1255","","Brazil",-14.235,-51.9253,2020-03-16,1593,200,25,0,38,0
"1256","","Brazil",-14.235,-51.9253,2020-03-17,1593,321,25,1,121,1
"1257","","Brazil",-14.235,-51.9253,2020-03-18,1593,372,25,3,51,2
"1258","","Brazil",-14.235,-51.9253,2020-03-19,1593,621,25,6,249,3
"1259","","Brazil",-14.235,-51.9253,2020-03-20,1593,793,25,11,172,5
"1260","","Brazil",-14.235,-51.9253,2020-03-21,1593,1021,25,15,228,4
"1261","","Brunei",4.5353,114.7277,2020-01-22,88,0,0,0,0,0
"1262","","Brunei",4.5353,114.7277,2020-01-23,88,0,0,0,0,0
"1263","","Brunei",4.5353,114.7277,2020-01-24,88,0,0,0,0,0
"1264","","Brunei",4.5353,114.7277,2020-01-25,88,0,0,0,0,0
"1265","","Brunei",4.5353,114.7277,2020-01-26,88,0,0,0,0,0
"1266","","Brunei",4.5353,114.7277,2020-01-27,88,0,0,0,0,0
"1267","","Brunei",4.5353,114.7277,2020-01-28,88,0,0,0,0,0
"1268","","Brunei",4.5353,114.7277,2020-01-29,88,0,0,0,0,0
"1269","","Brunei",4.5353,114.7277,2020-01-30,88,0,0,0,0,0
"1270","","Brunei",4.5353,114.7277,2020-01-31,88,0,0,0,0,0
"1271","","Brunei",4.5353,114.7277,2020-02-01,88,0,0,0,0,0
"1272","","Brunei",4.5353,114.7277,2020-02-02,88,0,0,0,0,0
"1273","","Brunei",4.5353,114.7277,2020-02-03,88,0,0,0,0,0
"1274","","Brunei",4.5353,114.7277,2020-02-04,88,0,0,0,0,0
"1275","","Brunei",4.5353,114.7277,2020-02-05,88,0,0,0,0,0
"1276","","Brunei",4.5353,114.7277,2020-02-06,88,0,0,0,0,0
"1277","","Brunei",4.5353,114.7277,2020-02-07,88,0,0,0,0,0
"1278","","Brunei",4.5353,114.7277,2020-02-08,88,0,0,0,0,0
"1279","","Brunei",4.5353,114.7277,2020-02-09,88,0,0,0,0,0
"1280","","Brunei",4.5353,114.7277,2020-02-10,88,0,0,0,0,0
"1281","","Brunei",4.5353,114.7277,2020-02-11,88,0,0,0,0,0
"1282","","Brunei",4.5353,114.7277,2020-02-12,88,0,0,0,0,0
"1283","","Brunei",4.5353,114.7277,2020-02-13,88,0,0,0,0,0
"1284","","Brunei",4.5353,114.7277,2020-02-14,88,0,0,0,0,0
"1285","","Brunei",4.5353,114.7277,2020-02-15,88,0,0,0,0,0
"1286","","Brunei",4.5353,114.7277,2020-02-16,88,0,0,0,0,0
"1287","","Brunei",4.5353,114.7277,2020-02-17,88,0,0,0,0,0
"1288","","Brunei",4.5353,114.7277,2020-02-18,88,0,0,0,0,0
"1289","","Brunei",4.5353,114.7277,2020-02-19,88,0,0,0,0,0
"1290","","Brunei",4.5353,114.7277,2020-02-20,88,0,0,0,0,0
"1291","","Brunei",4.5353,114.7277,2020-02-21,88,0,0,0,0,0
"1292","","Brunei",4.5353,114.7277,2020-02-22,88,0,0,0,0,0
"1293","","Brunei",4.5353,114.7277,2020-02-23,88,0,0,0,0,0
"1294","","Brunei",4.5353,114.7277,2020-02-24,88,0,0,0,0,0
"1295","","Brunei",4.5353,114.7277,2020-02-25,88,0,0,0,0,0
"1296","","Brunei",4.5353,114.7277,2020-02-26,88,0,0,0,0,0
"1297","","Brunei",4.5353,114.7277,2020-02-27,88,0,0,0,0,0
"1298","","Brunei",4.5353,114.7277,2020-02-28,88,0,0,0,0,0
"1299","","Brunei",4.5353,114.7277,2020-02-29,88,0,0,0,0,0
"1300","","Brunei",4.5353,114.7277,2020-03-01,88,0,0,0,0,0
"1301","","Brunei",4.5353,114.7277,2020-03-02,88,0,0,0,0,0
"1302","","Brunei",4.5353,114.7277,2020-03-03,88,0,0,0,0,0
"1303","","Brunei",4.5353,114.7277,2020-03-04,88,0,0,0,0,0
"1304","","Brunei",4.5353,114.7277,2020-03-05,88,0,0,0,0,0
"1305","","Brunei",4.5353,114.7277,2020-03-06,88,0,0,0,0,0
"1306","","Brunei",4.5353,114.7277,2020-03-07,88,0,0,0,0,0
"1307","","Brunei",4.5353,114.7277,2020-03-08,88,0,0,0,0,0
"1308","","Brunei",4.5353,114.7277,2020-03-09,88,1,0,0,1,0
"1309","","Brunei",4.5353,114.7277,2020-03-10,88,1,0,0,0,0
"1310","","Brunei",4.5353,114.7277,2020-03-11,88,11,0,0,10,0
"1311","","Brunei",4.5353,114.7277,2020-03-12,88,11,0,0,0,0
"1312","","Brunei",4.5353,114.7277,2020-03-13,88,37,0,0,26,0
"1313","","Brunei",4.5353,114.7277,2020-03-14,88,40,0,0,3,0
"1314","","Brunei",4.5353,114.7277,2020-03-15,88,50,0,0,10,0
"1315","","Brunei",4.5353,114.7277,2020-03-16,88,54,0,0,4,0
"1316","","Brunei",4.5353,114.7277,2020-03-17,88,56,0,0,2,0
"1317","","Brunei",4.5353,114.7277,2020-03-18,88,68,0,0,12,0
"1318","","Brunei",4.5353,114.7277,2020-03-19,88,75,0,0,7,0
"1319","","Brunei",4.5353,114.7277,2020-03-20,88,78,0,0,3,0
"1320","","Brunei",4.5353,114.7277,2020-03-21,88,83,0,0,5,0
"1321","","Bulgaria",42.7339,25.4858,2020-01-22,187,0,3,0,0,0
"1322","","Bulgaria",42.7339,25.4858,2020-01-23,187,0,3,0,0,0
"1323","","Bulgaria",42.7339,25.4858,2020-01-24,187,0,3,0,0,0
"1324","","Bulgaria",42.7339,25.4858,2020-01-25,187,0,3,0,0,0
"1325","","Bulgaria",42.7339,25.4858,2020-01-26,187,0,3,0,0,0
"1326","","Bulgaria",42.7339,25.4858,2020-01-27,187,0,3,0,0,0
"1327","","Bulgaria",42.7339,25.4858,2020-01-28,187,0,3,0,0,0
"1328","","Bulgaria",42.7339,25.4858,2020-01-29,187,0,3,0,0,0
"1329","","Bulgaria",42.7339,25.4858,2020-01-30,187,0,3,0,0,0
"1330","","Bulgaria",42.7339,25.4858,2020-01-31,187,0,3,0,0,0
"1331","","Bulgaria",42.7339,25.4858,2020-02-01,187,0,3,0,0,0
"1332","","Bulgaria",42.7339,25.4858,2020-02-02,187,0,3,0,0,0
"1333","","Bulgaria",42.7339,25.4858,2020-02-03,187,0,3,0,0,0
"1334","","Bulgaria",42.7339,25.4858,2020-02-04,187,0,3,0,0,0
"1335","","Bulgaria",42.7339,25.4858,2020-02-05,187,0,3,0,0,0
"1336","","Bulgaria",42.7339,25.4858,2020-02-06,187,0,3,0,0,0
"1337","","Bulgaria",42.7339,25.4858,2020-02-07,187,0,3,0,0,0
"1338","","Bulgaria",42.7339,25.4858,2020-02-08,187,0,3,0,0,0
"1339","","Bulgaria",42.7339,25.4858,2020-02-09,187,0,3,0,0,0
"1340","","Bulgaria",42.7339,25.4858,2020-02-10,187,0,3,0,0,0
"1341","","Bulgaria",42.7339,25.4858,2020-02-11,187,0,3,0,0,0
"1342","","Bulgaria",42.7339,25.4858,2020-02-12,187,0,3,0,0,0
"1343","","Bulgaria",42.7339,25.4858,2020-02-13,187,0,3,0,0,0
"1344","","Bulgaria",42.7339,25.4858,2020-02-14,187,0,3,0,0,0
"1345","","Bulgaria",42.7339,25.4858,2020-02-15,187,0,3,0,0,0
"1346","","Bulgaria",42.7339,25.4858,2020-02-16,187,0,3,0,0,0
"1347","","Bulgaria",42.7339,25.4858,2020-02-17,187,0,3,0,0,0
"1348","","Bulgaria",42.7339,25.4858,2020-02-18,187,0,3,0,0,0
"1349","","Bulgaria",42.7339,25.4858,2020-02-19,187,0,3,0,0,0
"1350","","Bulgaria",42.7339,25.4858,2020-02-20,187,0,3,0,0,0
"1351","","Bulgaria",42.7339,25.4858,2020-02-21,187,0,3,0,0,0
"1352","","Bulgaria",42.7339,25.4858,2020-02-22,187,0,3,0,0,0
"1353","","Bulgaria",42.7339,25.4858,2020-02-23,187,0,3,0,0,0
"1354","","Bulgaria",42.7339,25.4858,2020-02-24,187,0,3,0,0,0
"1355","","Bulgaria",42.7339,25.4858,2020-02-25,187,0,3,0,0,0
"1356","","Bulgaria",42.7339,25.4858,2020-02-26,187,0,3,0,0,0
"1357","","Bulgaria",42.7339,25.4858,2020-02-27,187,0,3,0,0,0
"1358","","Bulgaria",42.7339,25.4858,2020-02-28,187,0,3,0,0,0
"1359","","Bulgaria",42.7339,25.4858,2020-02-29,187,0,3,0,0,0
"1360","","Bulgaria",42.7339,25.4858,2020-03-01,187,0,3,0,0,0
"1361","","Bulgaria",42.7339,25.4858,2020-03-02,187,0,3,0,0,0
"1362","","Bulgaria",42.7339,25.4858,2020-03-03,187,0,3,0,0,0
"1363","","Bulgaria",42.7339,25.4858,2020-03-04,187,0,3,0,0,0
"1364","","Bulgaria",42.7339,25.4858,2020-03-05,187,0,3,0,0,0
"1365","","Bulgaria",42.7339,25.4858,2020-03-06,187,0,3,0,0,0
"1366","","Bulgaria",42.7339,25.4858,2020-03-07,187,0,3,0,0,0
"1367","","Bulgaria",42.7339,25.4858,2020-03-08,187,4,3,0,4,0
"1368","","Bulgaria",42.7339,25.4858,2020-03-09,187,4,3,0,0,0
"1369","","Bulgaria",42.7339,25.4858,2020-03-10,187,4,3,0,0,0
"1370","","Bulgaria",42.7339,25.4858,2020-03-11,187,7,3,1,3,1
"1371","","Bulgaria",42.7339,25.4858,2020-03-12,187,7,3,1,0,0
"1372","","Bulgaria",42.7339,25.4858,2020-03-13,187,23,3,1,16,0
"1373","","Bulgaria",42.7339,25.4858,2020-03-14,187,41,3,2,18,1
"1374","","Bulgaria",42.7339,25.4858,2020-03-15,187,51,3,2,10,0
"1375","","Bulgaria",42.7339,25.4858,2020-03-16,187,52,3,2,1,0
"1376","","Bulgaria",42.7339,25.4858,2020-03-17,187,67,3,2,15,0
"1377","","Bulgaria",42.7339,25.4858,2020-03-18,187,92,3,2,25,0
"1378","","Bulgaria",42.7339,25.4858,2020-03-19,187,94,3,3,2,1
"1379","","Bulgaria",42.7339,25.4858,2020-03-20,187,127,3,3,33,0
"1380","","Bulgaria",42.7339,25.4858,2020-03-21,187,163,3,3,36,0
"1381","","Burkina Faso",12.2383,-1.5616,2020-01-22,75,0,4,0,0,0
"1382","","Burkina Faso",12.2383,-1.5616,2020-01-23,75,0,4,0,0,0
"1383","","Burkina Faso",12.2383,-1.5616,2020-01-24,75,0,4,0,0,0
"1384","","Burkina Faso",12.2383,-1.5616,2020-01-25,75,0,4,0,0,0
"1385","","Burkina Faso",12.2383,-1.5616,2020-01-26,75,0,4,0,0,0
"1386","","Burkina Faso",12.2383,-1.5616,2020-01-27,75,0,4,0,0,0
"1387","","Burkina Faso",12.2383,-1.5616,2020-01-28,75,0,4,0,0,0
"1388","","Burkina Faso",12.2383,-1.5616,2020-01-29,75,0,4,0,0,0
"1389","","Burkina Faso",12.2383,-1.5616,2020-01-30,75,0,4,0,0,0
"1390","","Burkina Faso",12.2383,-1.5616,2020-01-31,75,0,4,0,0,0
"1391","","Burkina Faso",12.2383,-1.5616,2020-02-01,75,0,4,0,0,0
"1392","","Burkina Faso",12.2383,-1.5616,2020-02-02,75,0,4,0,0,0
"1393","","Burkina Faso",12.2383,-1.5616,2020-02-03,75,0,4,0,0,0
"1394","","Burkina Faso",12.2383,-1.5616,2020-02-04,75,0,4,0,0,0
"1395","","Burkina Faso",12.2383,-1.5616,2020-02-05,75,0,4,0,0,0
"1396","","Burkina Faso",12.2383,-1.5616,2020-02-06,75,0,4,0,0,0
"1397","","Burkina Faso",12.2383,-1.5616,2020-02-07,75,0,4,0,0,0
"1398","","Burkina Faso",12.2383,-1.5616,2020-02-08,75,0,4,0,0,0
"1399","","Burkina Faso",12.2383,-1.5616,2020-02-09,75,0,4,0,0,0
"1400","","Burkina Faso",12.2383,-1.5616,2020-02-10,75,0,4,0,0,0
"1401","","Burkina Faso",12.2383,-1.5616,2020-02-11,75,0,4,0,0,0
"1402","","Burkina Faso",12.2383,-1.5616,2020-02-12,75,0,4,0,0,0
"1403","","Burkina Faso",12.2383,-1.5616,2020-02-13,75,0,4,0,0,0
"1404","","Burkina Faso",12.2383,-1.5616,2020-02-14,75,0,4,0,0,0
"1405","","Burkina Faso",12.2383,-1.5616,2020-02-15,75,0,4,0,0,0
"1406","","Burkina Faso",12.2383,-1.5616,2020-02-16,75,0,4,0,0,0
"1407","","Burkina Faso",12.2383,-1.5616,2020-02-17,75,0,4,0,0,0
"1408","","Burkina Faso",12.2383,-1.5616,2020-02-18,75,0,4,0,0,0
"1409","","Burkina Faso",12.2383,-1.5616,2020-02-19,75,0,4,0,0,0
"1410","","Burkina Faso",12.2383,-1.5616,2020-02-20,75,0,4,0,0,0
"1411","","Burkina Faso",12.2383,-1.5616,2020-02-21,75,0,4,0,0,0
"1412","","Burkina Faso",12.2383,-1.5616,2020-02-22,75,0,4,0,0,0
"1413","","Burkina Faso",12.2383,-1.5616,2020-02-23,75,0,4,0,0,0
"1414","","Burkina Faso",12.2383,-1.5616,2020-02-24,75,0,4,0,0,0
"1415","","Burkina Faso",12.2383,-1.5616,2020-02-25,75,0,4,0,0,0
"1416","","Burkina Faso",12.2383,-1.5616,2020-02-26,75,0,4,0,0,0
"1417","","Burkina Faso",12.2383,-1.5616,2020-02-27,75,0,4,0,0,0
"1418","","Burkina Faso",12.2383,-1.5616,2020-02-28,75,0,4,0,0,0
"1419","","Burkina Faso",12.2383,-1.5616,2020-02-29,75,0,4,0,0,0
"1420","","Burkina Faso",12.2383,-1.5616,2020-03-01,75,0,4,0,0,0
"1421","","Burkina Faso",12.2383,-1.5616,2020-03-02,75,0,4,0,0,0
"1422","","Burkina Faso",12.2383,-1.5616,2020-03-03,75,0,4,0,0,0
"1423","","Burkina Faso",12.2383,-1.5616,2020-03-04,75,0,4,0,0,0
"1424","","Burkina Faso",12.2383,-1.5616,2020-03-05,75,0,4,0,0,0
"1425","","Burkina Faso",12.2383,-1.5616,2020-03-06,75,0,4,0,0,0
"1426","","Burkina Faso",12.2383,-1.5616,2020-03-07,75,0,4,0,0,0
"1427","","Burkina Faso",12.2383,-1.5616,2020-03-08,75,0,4,0,0,0
"1428","","Burkina Faso",12.2383,-1.5616,2020-03-09,75,0,4,0,0,0
"1429","","Burkina Faso",12.2383,-1.5616,2020-03-10,75,1,4,0,1,0
"1430","","Burkina Faso",12.2383,-1.5616,2020-03-11,75,2,4,0,1,0
"1431","","Burkina Faso",12.2383,-1.5616,2020-03-12,75,2,4,0,0,0
"1432","","Burkina Faso",12.2383,-1.5616,2020-03-13,75,2,4,0,0,0
"1433","","Burkina Faso",12.2383,-1.5616,2020-03-14,75,2,4,0,0,0
"1434","","Burkina Faso",12.2383,-1.5616,2020-03-15,75,3,4,0,1,0
"1435","","Burkina Faso",12.2383,-1.5616,2020-03-16,75,15,4,0,12,0
"1436","","Burkina Faso",12.2383,-1.5616,2020-03-17,75,15,4,0,0,0
"1437","","Burkina Faso",12.2383,-1.5616,2020-03-18,75,20,4,1,5,1
