"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"3409","","Gambia, The",13.4432,-15.3101,2020-03-10,1,1,0,0,0,0
"3410","","Gambia, The",13.4432,-15.3101,2020-03-11,1,1,0,0,0,0
"3411","","Gambia, The",13.4432,-15.3101,2020-03-12,1,1,0,0,0,0
"3412","","Gambia, The",13.4432,-15.3101,2020-03-13,1,1,0,0,0,0
"3413","","Gambia, The",13.4432,-15.3101,2020-03-14,1,1,0,0,0,0
"3414","","Gambia, The",13.4432,-15.3101,2020-03-15,1,1,0,0,0,0
"3415","","Gambia, The",13.4432,-15.3101,2020-03-16,1,1,0,0,0,0
"3416","","Gambia, The",13.4432,-15.3101,2020-03-17,1,1,1,0,1,0
"3417","","Gambia, The",13.4432,-15.3101,2020-03-18,1,1,1,0,0,0
"3418","","Gambia, The",13.4432,-15.3101,2020-03-19,1,1,1,0,0,0
"3419","","Gambia, The",13.4432,-15.3101,2020-03-20,1,1,1,0,0,0
"3420","","Gambia, The",13.4432,-15.3101,2020-03-21,1,1,1,0,0,0
"3421","","Georgia",42.3154,43.3569,2020-01-22,54,54,0,0,0,0
"3422","","Georgia",42.3154,43.3569,2020-01-23,54,54,0,0,0,0
"3423","","Georgia",42.3154,43.3569,2020-01-24,54,54,0,0,0,0
"3424","","Georgia",42.3154,43.3569,2020-01-25,54,54,0,0,0,0
"3425","","Georgia",42.3154,43.3569,2020-01-26,54,54,0,0,0,0
"3426","","Georgia",42.3154,43.3569,2020-01-27,54,54,0,0,0,0
"3427","","Georgia",42.3154,43.3569,2020-01-28,54,54,0,0,0,0
"3428","","Georgia",42.3154,43.3569,2020-01-29,54,54,0,0,0,0
"3429","","Georgia",42.3154,43.3569,2020-01-30,54,54,0,0,0,0
"3430","","Georgia",42.3154,43.3569,2020-01-31,54,54,0,0,0,0
"3431","","Georgia",42.3154,43.3569,2020-02-01,54,54,0,0,0,0
"3432","","Georgia",42.3154,43.3569,2020-02-02,54,54,0,0,0,0
"3433","","Georgia",42.3154,43.3569,2020-02-03,54,54,0,0,0,0
"3434","","Georgia",42.3154,43.3569,2020-02-04,54,54,0,0,0,0
"3435","","Georgia",42.3154,43.3569,2020-02-05,54,54,0,0,0,0
"3436","","Georgia",42.3154,43.3569,2020-02-06,54,54,0,0,0,0
"3437","","Georgia",42.3154,43.3569,2020-02-07,54,54,0,0,0,0
"3438","","Georgia",42.3154,43.3569,2020-02-08,54,54,0,0,0,0
"3439","","Georgia",42.3154,43.3569,2020-02-09,54,54,0,0,0,0
"3440","","Georgia",42.3154,43.3569,2020-02-10,54,54,0,0,0,0
"3441","","Georgia",42.3154,43.3569,2020-02-11,54,54,0,0,0,0
"3442","","Georgia",42.3154,43.3569,2020-02-12,54,54,0,0,0,0
"3443","","Georgia",42.3154,43.3569,2020-02-13,54,54,0,0,0,0
"3444","","Georgia",42.3154,43.3569,2020-02-14,54,54,0,0,0,0
"3445","","Georgia",42.3154,43.3569,2020-02-15,54,54,0,0,0,0
"3446","","Georgia",42.3154,43.3569,2020-02-16,54,54,0,0,0,0
"3447","","Georgia",42.3154,43.3569,2020-02-17,54,54,0,0,0,0
"3448","","Georgia",42.3154,43.3569,2020-02-18,54,54,0,0,0,0
"3449","","Georgia",42.3154,43.3569,2020-02-19,54,54,0,0,0,0
"3450","","Georgia",42.3154,43.3569,2020-02-20,54,54,0,0,0,0
"3451","","Georgia",42.3154,43.3569,2020-02-21,54,54,0,0,0,0
"3452","","Georgia",42.3154,43.3569,2020-02-22,54,54,0,0,0,0
"3453","","Georgia",42.3154,43.3569,2020-02-23,54,54,0,0,0,0
"3454","","Georgia",42.3154,43.3569,2020-02-24,54,54,0,0,0,0
"3455","","Georgia",42.3154,43.3569,2020-02-25,54,54,0,0,0,0
"3456","","Georgia",42.3154,43.3569,2020-02-26,54,54,1,0,1,0
"3457","","Georgia",42.3154,43.3569,2020-02-27,54,54,1,0,0,0
"3458","","Georgia",42.3154,43.3569,2020-02-28,54,54,1,0,0,0
"3459","","Georgia",42.3154,43.3569,2020-02-29,54,54,1,0,0,0
"3460","","Georgia",42.3154,43.3569,2020-03-01,54,54,3,0,2,0
"3461","","Georgia",42.3154,43.3569,2020-03-02,54,54,3,0,0,0
"3462","","Georgia",42.3154,43.3569,2020-03-03,54,54,3,0,0,0
"3463","","Georgia",42.3154,43.3569,2020-03-04,54,54,3,0,0,0
"3464","","Georgia",42.3154,43.3569,2020-03-05,54,54,4,0,1,0
"3465","","Georgia",42.3154,43.3569,2020-03-06,54,54,4,0,0,0
"3466","","Georgia",42.3154,43.3569,2020-03-07,54,54,4,0,0,0
"3467","","Georgia",42.3154,43.3569,2020-03-08,54,54,13,0,9,0
"3468","","Georgia",42.3154,43.3569,2020-03-09,54,54,15,0,2,0
"3469","","Georgia",42.3154,43.3569,2020-03-10,54,54,15,0,0,0
"3470","","Georgia",42.3154,43.3569,2020-03-11,54,54,24,0,9,0
"3471","","Georgia",42.3154,43.3569,2020-03-12,54,54,24,0,0,0
"3472","","Georgia",42.3154,43.3569,2020-03-13,54,54,25,0,1,0
"3473","","Georgia",42.3154,43.3569,2020-03-14,54,54,30,0,5,0
"3474","","Georgia",42.3154,43.3569,2020-03-15,54,54,33,0,3,0
"3475","","Georgia",42.3154,43.3569,2020-03-16,54,54,33,0,0,0
"3476","","Georgia",42.3154,43.3569,2020-03-17,54,54,34,0,1,0
"3477","","Georgia",42.3154,43.3569,2020-03-18,54,54,38,0,4,0
"3478","","Georgia",42.3154,43.3569,2020-03-19,54,54,40,0,2,0
"3479","","Georgia",42.3154,43.3569,2020-03-20,54,54,43,0,3,0
"3480","","Georgia",42.3154,43.3569,2020-03-21,54,54,49,0,6,0
"3481","","Germany",51,9,2020-01-22,24873,24873,0,0,0,0
"3482","","Germany",51,9,2020-01-23,24873,24873,0,0,0,0
"3483","","Germany",51,9,2020-01-24,24873,24873,0,0,0,0
"3484","","Germany",51,9,2020-01-25,24873,24873,0,0,0,0
"3485","","Germany",51,9,2020-01-26,24873,24873,0,0,0,0
"3486","","Germany",51,9,2020-01-27,24873,24873,1,0,1,0
"3487","","Germany",51,9,2020-01-28,24873,24873,4,0,3,0
"3488","","Germany",51,9,2020-01-29,24873,24873,4,0,0,0
"3489","","Germany",51,9,2020-01-30,24873,24873,4,0,0,0
"3490","","Germany",51,9,2020-01-31,24873,24873,5,0,1,0
"3491","","Germany",51,9,2020-02-01,24873,24873,8,0,3,0
"3492","","Germany",51,9,2020-02-02,24873,24873,10,0,2,0
"3493","","Germany",51,9,2020-02-03,24873,24873,12,0,2,0
"3494","","Germany",51,9,2020-02-04,24873,24873,12,0,0,0
"3495","","Germany",51,9,2020-02-05,24873,24873,12,0,0,0
"3496","","Germany",51,9,2020-02-06,24873,24873,12,0,0,0
"3497","","Germany",51,9,2020-02-07,24873,24873,13,0,1,0
"3498","","Germany",51,9,2020-02-08,24873,24873,13,0,0,0
"3499","","Germany",51,9,2020-02-09,24873,24873,14,0,1,0
"3500","","Germany",51,9,2020-02-10,24873,24873,14,0,0,0
"3501","","Germany",51,9,2020-02-11,24873,24873,16,0,2,0
"3502","","Germany",51,9,2020-02-12,24873,24873,16,0,0,0
"3503","","Germany",51,9,2020-02-13,24873,24873,16,0,0,0
"3504","","Germany",51,9,2020-02-14,24873,24873,16,0,0,0
"3505","","Germany",51,9,2020-02-15,24873,24873,16,0,0,0
"3506","","Germany",51,9,2020-02-16,24873,24873,16,0,0,0
"3507","","Germany",51,9,2020-02-17,24873,24873,16,0,0,0
"3508","","Germany",51,9,2020-02-18,24873,24873,16,0,0,0
"3509","","Germany",51,9,2020-02-19,24873,24873,16,0,0,0
"3510","","Germany",51,9,2020-02-20,24873,24873,16,0,0,0
"3511","","Germany",51,9,2020-02-21,24873,24873,16,0,0,0
"3512","","Germany",51,9,2020-02-22,24873,24873,16,0,0,0
"3513","","Germany",51,9,2020-02-23,24873,24873,16,0,0,0
"3514","","Germany",51,9,2020-02-24,24873,24873,16,0,0,0
"3515","","Germany",51,9,2020-02-25,24873,24873,17,0,1,0
"3516","","Germany",51,9,2020-02-26,24873,24873,27,0,10,0
"3517","","Germany",51,9,2020-02-27,24873,24873,46,0,19,0
"3518","","Germany",51,9,2020-02-28,24873,24873,48,0,2,0
"3519","","Germany",51,9,2020-02-29,24873,24873,79,0,31,0
"3520","","Germany",51,9,2020-03-01,24873,24873,130,0,51,0
"3521","","Germany",51,9,2020-03-02,24873,24873,159,0,29,0
"3522","","Germany",51,9,2020-03-03,24873,24873,196,0,37,0
"3523","","Germany",51,9,2020-03-04,24873,24873,262,0,66,0
"3524","","Germany",51,9,2020-03-05,24873,24873,482,0,220,0
"3525","","Germany",51,9,2020-03-06,24873,24873,670,0,188,0
"3526","","Germany",51,9,2020-03-07,24873,24873,799,0,129,0
"3527","","Germany",51,9,2020-03-08,24873,24873,1040,0,241,0
"3528","","Germany",51,9,2020-03-09,24873,24873,1176,2,136,2
"3529","","Germany",51,9,2020-03-10,24873,24873,1457,2,281,0
"3530","","Germany",51,9,2020-03-11,24873,24873,1908,3,451,1
"3531","","Germany",51,9,2020-03-12,24873,24873,2078,3,170,0
"3532","","Germany",51,9,2020-03-13,24873,24873,3675,7,1597,4
"3533","","Germany",51,9,2020-03-14,24873,24873,4585,9,910,2
"3534","","Germany",51,9,2020-03-15,24873,24873,5795,11,1210,2
"3535","","Germany",51,9,2020-03-16,24873,24873,7272,17,1477,6
"3536","","Germany",51,9,2020-03-17,24873,24873,9257,24,1985,7
"3537","","Germany",51,9,2020-03-18,24873,24873,12327,28,3070,4
"3538","","Germany",51,9,2020-03-19,24873,24873,15320,44,2993,16
"3539","","Germany",51,9,2020-03-20,24873,24873,19848,67,4528,23
"3540","","Germany",51,9,2020-03-21,24873,24873,22213,84,2365,17
"3541","","Ghana",7.9465,-1.0232,2020-01-22,24,24,0,0,0,0
"3542","","Ghana",7.9465,-1.0232,2020-01-23,24,24,0,0,0,0
"3543","","Ghana",7.9465,-1.0232,2020-01-24,24,24,0,0,0,0
"3544","","Ghana",7.9465,-1.0232,2020-01-25,24,24,0,0,0,0
"3545","","Ghana",7.9465,-1.0232,2020-01-26,24,24,0,0,0,0
"3546","","Ghana",7.9465,-1.0232,2020-01-27,24,24,0,0,0,0
"3547","","Ghana",7.9465,-1.0232,2020-01-28,24,24,0,0,0,0
"3548","","Ghana",7.9465,-1.0232,2020-01-29,24,24,0,0,0,0
"3549","","Ghana",7.9465,-1.0232,2020-01-30,24,24,0,0,0,0
"3550","","Ghana",7.9465,-1.0232,2020-01-31,24,24,0,0,0,0
"3551","","Ghana",7.9465,-1.0232,2020-02-01,24,24,0,0,0,0
"3552","","Ghana",7.9465,-1.0232,2020-02-02,24,24,0,0,0,0
"3553","","Ghana",7.9465,-1.0232,2020-02-03,24,24,0,0,0,0
"3554","","Ghana",7.9465,-1.0232,2020-02-04,24,24,0,0,0,0
"3555","","Ghana",7.9465,-1.0232,2020-02-05,24,24,0,0,0,0
"3556","","Ghana",7.9465,-1.0232,2020-02-06,24,24,0,0,0,0
"3557","","Ghana",7.9465,-1.0232,2020-02-07,24,24,0,0,0,0
"3558","","Ghana",7.9465,-1.0232,2020-02-08,24,24,0,0,0,0
"3559","","Ghana",7.9465,-1.0232,2020-02-09,24,24,0,0,0,0
"3560","","Ghana",7.9465,-1.0232,2020-02-10,24,24,0,0,0,0
"3561","","Ghana",7.9465,-1.0232,2020-02-11,24,24,0,0,0,0
"3562","","Ghana",7.9465,-1.0232,2020-02-12,24,24,0,0,0,0
"3563","","Ghana",7.9465,-1.0232,2020-02-13,24,24,0,0,0,0
"3564","","Ghana",7.9465,-1.0232,2020-02-14,24,24,0,0,0,0
"3565","","Ghana",7.9465,-1.0232,2020-02-15,24,24,0,0,0,0
"3566","","Ghana",7.9465,-1.0232,2020-02-16,24,24,0,0,0,0
"3567","","Ghana",7.9465,-1.0232,2020-02-17,24,24,0,0,0,0
"3568","","Ghana",7.9465,-1.0232,2020-02-18,24,24,0,0,0,0
"3569","","Ghana",7.9465,-1.0232,2020-02-19,24,24,0,0,0,0
"3570","","Ghana",7.9465,-1.0232,2020-02-20,24,24,0,0,0,0
"3571","","Ghana",7.9465,-1.0232,2020-02-21,24,24,0,0,0,0
"3572","","Ghana",7.9465,-1.0232,2020-02-22,24,24,0,0,0,0
"3573","","Ghana",7.9465,-1.0232,2020-02-23,24,24,0,0,0,0
"3574","","Ghana",7.9465,-1.0232,2020-02-24,24,24,0,0,0,0
"3575","","Ghana",7.9465,-1.0232,2020-02-25,24,24,0,0,0,0
"3576","","Ghana",7.9465,-1.0232,2020-02-26,24,24,0,0,0,0
"3577","","Ghana",7.9465,-1.0232,2020-02-27,24,24,0,0,0,0
"3578","","Ghana",7.9465,-1.0232,2020-02-28,24,24,0,0,0,0
"3579","","Ghana",7.9465,-1.0232,2020-02-29,24,24,0,0,0,0
"3580","","Ghana",7.9465,-1.0232,2020-03-01,24,24,0,0,0,0
"3581","","Ghana",7.9465,-1.0232,2020-03-02,24,24,0,0,0,0
"3582","","Ghana",7.9465,-1.0232,2020-03-03,24,24,0,0,0,0
"3583","","Ghana",7.9465,-1.0232,2020-03-04,24,24,0,0,0,0
"3584","","Ghana",7.9465,-1.0232,2020-03-05,24,24,0,0,0,0
"3585","","Ghana",7.9465,-1.0232,2020-03-06,24,24,0,0,0,0
"3586","","Ghana",7.9465,-1.0232,2020-03-07,24,24,0,0,0,0
"3587","","Ghana",7.9465,-1.0232,2020-03-08,24,24,0,0,0,0
"3588","","Ghana",7.9465,-1.0232,2020-03-09,24,24,0,0,0,0
"3589","","Ghana",7.9465,-1.0232,2020-03-10,24,24,0,0,0,0
"3590","","Ghana",7.9465,-1.0232,2020-03-11,24,24,0,0,0,0
"3591","","Ghana",7.9465,-1.0232,2020-03-12,24,24,0,0,0,0
"3592","","Ghana",7.9465,-1.0232,2020-03-13,24,24,0,0,0,0
"3593","","Ghana",7.9465,-1.0232,2020-03-14,24,24,3,0,3,0
"3594","","Ghana",7.9465,-1.0232,2020-03-15,24,24,6,0,3,0
"3595","","Ghana",7.9465,-1.0232,2020-03-16,24,24,6,0,0,0
"3596","","Ghana",7.9465,-1.0232,2020-03-17,24,24,7,0,1,0
"3597","","Ghana",7.9465,-1.0232,2020-03-18,24,24,7,0,0,0
"3598","","Ghana",7.9465,-1.0232,2020-03-19,24,24,11,0,4,0
"3599","","Ghana",7.9465,-1.0232,2020-03-20,24,24,16,0,5,0
"3600","","Ghana",7.9465,-1.0232,2020-03-21,24,24,19,1,3,1
"3601","","Greece",39.0742,21.8243,2020-01-22,624,624,0,0,0,0
"3602","","Greece",39.0742,21.8243,2020-01-23,624,624,0,0,0,0
"3603","","Greece",39.0742,21.8243,2020-01-24,624,624,0,0,0,0
"3604","","Greece",39.0742,21.8243,2020-01-25,624,624,0,0,0,0
"3605","","Greece",39.0742,21.8243,2020-01-26,624,624,0,0,0,0
"3606","","Greece",39.0742,21.8243,2020-01-27,624,624,0,0,0,0
"3607","","Greece",39.0742,21.8243,2020-01-28,624,624,0,0,0,0
"3608","","Greece",39.0742,21.8243,2020-01-29,624,624,0,0,0,0
"3609","","Greece",39.0742,21.8243,2020-01-30,624,624,0,0,0,0
"3610","","Greece",39.0742,21.8243,2020-01-31,624,624,0,0,0,0
"3611","","Greece",39.0742,21.8243,2020-02-01,624,624,0,0,0,0
"3612","","Greece",39.0742,21.8243,2020-02-02,624,624,0,0,0,0
"3613","","Greece",39.0742,21.8243,2020-02-03,624,624,0,0,0,0
"3614","","Greece",39.0742,21.8243,2020-02-04,624,624,0,0,0,0
"3615","","Greece",39.0742,21.8243,2020-02-05,624,624,0,0,0,0
"3616","","Greece",39.0742,21.8243,2020-02-06,624,624,0,0,0,0
"3617","","Greece",39.0742,21.8243,2020-02-07,624,624,0,0,0,0
"3618","","Greece",39.0742,21.8243,2020-02-08,624,624,0,0,0,0
"3619","","Greece",39.0742,21.8243,2020-02-09,624,624,0,0,0,0
"3620","","Greece",39.0742,21.8243,2020-02-10,624,624,0,0,0,0
"3621","","Greece",39.0742,21.8243,2020-02-11,624,624,0,0,0,0
"3622","","Greece",39.0742,21.8243,2020-02-12,624,624,0,0,0,0
"3623","","Greece",39.0742,21.8243,2020-02-13,624,624,0,0,0,0
"3624","","Greece",39.0742,21.8243,2020-02-14,624,624,0,0,0,0
"3625","","Greece",39.0742,21.8243,2020-02-15,624,624,0,0,0,0
"3626","","Greece",39.0742,21.8243,2020-02-16,624,624,0,0,0,0
"3627","","Greece",39.0742,21.8243,2020-02-17,624,624,0,0,0,0
"3628","","Greece",39.0742,21.8243,2020-02-18,624,624,0,0,0,0
"3629","","Greece",39.0742,21.8243,2020-02-19,624,624,0,0,0,0
"3630","","Greece",39.0742,21.8243,2020-02-20,624,624,0,0,0,0
"3631","","Greece",39.0742,21.8243,2020-02-21,624,624,0,0,0,0
"3632","","Greece",39.0742,21.8243,2020-02-22,624,624,0,0,0,0
"3633","","Greece",39.0742,21.8243,2020-02-23,624,624,0,0,0,0
"3634","","Greece",39.0742,21.8243,2020-02-24,624,624,0,0,0,0
"3635","","Greece",39.0742,21.8243,2020-02-25,624,624,0,0,0,0
"3636","","Greece",39.0742,21.8243,2020-02-26,624,624,1,0,1,0
"3637","","Greece",39.0742,21.8243,2020-02-27,624,624,3,0,2,0
"3638","","Greece",39.0742,21.8243,2020-02-28,624,624,4,0,1,0
"3639","","Greece",39.0742,21.8243,2020-02-29,624,624,4,0,0,0
"3640","","Greece",39.0742,21.8243,2020-03-01,624,624,7,0,3,0
"3641","","Greece",39.0742,21.8243,2020-03-02,624,624,7,0,0,0
"3642","","Greece",39.0742,21.8243,2020-03-03,624,624,7,0,0,0
"3643","","Greece",39.0742,21.8243,2020-03-04,624,624,9,0,2,0
"3644","","Greece",39.0742,21.8243,2020-03-05,624,624,31,0,22,0
"3645","","Greece",39.0742,21.8243,2020-03-06,624,624,45,0,14,0
"3646","","Greece",39.0742,21.8243,2020-03-07,624,624,46,0,1,0
"3647","","Greece",39.0742,21.8243,2020-03-08,624,624,73,0,27,0
"3648","","Greece",39.0742,21.8243,2020-03-09,624,624,73,0,0,0
"3649","","Greece",39.0742,21.8243,2020-03-10,624,624,89,0,16,0
"3650","","Greece",39.0742,21.8243,2020-03-11,624,624,99,1,10,1
"3651","","Greece",39.0742,21.8243,2020-03-12,624,624,99,1,0,0
"3652","","Greece",39.0742,21.8243,2020-03-13,624,624,190,1,91,0
"3653","","Greece",39.0742,21.8243,2020-03-14,624,624,228,3,38,2
"3654","","Greece",39.0742,21.8243,2020-03-15,624,624,331,4,103,1
"3655","","Greece",39.0742,21.8243,2020-03-16,624,624,331,4,0,0
"3656","","Greece",39.0742,21.8243,2020-03-17,624,624,387,5,56,1
"3657","","Greece",39.0742,21.8243,2020-03-18,624,624,418,5,31,0
"3658","","Greece",39.0742,21.8243,2020-03-19,624,624,418,6,0,1
"3659","","Greece",39.0742,21.8243,2020-03-20,624,624,495,6,77,0
"3660","","Greece",39.0742,21.8243,2020-03-21,624,624,530,13,35,7
"3661","","Greenland",72,-40,2020-01-22,0,0,0,0,0,0
"3662","","Greenland",72,-40,2020-01-23,0,0,0,0,0,0
"3663","","Greenland",72,-40,2020-01-24,0,0,0,0,0,0
"3664","","Greenland",72,-40,2020-01-25,0,0,0,0,0,0
"3665","","Greenland",72,-40,2020-01-26,0,0,0,0,0,0
"3666","","Greenland",72,-40,2020-01-27,0,0,0,0,0,0
"3667","","Greenland",72,-40,2020-01-28,0,0,0,0,0,0
"3668","","Greenland",72,-40,2020-01-29,0,0,0,0,0,0
"3669","","Greenland",72,-40,2020-01-30,0,0,0,0,0,0
"3670","","Greenland",72,-40,2020-01-31,0,0,0,0,0,0
"3671","","Greenland",72,-40,2020-02-01,0,0,0,0,0,0
"3672","","Greenland",72,-40,2020-02-02,0,0,0,0,0,0
"3673","","Greenland",72,-40,2020-02-03,0,0,0,0,0,0
"3674","","Greenland",72,-40,2020-02-04,0,0,0,0,0,0
"3675","","Greenland",72,-40,2020-02-05,0,0,0,0,0,0
"3676","","Greenland",72,-40,2020-02-06,0,0,0,0,0,0
"3677","","Greenland",72,-40,2020-02-07,0,0,0,0,0,0
"3678","","Greenland",72,-40,2020-02-08,0,0,0,0,0,0
"3679","","Greenland",72,-40,2020-02-09,0,0,0,0,0,0
"3680","","Greenland",72,-40,2020-02-10,0,0,0,0,0,0
"3681","","Greenland",72,-40,2020-02-11,0,0,0,0,0,0
"3682","","Greenland",72,-40,2020-02-12,0,0,0,0,0,0
"3683","","Greenland",72,-40,2020-02-13,0,0,0,0,0,0
"3684","","Greenland",72,-40,2020-02-14,0,0,0,0,0,0
"3685","","Greenland",72,-40,2020-02-15,0,0,0,0,0,0
"3686","","Greenland",72,-40,2020-02-16,0,0,0,0,0,0
"3687","","Greenland",72,-40,2020-02-17,0,0,0,0,0,0
"3688","","Greenland",72,-40,2020-02-18,0,0,0,0,0,0
"3689","","Greenland",72,-40,2020-02-19,0,0,0,0,0,0
"3690","","Greenland",72,-40,2020-02-20,0,0,0,0,0,0
"3691","","Greenland",72,-40,2020-02-21,0,0,0,0,0,0
"3692","","Greenland",72,-40,2020-02-22,0,0,0,0,0,0
"3693","","Greenland",72,-40,2020-02-23,0,0,0,0,0,0
"3694","","Greenland",72,-40,2020-02-24,0,0,0,0,0,0
"3695","","Greenland",72,-40,2020-02-25,0,0,0,0,0,0
"3696","","Greenland",72,-40,2020-02-26,0,0,0,0,0,0
"3697","","Greenland",72,-40,2020-02-27,0,0,0,0,0,0
"3698","","Greenland",72,-40,2020-02-28,0,0,0,0,0,0
"3699","","Greenland",72,-40,2020-02-29,0,0,0,0,0,0
"3700","","Greenland",72,-40,2020-03-01,0,0,0,0,0,0
"3701","","Greenland",72,-40,2020-03-02,0,0,0,0,0,0
"3702","","Greenland",72,-40,2020-03-03,0,0,0,0,0,0
"3703","","Greenland",72,-40,2020-03-04,0,0,0,0,0,0
"3704","","Greenland",72,-40,2020-03-05,0,0,0,0,0,0
"3705","","Greenland",72,-40,2020-03-06,0,0,0,0,0,0
"3706","","Greenland",72,-40,2020-03-07,0,0,0,0,0,0
"3707","","Greenland",72,-40,2020-03-08,0,0,0,0,0,0
"3708","","Greenland",72,-40,2020-03-09,0,0,0,0,0,0
"3709","","Greenland",72,-40,2020-03-10,0,0,0,0,0,0
"3710","","Greenland",72,-40,2020-03-11,0,0,0,0,0,0
"3711","","Greenland",72,-40,2020-03-12,0,0,0,0,0,0
"3712","","Greenland",72,-40,2020-03-13,0,0,0,0,0,0
"3713","","Greenland",72,-40,2020-03-14,0,0,0,0,0,0
"3714","","Greenland",72,-40,2020-03-15,0,0,0,0,0,0
"3715","","Greenland",72,-40,2020-03-16,0,0,0,0,0,0
"3716","","Greenland",72,-40,2020-03-17,0,0,0,0,0,0
"3717","","Greenland",72,-40,2020-03-18,0,0,0,0,0,0
"3718","","Greenland",72,-40,2020-03-19,0,0,0,0,0,0
"3719","","Greenland",72,-40,2020-03-20,0,0,0,0,0,0
"3720","","Greenland",72,-40,2020-03-21,0,0,0,0,0,0
"3721","","Grenada",12.1165,-61.679,2020-01-22,1,1,0,0,0,0
"3722","","Grenada",12.1165,-61.679,2020-01-23,1,1,0,0,0,0
"3723","","Grenada",12.1165,-61.679,2020-01-24,1,1,0,0,0,0
"3724","","Grenada",12.1165,-61.679,2020-01-25,1,1,0,0,0,0
"3725","","Grenada",12.1165,-61.679,2020-01-26,1,1,0,0,0,0
"3726","","Grenada",12.1165,-61.679,2020-01-27,1,1,0,0,0,0
"3727","","Grenada",12.1165,-61.679,2020-01-28,1,1,0,0,0,0
"3728","","Grenada",12.1165,-61.679,2020-01-29,1,1,0,0,0,0
"3729","","Grenada",12.1165,-61.679,2020-01-30,1,1,0,0,0,0
"3730","","Grenada",12.1165,-61.679,2020-01-31,1,1,0,0,0,0
"3731","","Grenada",12.1165,-61.679,2020-02-01,1,1,0,0,0,0
"3732","","Grenada",12.1165,-61.679,2020-02-02,1,1,0,0,0,0
"3733","","Grenada",12.1165,-61.679,2020-02-03,1,1,0,0,0,0
"3734","","Grenada",12.1165,-61.679,2020-02-04,1,1,0,0,0,0
"3735","","Grenada",12.1165,-61.679,2020-02-05,1,1,0,0,0,0
"3736","","Grenada",12.1165,-61.679,2020-02-06,1,1,0,0,0,0
"3737","","Grenada",12.1165,-61.679,2020-02-07,1,1,0,0,0,0
"3738","","Grenada",12.1165,-61.679,2020-02-08,1,1,0,0,0,0
"3739","","Grenada",12.1165,-61.679,2020-02-09,1,1,0,0,0,0
"3740","","Grenada",12.1165,-61.679,2020-02-10,1,1,0,0,0,0
"3741","","Grenada",12.1165,-61.679,2020-02-11,1,1,0,0,0,0
"3742","","Grenada",12.1165,-61.679,2020-02-12,1,1,0,0,0,0
"3743","","Grenada",12.1165,-61.679,2020-02-13,1,1,0,0,0,0
"3744","","Grenada",12.1165,-61.679,2020-02-14,1,1,0,0,0,0
"3745","","Grenada",12.1165,-61.679,2020-02-15,1,1,0,0,0,0
"3746","","Grenada",12.1165,-61.679,2020-02-16,1,1,0,0,0,0
"3747","","Grenada",12.1165,-61.679,2020-02-17,1,1,0,0,0,0
"3748","","Grenada",12.1165,-61.679,2020-02-18,1,1,0,0,0,0
"3749","","Grenada",12.1165,-61.679,2020-02-19,1,1,0,0,0,0
"3750","","Grenada",12.1165,-61.679,2020-02-20,1,1,0,0,0,0
"3751","","Grenada",12.1165,-61.679,2020-02-21,1,1,0,0,0,0
"3752","","Grenada",12.1165,-61.679,2020-02-22,1,1,0,0,0,0
"3753","","Grenada",12.1165,-61.679,2020-02-23,1,1,0,0,0,0
"3754","","Grenada",12.1165,-61.679,2020-02-24,1,1,0,0,0,0
"3755","","Grenada",12.1165,-61.679,2020-02-25,1,1,0,0,0,0
"3756","","Grenada",12.1165,-61.679,2020-02-26,1,1,0,0,0,0
"3757","","Grenada",12.1165,-61.679,2020-02-27,1,1,0,0,0,0
"3758","","Grenada",12.1165,-61.679,2020-02-28,1,1,0,0,0,0
"3759","","Grenada",12.1165,-61.679,2020-02-29,1,1,0,0,0,0
"3760","","Grenada",12.1165,-61.679,2020-03-01,1,1,0,0,0,0
"3761","","Grenada",12.1165,-61.679,2020-03-02,1,1,0,0,0,0
"3762","","Grenada",12.1165,-61.679,2020-03-03,1,1,0,0,0,0
"3763","","Grenada",12.1165,-61.679,2020-03-04,1,1,0,0,0,0
"3764","","Grenada",12.1165,-61.679,2020-03-05,1,1,0,0,0,0
"3765","","Grenada",12.1165,-61.679,2020-03-06,1,1,0,0,0,0
"3766","","Grenada",12.1165,-61.679,2020-03-07,1,1,0,0,0,0
"3767","","Grenada",12.1165,-61.679,2020-03-08,1,1,0,0,0,0
"3768","","Grenada",12.1165,-61.679,2020-03-09,1,1,0,0,0,0
"3769","","Grenada",12.1165,-61.679,2020-03-10,1,1,0,0,0,0
"3770","","Grenada",12.1165,-61.679,2020-03-11,1,1,0,0,0,0
"3771","","Grenada",12.1165,-61.679,2020-03-12,1,1,0,0,0,0
"3772","","Grenada",12.1165,-61.679,2020-03-13,1,1,0,0,0,0
"3773","","Grenada",12.1165,-61.679,2020-03-14,1,1,0,0,0,0
"3774","","Grenada",12.1165,-61.679,2020-03-15,1,1,0,0,0,0
"3775","","Grenada",12.1165,-61.679,2020-03-16,1,1,0,0,0,0
"3776","","Grenada",12.1165,-61.679,2020-03-17,1,1,0,0,0,0
"3777","","Grenada",12.1165,-61.679,2020-03-18,1,1,0,0,0,0
"3778","","Grenada",12.1165,-61.679,2020-03-19,1,1,0,0,0,0
"3779","","Grenada",12.1165,-61.679,2020-03-20,1,1,0,0,0,0
