"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"3840","Charlotte County, FL","US",26.8946,-81.9098,2020-01-26,0,0
"3841","Charlotte County, FL","US",26.8946,-81.9098,2020-01-27,0,0
"3842","Charlotte County, FL","US",26.8946,-81.9098,2020-01-28,0,0
"3843","Charlotte County, FL","US",26.8946,-81.9098,2020-01-29,0,0
"3844","Charlotte County, FL","US",26.8946,-81.9098,2020-01-30,0,0
"3845","Charlotte County, FL","US",26.8946,-81.9098,2020-01-31,0,0
"3846","Charlotte County, FL","US",26.8946,-81.9098,2020-02-10,0,0
"3847","Charlotte County, FL","US",26.8946,-81.9098,2020-02-11,0,0
"3848","Charlotte County, FL","US",26.8946,-81.9098,2020-02-01,0,0
"3849","Charlotte County, FL","US",26.8946,-81.9098,2020-02-12,0,0
"3850","Charlotte County, FL","US",26.8946,-81.9098,2020-02-13,0,0
"3851","Charlotte County, FL","US",26.8946,-81.9098,2020-02-14,0,0
"3852","Charlotte County, FL","US",26.8946,-81.9098,2020-02-15,0,0
"3853","Charlotte County, FL","US",26.8946,-81.9098,2020-02-16,0,0
"3854","Charlotte County, FL","US",26.8946,-81.9098,2020-02-17,0,0
"3855","Charlotte County, FL","US",26.8946,-81.9098,2020-02-18,0,0
"3856","Charlotte County, FL","US",26.8946,-81.9098,2020-02-19,0,0
"3857","Charlotte County, FL","US",26.8946,-81.9098,2020-02-20,0,0
"3858","Charlotte County, FL","US",26.8946,-81.9098,2020-02-21,0,0
"3859","Charlotte County, FL","US",26.8946,-81.9098,2020-02-02,0,0
"3860","Charlotte County, FL","US",26.8946,-81.9098,2020-02-22,0,0
"3861","Charlotte County, FL","US",26.8946,-81.9098,2020-02-23,0,0
"3862","Charlotte County, FL","US",26.8946,-81.9098,2020-02-24,0,0
"3863","Charlotte County, FL","US",26.8946,-81.9098,2020-02-25,0,0
"3864","Charlotte County, FL","US",26.8946,-81.9098,2020-02-26,0,0
"3865","Charlotte County, FL","US",26.8946,-81.9098,2020-02-27,0,0
"3866","Charlotte County, FL","US",26.8946,-81.9098,2020-02-28,0,0
"3867","Charlotte County, FL","US",26.8946,-81.9098,2020-02-29,0,0
"3868","Charlotte County, FL","US",26.8946,-81.9098,2020-02-03,0,0
"3869","Charlotte County, FL","US",26.8946,-81.9098,2020-02-04,0,0
"3870","Charlotte County, FL","US",26.8946,-81.9098,2020-02-05,0,0
"3871","Charlotte County, FL","US",26.8946,-81.9098,2020-02-06,0,0
"3872","Charlotte County, FL","US",26.8946,-81.9098,2020-02-07,0,0
"3873","Charlotte County, FL","US",26.8946,-81.9098,2020-02-08,0,0
"3874","Charlotte County, FL","US",26.8946,-81.9098,2020-02-09,0,0
"3875","Charlotte County, FL","US",26.8946,-81.9098,2020-03-10,0,0
"3876","Charlotte County, FL","US",26.8946,-81.9098,2020-03-11,0,0
"3877","Charlotte County, FL","US",26.8946,-81.9098,2020-03-01,0,0
"3878","Charlotte County, FL","US",26.8946,-81.9098,2020-03-12,0,0
"3879","Charlotte County, FL","US",26.8946,-81.9098,2020-03-13,0,0
"3880","Charlotte County, FL","US",26.8946,-81.9098,2020-03-14,0,0
"3881","Charlotte County, FL","US",26.8946,-81.9098,2020-03-15,0,0
"3882","Charlotte County, FL","US",26.8946,-81.9098,2020-03-16,0,0
"3883","Charlotte County, FL","US",26.8946,-81.9098,2020-03-17,0,0
"3884","Charlotte County, FL","US",26.8946,-81.9098,2020-03-18,0,0
"3885","Charlotte County, FL","US",26.8946,-81.9098,2020-03-19,0,0
"3886","Charlotte County, FL","US",26.8946,-81.9098,2020-03-20,0,0
"3887","Charlotte County, FL","US",26.8946,-81.9098,2020-03-02,0,0
"3888","Charlotte County, FL","US",26.8946,-81.9098,2020-03-03,0,0
"3889","Charlotte County, FL","US",26.8946,-81.9098,2020-03-04,0,0
"3890","Charlotte County, FL","US",26.8946,-81.9098,2020-03-05,0,0
"3891","Charlotte County, FL","US",26.8946,-81.9098,2020-03-06,0,0
"3892","Charlotte County, FL","US",26.8946,-81.9098,2020-03-07,0,0
"3893","Charlotte County, FL","US",26.8946,-81.9098,2020-03-08,0,0
"3894","Charlotte County, FL","US",26.8946,-81.9098,2020-03-09,1,0
"3895","Charlton, GA","US",30.7917,-82.0843,2020-01-22,0,0
"3896","Charlton, GA","US",30.7917,-82.0843,2020-01-23,0,0
"3897","Charlton, GA","US",30.7917,-82.0843,2020-01-24,0,0
"3898","Charlton, GA","US",30.7917,-82.0843,2020-01-25,0,0
"3899","Charlton, GA","US",30.7917,-82.0843,2020-01-26,0,0
"3900","Charlton, GA","US",30.7917,-82.0843,2020-01-27,0,0
"3901","Charlton, GA","US",30.7917,-82.0843,2020-01-28,0,0
"3902","Charlton, GA","US",30.7917,-82.0843,2020-01-29,0,0
"3903","Charlton, GA","US",30.7917,-82.0843,2020-01-30,0,0
"3904","Charlton, GA","US",30.7917,-82.0843,2020-01-31,0,0
"3905","Charlton, GA","US",30.7917,-82.0843,2020-02-10,0,0
"3906","Charlton, GA","US",30.7917,-82.0843,2020-02-11,0,0
"3907","Charlton, GA","US",30.7917,-82.0843,2020-02-01,0,0
"3908","Charlton, GA","US",30.7917,-82.0843,2020-02-12,0,0
"3909","Charlton, GA","US",30.7917,-82.0843,2020-02-13,0,0
"3910","Charlton, GA","US",30.7917,-82.0843,2020-02-14,0,0
"3911","Charlton, GA","US",30.7917,-82.0843,2020-02-15,0,0
"3912","Charlton, GA","US",30.7917,-82.0843,2020-02-16,0,0
"3913","Charlton, GA","US",30.7917,-82.0843,2020-02-17,0,0
"3914","Charlton, GA","US",30.7917,-82.0843,2020-02-18,0,0
"3915","Charlton, GA","US",30.7917,-82.0843,2020-02-19,0,0
"3916","Charlton, GA","US",30.7917,-82.0843,2020-02-20,0,0
"3917","Charlton, GA","US",30.7917,-82.0843,2020-02-21,0,0
"3918","Charlton, GA","US",30.7917,-82.0843,2020-02-02,0,0
"3919","Charlton, GA","US",30.7917,-82.0843,2020-02-22,0,0
"3920","Charlton, GA","US",30.7917,-82.0843,2020-02-23,0,0
"3921","Charlton, GA","US",30.7917,-82.0843,2020-02-24,0,0
"3922","Charlton, GA","US",30.7917,-82.0843,2020-02-25,0,0
"3923","Charlton, GA","US",30.7917,-82.0843,2020-02-26,0,0
"3924","Charlton, GA","US",30.7917,-82.0843,2020-02-27,0,0
"3925","Charlton, GA","US",30.7917,-82.0843,2020-02-28,0,0
"3926","Charlton, GA","US",30.7917,-82.0843,2020-02-29,0,0
"3927","Charlton, GA","US",30.7917,-82.0843,2020-02-03,0,0
"3928","Charlton, GA","US",30.7917,-82.0843,2020-02-04,0,0
"3929","Charlton, GA","US",30.7917,-82.0843,2020-02-05,0,0
"3930","Charlton, GA","US",30.7917,-82.0843,2020-02-06,0,0
"3931","Charlton, GA","US",30.7917,-82.0843,2020-02-07,0,0
"3932","Charlton, GA","US",30.7917,-82.0843,2020-02-08,0,0
"3933","Charlton, GA","US",30.7917,-82.0843,2020-02-09,0,0
"3934","Charlton, GA","US",30.7917,-82.0843,2020-03-10,0,0
"3935","Charlton, GA","US",30.7917,-82.0843,2020-03-11,0,0
"3936","Charlton, GA","US",30.7917,-82.0843,2020-03-01,0,0
"3937","Charlton, GA","US",30.7917,-82.0843,2020-03-12,0,0
"3938","Charlton, GA","US",30.7917,-82.0843,2020-03-13,0,0
"3939","Charlton, GA","US",30.7917,-82.0843,2020-03-14,0,0
"3940","Charlton, GA","US",30.7917,-82.0843,2020-03-15,0,0
"3941","Charlton, GA","US",30.7917,-82.0843,2020-03-16,0,0
"3942","Charlton, GA","US",30.7917,-82.0843,2020-03-17,0,0
"3943","Charlton, GA","US",30.7917,-82.0843,2020-03-18,0,0
"3944","Charlton, GA","US",30.7917,-82.0843,2020-03-19,0,0
"3945","Charlton, GA","US",30.7917,-82.0843,2020-03-20,0,0
"3946","Charlton, GA","US",30.7917,-82.0843,2020-03-02,0,0
"3947","Charlton, GA","US",30.7917,-82.0843,2020-03-03,0,0
"3948","Charlton, GA","US",30.7917,-82.0843,2020-03-04,0,0
"3949","Charlton, GA","US",30.7917,-82.0843,2020-03-05,0,0
"3950","Charlton, GA","US",30.7917,-82.0843,2020-03-06,0,0
"3951","Charlton, GA","US",30.7917,-82.0843,2020-03-07,0,0
"3952","Charlton, GA","US",30.7917,-82.0843,2020-03-08,0,0
"3953","Charlton, GA","US",30.7917,-82.0843,2020-03-09,0,0
"3954","Chatham County, NC","US",35.7211,-79.1781,2020-01-22,0,0
"3955","Chatham County, NC","US",35.7211,-79.1781,2020-01-23,0,0
"3956","Chatham County, NC","US",35.7211,-79.1781,2020-01-24,0,0
"3957","Chatham County, NC","US",35.7211,-79.1781,2020-01-25,0,0
"3958","Chatham County, NC","US",35.7211,-79.1781,2020-01-26,0,0
"3959","Chatham County, NC","US",35.7211,-79.1781,2020-01-27,0,0
"3960","Chatham County, NC","US",35.7211,-79.1781,2020-01-28,0,0
"3961","Chatham County, NC","US",35.7211,-79.1781,2020-01-29,0,0
"3962","Chatham County, NC","US",35.7211,-79.1781,2020-01-30,0,0
"3963","Chatham County, NC","US",35.7211,-79.1781,2020-01-31,0,0
"3964","Chatham County, NC","US",35.7211,-79.1781,2020-02-10,0,0
"3965","Chatham County, NC","US",35.7211,-79.1781,2020-02-11,0,0
"3966","Chatham County, NC","US",35.7211,-79.1781,2020-02-01,0,0
"3967","Chatham County, NC","US",35.7211,-79.1781,2020-02-12,0,0
"3968","Chatham County, NC","US",35.7211,-79.1781,2020-02-13,0,0
"3969","Chatham County, NC","US",35.7211,-79.1781,2020-02-14,0,0
"3970","Chatham County, NC","US",35.7211,-79.1781,2020-02-15,0,0
"3971","Chatham County, NC","US",35.7211,-79.1781,2020-02-16,0,0
"3972","Chatham County, NC","US",35.7211,-79.1781,2020-02-17,0,0
"3973","Chatham County, NC","US",35.7211,-79.1781,2020-02-18,0,0
"3974","Chatham County, NC","US",35.7211,-79.1781,2020-02-19,0,0
"3975","Chatham County, NC","US",35.7211,-79.1781,2020-02-20,0,0
"3976","Chatham County, NC","US",35.7211,-79.1781,2020-02-21,0,0
"3977","Chatham County, NC","US",35.7211,-79.1781,2020-02-02,0,0
"3978","Chatham County, NC","US",35.7211,-79.1781,2020-02-22,0,0
"3979","Chatham County, NC","US",35.7211,-79.1781,2020-02-23,0,0
"3980","Chatham County, NC","US",35.7211,-79.1781,2020-02-24,0,0
"3981","Chatham County, NC","US",35.7211,-79.1781,2020-02-25,0,0
"3982","Chatham County, NC","US",35.7211,-79.1781,2020-02-26,0,0
"3983","Chatham County, NC","US",35.7211,-79.1781,2020-02-27,0,0
"3984","Chatham County, NC","US",35.7211,-79.1781,2020-02-28,0,0
"3985","Chatham County, NC","US",35.7211,-79.1781,2020-02-29,0,0
"3986","Chatham County, NC","US",35.7211,-79.1781,2020-02-03,0,0
"3987","Chatham County, NC","US",35.7211,-79.1781,2020-02-04,0,0
"3988","Chatham County, NC","US",35.7211,-79.1781,2020-02-05,0,0
"3989","Chatham County, NC","US",35.7211,-79.1781,2020-02-06,0,0
"3990","Chatham County, NC","US",35.7211,-79.1781,2020-02-07,0,0
"3991","Chatham County, NC","US",35.7211,-79.1781,2020-02-08,0,0
"3992","Chatham County, NC","US",35.7211,-79.1781,2020-02-09,0,0
"3993","Chatham County, NC","US",35.7211,-79.1781,2020-03-10,0,0
"3994","Chatham County, NC","US",35.7211,-79.1781,2020-03-11,0,0
"3995","Chatham County, NC","US",35.7211,-79.1781,2020-03-01,0,0
"3996","Chatham County, NC","US",35.7211,-79.1781,2020-03-12,0,0
"3997","Chatham County, NC","US",35.7211,-79.1781,2020-03-13,0,0
"3998","Chatham County, NC","US",35.7211,-79.1781,2020-03-14,0,0
"3999","Chatham County, NC","US",35.7211,-79.1781,2020-03-15,0,0
"4000","Chatham County, NC","US",35.7211,-79.1781,2020-03-16,0,0
"4001","Chatham County, NC","US",35.7211,-79.1781,2020-03-17,0,0
"4002","Chatham County, NC","US",35.7211,-79.1781,2020-03-18,0,0
"4003","Chatham County, NC","US",35.7211,-79.1781,2020-03-19,0,0
"4004","Chatham County, NC","US",35.7211,-79.1781,2020-03-20,0,0
"4005","Chatham County, NC","US",35.7211,-79.1781,2020-03-02,0,0
"4006","Chatham County, NC","US",35.7211,-79.1781,2020-03-03,0,0
"4007","Chatham County, NC","US",35.7211,-79.1781,2020-03-04,0,0
"4008","Chatham County, NC","US",35.7211,-79.1781,2020-03-05,0,0
"4009","Chatham County, NC","US",35.7211,-79.1781,2020-03-06,1,0
"4010","Chatham County, NC","US",35.7211,-79.1781,2020-03-07,1,0
"4011","Chatham County, NC","US",35.7211,-79.1781,2020-03-08,1,0
"4012","Chatham County, NC","US",35.7211,-79.1781,2020-03-09,1,0
"4013","Cherokee County, GA","US",34.2515,-84.4803,2020-01-22,0,0
"4014","Cherokee County, GA","US",34.2515,-84.4803,2020-01-23,0,0
"4015","Cherokee County, GA","US",34.2515,-84.4803,2020-01-24,0,0
"4016","Cherokee County, GA","US",34.2515,-84.4803,2020-01-25,0,0
"4017","Cherokee County, GA","US",34.2515,-84.4803,2020-01-26,0,0
"4018","Cherokee County, GA","US",34.2515,-84.4803,2020-01-27,0,0
"4019","Cherokee County, GA","US",34.2515,-84.4803,2020-01-28,0,0
"4020","Cherokee County, GA","US",34.2515,-84.4803,2020-01-29,0,0
"4021","Cherokee County, GA","US",34.2515,-84.4803,2020-01-30,0,0
"4022","Cherokee County, GA","US",34.2515,-84.4803,2020-01-31,0,0
"4023","Cherokee County, GA","US",34.2515,-84.4803,2020-02-10,0,0
"4024","Cherokee County, GA","US",34.2515,-84.4803,2020-02-11,0,0
"4025","Cherokee County, GA","US",34.2515,-84.4803,2020-02-01,0,0
"4026","Cherokee County, GA","US",34.2515,-84.4803,2020-02-12,0,0
"4027","Cherokee County, GA","US",34.2515,-84.4803,2020-02-13,0,0
"4028","Cherokee County, GA","US",34.2515,-84.4803,2020-02-14,0,0
"4029","Cherokee County, GA","US",34.2515,-84.4803,2020-02-15,0,0
"4030","Cherokee County, GA","US",34.2515,-84.4803,2020-02-16,0,0
"4031","Cherokee County, GA","US",34.2515,-84.4803,2020-02-17,0,0
"4032","Cherokee County, GA","US",34.2515,-84.4803,2020-02-18,0,0
"4033","Cherokee County, GA","US",34.2515,-84.4803,2020-02-19,0,0
"4034","Cherokee County, GA","US",34.2515,-84.4803,2020-02-20,0,0
"4035","Cherokee County, GA","US",34.2515,-84.4803,2020-02-21,0,0
"4036","Cherokee County, GA","US",34.2515,-84.4803,2020-02-02,0,0
"4037","Cherokee County, GA","US",34.2515,-84.4803,2020-02-22,0,0
"4038","Cherokee County, GA","US",34.2515,-84.4803,2020-02-23,0,0
"4039","Cherokee County, GA","US",34.2515,-84.4803,2020-02-24,0,0
"4040","Cherokee County, GA","US",34.2515,-84.4803,2020-02-25,0,0
"4041","Cherokee County, GA","US",34.2515,-84.4803,2020-02-26,0,0
"4042","Cherokee County, GA","US",34.2515,-84.4803,2020-02-27,0,0
"4043","Cherokee County, GA","US",34.2515,-84.4803,2020-02-28,0,0
"4044","Cherokee County, GA","US",34.2515,-84.4803,2020-02-29,0,0
"4045","Cherokee County, GA","US",34.2515,-84.4803,2020-02-03,0,0
"4046","Cherokee County, GA","US",34.2515,-84.4803,2020-02-04,0,0
"4047","Cherokee County, GA","US",34.2515,-84.4803,2020-02-05,0,0
"4048","Cherokee County, GA","US",34.2515,-84.4803,2020-02-06,0,0
"4049","Cherokee County, GA","US",34.2515,-84.4803,2020-02-07,0,0
"4050","Cherokee County, GA","US",34.2515,-84.4803,2020-02-08,0,0
"4051","Cherokee County, GA","US",34.2515,-84.4803,2020-02-09,0,0
"4052","Cherokee County, GA","US",34.2515,-84.4803,2020-03-10,0,0
"4053","Cherokee County, GA","US",34.2515,-84.4803,2020-03-11,0,0
"4054","Cherokee County, GA","US",34.2515,-84.4803,2020-03-01,0,0
"4055","Cherokee County, GA","US",34.2515,-84.4803,2020-03-12,0,0
"4056","Cherokee County, GA","US",34.2515,-84.4803,2020-03-13,0,0
"4057","Cherokee County, GA","US",34.2515,-84.4803,2020-03-14,0,0
"4058","Cherokee County, GA","US",34.2515,-84.4803,2020-03-15,0,0
"4059","Cherokee County, GA","US",34.2515,-84.4803,2020-03-16,0,0
"4060","Cherokee County, GA","US",34.2515,-84.4803,2020-03-17,0,0
"4061","Cherokee County, GA","US",34.2515,-84.4803,2020-03-18,0,0
"4062","Cherokee County, GA","US",34.2515,-84.4803,2020-03-19,0,0
"4063","Cherokee County, GA","US",34.2515,-84.4803,2020-03-20,0,0
"4064","Cherokee County, GA","US",34.2515,-84.4803,2020-03-02,0,0
"4065","Cherokee County, GA","US",34.2515,-84.4803,2020-03-03,0,0
"4066","Cherokee County, GA","US",34.2515,-84.4803,2020-03-04,0,0
"4067","Cherokee County, GA","US",34.2515,-84.4803,2020-03-05,0,0
"4068","Cherokee County, GA","US",34.2515,-84.4803,2020-03-06,0,0
"4069","Cherokee County, GA","US",34.2515,-84.4803,2020-03-07,0,0
"4070","Cherokee County, GA","US",34.2515,-84.4803,2020-03-08,0,0
"4071","Cherokee County, GA","US",34.2515,-84.4803,2020-03-09,1,0
"4072","","Chile",-35.6751,-71.543,2020-01-22,0,0
"4073","","Chile",-35.6751,-71.543,2020-01-23,0,0
"4074","","Chile",-35.6751,-71.543,2020-01-24,0,0
"4075","","Chile",-35.6751,-71.543,2020-01-25,0,0
"4076","","Chile",-35.6751,-71.543,2020-01-26,0,0
"4077","","Chile",-35.6751,-71.543,2020-01-27,0,0
"4078","","Chile",-35.6751,-71.543,2020-01-28,0,0
"4079","","Chile",-35.6751,-71.543,2020-01-29,0,0
"4080","","Chile",-35.6751,-71.543,2020-01-30,0,0
"4081","","Chile",-35.6751,-71.543,2020-01-31,0,0
"4082","","Chile",-35.6751,-71.543,2020-02-10,0,0
"4083","","Chile",-35.6751,-71.543,2020-02-11,0,0
"4084","","Chile",-35.6751,-71.543,2020-02-01,0,0
"4085","","Chile",-35.6751,-71.543,2020-02-12,0,0
"4086","","Chile",-35.6751,-71.543,2020-02-13,0,0
"4087","","Chile",-35.6751,-71.543,2020-02-14,0,0
"4088","","Chile",-35.6751,-71.543,2020-02-15,0,0
"4089","","Chile",-35.6751,-71.543,2020-02-16,0,0
"4090","","Chile",-35.6751,-71.543,2020-02-17,0,0
"4091","","Chile",-35.6751,-71.543,2020-02-18,0,0
"4092","","Chile",-35.6751,-71.543,2020-02-19,0,0
"4093","","Chile",-35.6751,-71.543,2020-02-20,0,0
"4094","","Chile",-35.6751,-71.543,2020-02-21,0,0
"4095","","Chile",-35.6751,-71.543,2020-02-02,0,0
"4096","","Chile",-35.6751,-71.543,2020-02-22,0,0
"4097","","Chile",-35.6751,-71.543,2020-02-23,0,0
"4098","","Chile",-35.6751,-71.543,2020-02-24,0,0
"4099","","Chile",-35.6751,-71.543,2020-02-25,0,0
"4100","","Chile",-35.6751,-71.543,2020-02-26,0,0
"4101","","Chile",-35.6751,-71.543,2020-02-27,0,0
"4102","","Chile",-35.6751,-71.543,2020-02-28,0,0
"4103","","Chile",-35.6751,-71.543,2020-02-29,0,0
"4104","","Chile",-35.6751,-71.543,2020-02-03,0,0
"4105","","Chile",-35.6751,-71.543,2020-02-04,0,0
"4106","","Chile",-35.6751,-71.543,2020-02-05,0,0
"4107","","Chile",-35.6751,-71.543,2020-02-06,0,0
"4108","","Chile",-35.6751,-71.543,2020-02-07,0,0
"4109","","Chile",-35.6751,-71.543,2020-02-08,0,0
"4110","","Chile",-35.6751,-71.543,2020-02-09,0,0
"4111","","Chile",-35.6751,-71.543,2020-03-10,13,0
"4112","","Chile",-35.6751,-71.543,2020-03-11,23,0
"4113","","Chile",-35.6751,-71.543,2020-03-01,0,0
"4114","","Chile",-35.6751,-71.543,2020-03-12,23,0
"4115","","Chile",-35.6751,-71.543,2020-03-13,43,0
"4116","","Chile",-35.6751,-71.543,2020-03-14,61,0
"4117","","Chile",-35.6751,-71.543,2020-03-15,74,0
"4118","","Chile",-35.6751,-71.543,2020-03-16,155,0
"4119","","Chile",-35.6751,-71.543,2020-03-17,201,0
"4120","","Chile",-35.6751,-71.543,2020-03-18,238,0
"4121","","Chile",-35.6751,-71.543,2020-03-19,238,0
"4122","","Chile",-35.6751,-71.543,2020-03-20,434,0
"4123","","Chile",-35.6751,-71.543,2020-03-02,0,0
"4124","","Chile",-35.6751,-71.543,2020-03-03,1,0
"4125","","Chile",-35.6751,-71.543,2020-03-04,1,0
"4126","","Chile",-35.6751,-71.543,2020-03-05,4,0
"4127","","Chile",-35.6751,-71.543,2020-03-06,4,0
"4128","","Chile",-35.6751,-71.543,2020-03-07,4,0
"4129","","Chile",-35.6751,-71.543,2020-03-08,8,0
"4130","","Chile",-35.6751,-71.543,2020-03-09,8,0
"4131","Chongqing","China",30.0572,107.874,2020-01-22,6,0
"4132","Chongqing","China",30.0572,107.874,2020-01-23,9,0
"4133","Chongqing","China",30.0572,107.874,2020-01-24,27,0
"4134","Chongqing","China",30.0572,107.874,2020-01-25,57,0
"4135","Chongqing","China",30.0572,107.874,2020-01-26,75,0
"4136","Chongqing","China",30.0572,107.874,2020-01-27,110,0
"4137","Chongqing","China",30.0572,107.874,2020-01-28,132,0
"4138","Chongqing","China",30.0572,107.874,2020-01-29,147,0
"4139","Chongqing","China",30.0572,107.874,2020-01-30,182,0
"4140","Chongqing","China",30.0572,107.874,2020-01-31,211,0
"4141","Chongqing","China",30.0572,107.874,2020-02-10,486,2
"4142","Chongqing","China",30.0572,107.874,2020-02-11,505,3
"4143","Chongqing","China",30.0572,107.874,2020-02-01,247,1
"4144","Chongqing","China",30.0572,107.874,2020-02-12,518,3
"4145","Chongqing","China",30.0572,107.874,2020-02-13,529,4
"4146","Chongqing","China",30.0572,107.874,2020-02-14,537,5
"4147","Chongqing","China",30.0572,107.874,2020-02-15,544,5
"4148","Chongqing","China",30.0572,107.874,2020-02-16,551,5
"4149","Chongqing","China",30.0572,107.874,2020-02-17,553,5
"4150","Chongqing","China",30.0572,107.874,2020-02-18,555,5
"4151","Chongqing","China",30.0572,107.874,2020-02-19,560,5
"4152","Chongqing","China",30.0572,107.874,2020-02-20,567,6
"4153","Chongqing","China",30.0572,107.874,2020-02-21,572,6
"4154","Chongqing","China",30.0572,107.874,2020-02-02,300,2
"4155","Chongqing","China",30.0572,107.874,2020-02-22,573,6
"4156","Chongqing","China",30.0572,107.874,2020-02-23,575,6
"4157","Chongqing","China",30.0572,107.874,2020-02-24,576,6
"4158","Chongqing","China",30.0572,107.874,2020-02-25,576,6
"4159","Chongqing","China",30.0572,107.874,2020-02-26,576,6
"4160","Chongqing","China",30.0572,107.874,2020-02-27,576,6
"4161","Chongqing","China",30.0572,107.874,2020-02-28,576,6
"4162","Chongqing","China",30.0572,107.874,2020-02-29,576,6
"4163","Chongqing","China",30.0572,107.874,2020-02-03,337,2
"4164","Chongqing","China",30.0572,107.874,2020-02-04,366,2
"4165","Chongqing","China",30.0572,107.874,2020-02-05,389,2
"4166","Chongqing","China",30.0572,107.874,2020-02-06,411,2
"4167","Chongqing","China",30.0572,107.874,2020-02-07,426,2
"4168","Chongqing","China",30.0572,107.874,2020-02-08,428,2
"4169","Chongqing","China",30.0572,107.874,2020-02-09,468,2
"4170","Chongqing","China",30.0572,107.874,2020-03-10,576,6
"4171","Chongqing","China",30.0572,107.874,2020-03-11,576,6
"4172","Chongqing","China",30.0572,107.874,2020-03-01,576,6
"4173","Chongqing","China",30.0572,107.874,2020-03-12,576,6
"4174","Chongqing","China",30.0572,107.874,2020-03-13,576,6
"4175","Chongqing","China",30.0572,107.874,2020-03-14,576,6
"4176","Chongqing","China",30.0572,107.874,2020-03-15,576,6
"4177","Chongqing","China",30.0572,107.874,2020-03-16,576,6
"4178","Chongqing","China",30.0572,107.874,2020-03-17,576,6
"4179","Chongqing","China",30.0572,107.874,2020-03-18,576,6
"4180","Chongqing","China",30.0572,107.874,2020-03-19,576,6
"4181","Chongqing","China",30.0572,107.874,2020-03-20,576,6
"4182","Chongqing","China",30.0572,107.874,2020-03-02,576,6
"4183","Chongqing","China",30.0572,107.874,2020-03-03,576,6
"4184","Chongqing","China",30.0572,107.874,2020-03-04,576,6
"4185","Chongqing","China",30.0572,107.874,2020-03-05,576,6
"4186","Chongqing","China",30.0572,107.874,2020-03-06,576,6
"4187","Chongqing","China",30.0572,107.874,2020-03-07,576,6
"4188","Chongqing","China",30.0572,107.874,2020-03-08,576,6
"4189","Chongqing","China",30.0572,107.874,2020-03-09,576,6
"4190","Clark County, NV","US",36.0796,-115.094,2020-01-22,0,0
"4191","Clark County, NV","US",36.0796,-115.094,2020-01-23,0,0
"4192","Clark County, NV","US",36.0796,-115.094,2020-01-24,0,0
"4193","Clark County, NV","US",36.0796,-115.094,2020-01-25,0,0
"4194","Clark County, NV","US",36.0796,-115.094,2020-01-26,0,0
"4195","Clark County, NV","US",36.0796,-115.094,2020-01-27,0,0
"4196","Clark County, NV","US",36.0796,-115.094,2020-01-28,0,0
"4197","Clark County, NV","US",36.0796,-115.094,2020-01-29,0,0
"4198","Clark County, NV","US",36.0796,-115.094,2020-01-30,0,0
"4199","Clark County, NV","US",36.0796,-115.094,2020-01-31,0,0
"4200","Clark County, NV","US",36.0796,-115.094,2020-02-10,0,0
"4201","Clark County, NV","US",36.0796,-115.094,2020-02-11,0,0
"4202","Clark County, NV","US",36.0796,-115.094,2020-02-01,0,0
"4203","Clark County, NV","US",36.0796,-115.094,2020-02-12,0,0
"4204","Clark County, NV","US",36.0796,-115.094,2020-02-13,0,0
"4205","Clark County, NV","US",36.0796,-115.094,2020-02-14,0,0
"4206","Clark County, NV","US",36.0796,-115.094,2020-02-15,0,0
"4207","Clark County, NV","US",36.0796,-115.094,2020-02-16,0,0
"4208","Clark County, NV","US",36.0796,-115.094,2020-02-17,0,0
"4209","Clark County, NV","US",36.0796,-115.094,2020-02-18,0,0
"4210","Clark County, NV","US",36.0796,-115.094,2020-02-19,0,0
"4211","Clark County, NV","US",36.0796,-115.094,2020-02-20,0,0
"4212","Clark County, NV","US",36.0796,-115.094,2020-02-21,0,0
"4213","Clark County, NV","US",36.0796,-115.094,2020-02-02,0,0
"4214","Clark County, NV","US",36.0796,-115.094,2020-02-22,0,0
"4215","Clark County, NV","US",36.0796,-115.094,2020-02-23,0,0
"4216","Clark County, NV","US",36.0796,-115.094,2020-02-24,0,0
"4217","Clark County, NV","US",36.0796,-115.094,2020-02-25,0,0
"4218","Clark County, NV","US",36.0796,-115.094,2020-02-26,0,0
"4219","Clark County, NV","US",36.0796,-115.094,2020-02-27,0,0
"4220","Clark County, NV","US",36.0796,-115.094,2020-02-28,0,0
"4221","Clark County, NV","US",36.0796,-115.094,2020-02-29,0,0
"4222","Clark County, NV","US",36.0796,-115.094,2020-02-03,0,0
"4223","Clark County, NV","US",36.0796,-115.094,2020-02-04,0,0
"4224","Clark County, NV","US",36.0796,-115.094,2020-02-05,0,0
"4225","Clark County, NV","US",36.0796,-115.094,2020-02-06,0,0
"4226","Clark County, NV","US",36.0796,-115.094,2020-02-07,0,0
"4227","Clark County, NV","US",36.0796,-115.094,2020-02-08,0,0
"4228","Clark County, NV","US",36.0796,-115.094,2020-02-09,0,0
"4229","Clark County, NV","US",36.0796,-115.094,2020-03-10,0,0
"4230","Clark County, NV","US",36.0796,-115.094,2020-03-11,0,0
"4231","Clark County, NV","US",36.0796,-115.094,2020-03-01,0,0
"4232","Clark County, NV","US",36.0796,-115.094,2020-03-12,0,0
"4233","Clark County, NV","US",36.0796,-115.094,2020-03-13,0,0
"4234","Clark County, NV","US",36.0796,-115.094,2020-03-14,0,0
"4235","Clark County, NV","US",36.0796,-115.094,2020-03-15,0,0
