"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"2357","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-07,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2358","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-08,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2359","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-09,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2360","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-10,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2361","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-11,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2362","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-12,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2363","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-13,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2364","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-14,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2365","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-15,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2366","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-16,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2367","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-17,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2368","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-18,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2369","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-19,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2370","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-20,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2371","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-21,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2372","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-22,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2373","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-23,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2374","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-24,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2375","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-25,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2376","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-26,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2377","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-27,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2378","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-28,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2379","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-29,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2380","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-01,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2381","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-02,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2382","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-03,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2383","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-04,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2384","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-05,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2385","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-06,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2386","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-07,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2387","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-08,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2388","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-09,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2389","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-10,65,65,81,98,109,134,134,0,3,6,6,8,8,9,13,13,0,0,0
"2390","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-11,65,65,81,98,109,134,134,1,3,6,6,8,8,9,13,13,0,1,0
"2391","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-12,65,65,81,98,109,134,134,1,3,6,6,8,8,9,13,13,0,0,0
"2392","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-13,65,65,81,98,109,134,134,2,3,6,6,8,8,9,13,13,0,1,0
"2393","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-14,65,65,81,98,109,134,134,2,3,6,6,8,8,9,13,13,0,0,0
"2394","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,65,65,81,98,109,134,134,2,3,6,6,8,8,9,13,13,0,0,0
"2395","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,65,65,81,98,109,134,134,2,3,6,6,8,8,9,13,13,0,0,0
"2396","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-17,65,65,81,98,109,134,134,3,3,6,6,8,8,9,13,13,0,1,0
"2397","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-18,65,65,81,98,109,134,134,4,3,6,6,8,8,9,13,13,0,1,0
"2398","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-19,65,65,81,98,109,134,134,14,3,6,6,8,8,9,13,13,0,10,0
"2399","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-20,65,65,81,98,109,134,134,18,3,6,6,8,8,9,13,13,0,4,0
"2400","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-21,65,65,81,98,109,134,134,23,3,6,6,8,8,9,13,13,1,5,1
"2401","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-22,65,65,81,98,109,134,134,30,3,6,6,8,8,9,13,13,1,7,0
"2402","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-23,65,65,81,98,109,134,134,36,3,6,6,8,8,9,13,13,1,6,0
"2403","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-24,65,65,81,98,109,134,134,45,3,6,6,8,8,9,13,13,2,9,1
"2404","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-25,65,65,81,98,109,134,134,48,3,6,6,8,8,9,13,13,2,3,0
"2405","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-26,65,65,81,98,109,134,134,51,3,6,6,8,8,9,13,13,3,3,1
"2406","","Costa Rica",9.7489,-83.7534,2020-01-22,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2407","","Costa Rica",9.7489,-83.7534,2020-01-23,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2408","","Costa Rica",9.7489,-83.7534,2020-01-24,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2409","","Costa Rica",9.7489,-83.7534,2020-01-25,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2410","","Costa Rica",9.7489,-83.7534,2020-01-26,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2411","","Costa Rica",9.7489,-83.7534,2020-01-27,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2412","","Costa Rica",9.7489,-83.7534,2020-01-28,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2413","","Costa Rica",9.7489,-83.7534,2020-01-29,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2414","","Costa Rica",9.7489,-83.7534,2020-01-30,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2415","","Costa Rica",9.7489,-83.7534,2020-01-31,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2416","","Costa Rica",9.7489,-83.7534,2020-02-01,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2417","","Costa Rica",9.7489,-83.7534,2020-02-02,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2418","","Costa Rica",9.7489,-83.7534,2020-02-03,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2419","","Costa Rica",9.7489,-83.7534,2020-02-04,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2420","","Costa Rica",9.7489,-83.7534,2020-02-05,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2421","","Costa Rica",9.7489,-83.7534,2020-02-06,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2422","","Costa Rica",9.7489,-83.7534,2020-02-07,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2423","","Costa Rica",9.7489,-83.7534,2020-02-08,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2424","","Costa Rica",9.7489,-83.7534,2020-02-09,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2425","","Costa Rica",9.7489,-83.7534,2020-02-10,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2426","","Costa Rica",9.7489,-83.7534,2020-02-11,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2427","","Costa Rica",9.7489,-83.7534,2020-02-12,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2428","","Costa Rica",9.7489,-83.7534,2020-02-13,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2429","","Costa Rica",9.7489,-83.7534,2020-02-14,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2430","","Costa Rica",9.7489,-83.7534,2020-02-15,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2431","","Costa Rica",9.7489,-83.7534,2020-02-16,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2432","","Costa Rica",9.7489,-83.7534,2020-02-17,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2433","","Costa Rica",9.7489,-83.7534,2020-02-18,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2434","","Costa Rica",9.7489,-83.7534,2020-02-19,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2435","","Costa Rica",9.7489,-83.7534,2020-02-20,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2436","","Costa Rica",9.7489,-83.7534,2020-02-21,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2437","","Costa Rica",9.7489,-83.7534,2020-02-22,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2438","","Costa Rica",9.7489,-83.7534,2020-02-23,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2439","","Costa Rica",9.7489,-83.7534,2020-02-24,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2440","","Costa Rica",9.7489,-83.7534,2020-02-25,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2441","","Costa Rica",9.7489,-83.7534,2020-02-26,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2442","","Costa Rica",9.7489,-83.7534,2020-02-27,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2443","","Costa Rica",9.7489,-83.7534,2020-02-28,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2444","","Costa Rica",9.7489,-83.7534,2020-02-29,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2445","","Costa Rica",9.7489,-83.7534,2020-03-01,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2446","","Costa Rica",9.7489,-83.7534,2020-03-02,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2447","","Costa Rica",9.7489,-83.7534,2020-03-03,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2448","","Costa Rica",9.7489,-83.7534,2020-03-04,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2449","","Costa Rica",9.7489,-83.7534,2020-03-05,295,314,330,347,375,396,416,0,2,2,2,2,2,2,2,2,0,0,0
"2450","","Costa Rica",9.7489,-83.7534,2020-03-06,295,314,330,347,375,396,416,1,2,2,2,2,2,2,2,2,0,1,0
"2451","","Costa Rica",9.7489,-83.7534,2020-03-07,295,314,330,347,375,396,416,1,2,2,2,2,2,2,2,2,0,0,0
"2452","","Costa Rica",9.7489,-83.7534,2020-03-08,295,314,330,347,375,396,416,5,2,2,2,2,2,2,2,2,0,4,0
"2453","","Costa Rica",9.7489,-83.7534,2020-03-09,295,314,330,347,375,396,416,9,2,2,2,2,2,2,2,2,0,4,0
"2454","","Costa Rica",9.7489,-83.7534,2020-03-10,295,314,330,347,375,396,416,9,2,2,2,2,2,2,2,2,0,0,0
"2455","","Costa Rica",9.7489,-83.7534,2020-03-11,295,314,330,347,375,396,416,13,2,2,2,2,2,2,2,2,0,4,0
"2456","","Costa Rica",9.7489,-83.7534,2020-03-12,295,314,330,347,375,396,416,22,2,2,2,2,2,2,2,2,0,9,0
"2457","","Costa Rica",9.7489,-83.7534,2020-03-13,295,314,330,347,375,396,416,23,2,2,2,2,2,2,2,2,0,1,0
"2458","","Costa Rica",9.7489,-83.7534,2020-03-14,295,314,330,347,375,396,416,26,2,2,2,2,2,2,2,2,0,3,0
"2459","","Costa Rica",9.7489,-83.7534,2020-03-15,295,314,330,347,375,396,416,27,2,2,2,2,2,2,2,2,0,1,0
"2460","","Costa Rica",9.7489,-83.7534,2020-03-16,295,314,330,347,375,396,416,35,2,2,2,2,2,2,2,2,0,8,0
"2461","","Costa Rica",9.7489,-83.7534,2020-03-17,295,314,330,347,375,396,416,41,2,2,2,2,2,2,2,2,0,6,0
"2462","","Costa Rica",9.7489,-83.7534,2020-03-18,295,314,330,347,375,396,416,50,2,2,2,2,2,2,2,2,0,9,0
"2463","","Costa Rica",9.7489,-83.7534,2020-03-19,295,314,330,347,375,396,416,69,2,2,2,2,2,2,2,2,1,19,1
"2464","","Costa Rica",9.7489,-83.7534,2020-03-20,295,314,330,347,375,396,416,89,2,2,2,2,2,2,2,2,1,20,0
"2465","","Costa Rica",9.7489,-83.7534,2020-03-21,295,314,330,347,375,396,416,117,2,2,2,2,2,2,2,2,2,28,1
"2466","","Costa Rica",9.7489,-83.7534,2020-03-22,295,314,330,347,375,396,416,134,2,2,2,2,2,2,2,2,2,17,0
"2467","","Costa Rica",9.7489,-83.7534,2020-03-23,295,314,330,347,375,396,416,158,2,2,2,2,2,2,2,2,2,24,0
"2468","","Costa Rica",9.7489,-83.7534,2020-03-24,295,314,330,347,375,396,416,177,2,2,2,2,2,2,2,2,2,19,0
"2469","","Costa Rica",9.7489,-83.7534,2020-03-25,295,314,330,347,375,396,416,201,2,2,2,2,2,2,2,2,2,24,0
"2470","","Costa Rica",9.7489,-83.7534,2020-03-26,295,314,330,347,375,396,416,231,2,2,2,2,2,2,2,2,2,30,0
"2471","","Cote d'Ivoire",7.54,-5.5471,2020-01-22,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2472","","Cote d'Ivoire",7.54,-5.5471,2020-01-23,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2473","","Cote d'Ivoire",7.54,-5.5471,2020-01-24,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2474","","Cote d'Ivoire",7.54,-5.5471,2020-01-25,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2475","","Cote d'Ivoire",7.54,-5.5471,2020-01-26,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2476","","Cote d'Ivoire",7.54,-5.5471,2020-01-27,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2477","","Cote d'Ivoire",7.54,-5.5471,2020-01-28,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2478","","Cote d'Ivoire",7.54,-5.5471,2020-01-29,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2479","","Cote d'Ivoire",7.54,-5.5471,2020-01-30,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2480","","Cote d'Ivoire",7.54,-5.5471,2020-01-31,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2481","","Cote d'Ivoire",7.54,-5.5471,2020-02-01,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2482","","Cote d'Ivoire",7.54,-5.5471,2020-02-02,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2483","","Cote d'Ivoire",7.54,-5.5471,2020-02-03,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2484","","Cote d'Ivoire",7.54,-5.5471,2020-02-04,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2485","","Cote d'Ivoire",7.54,-5.5471,2020-02-05,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2486","","Cote d'Ivoire",7.54,-5.5471,2020-02-06,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2487","","Cote d'Ivoire",7.54,-5.5471,2020-02-07,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2488","","Cote d'Ivoire",7.54,-5.5471,2020-02-08,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2489","","Cote d'Ivoire",7.54,-5.5471,2020-02-09,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2490","","Cote d'Ivoire",7.54,-5.5471,2020-02-10,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2491","","Cote d'Ivoire",7.54,-5.5471,2020-02-11,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2492","","Cote d'Ivoire",7.54,-5.5471,2020-02-12,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2493","","Cote d'Ivoire",7.54,-5.5471,2020-02-13,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2494","","Cote d'Ivoire",7.54,-5.5471,2020-02-14,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2495","","Cote d'Ivoire",7.54,-5.5471,2020-02-15,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2496","","Cote d'Ivoire",7.54,-5.5471,2020-02-16,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2497","","Cote d'Ivoire",7.54,-5.5471,2020-02-17,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2498","","Cote d'Ivoire",7.54,-5.5471,2020-02-18,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2499","","Cote d'Ivoire",7.54,-5.5471,2020-02-19,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2500","","Cote d'Ivoire",7.54,-5.5471,2020-02-20,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2501","","Cote d'Ivoire",7.54,-5.5471,2020-02-21,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2502","","Cote d'Ivoire",7.54,-5.5471,2020-02-22,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2503","","Cote d'Ivoire",7.54,-5.5471,2020-02-23,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2504","","Cote d'Ivoire",7.54,-5.5471,2020-02-24,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2505","","Cote d'Ivoire",7.54,-5.5471,2020-02-25,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2506","","Cote d'Ivoire",7.54,-5.5471,2020-02-26,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2507","","Cote d'Ivoire",7.54,-5.5471,2020-02-27,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2508","","Cote d'Ivoire",7.54,-5.5471,2020-02-28,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2509","","Cote d'Ivoire",7.54,-5.5471,2020-02-29,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2510","","Cote d'Ivoire",7.54,-5.5471,2020-03-01,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2511","","Cote d'Ivoire",7.54,-5.5471,2020-03-02,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2512","","Cote d'Ivoire",7.54,-5.5471,2020-03-03,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2513","","Cote d'Ivoire",7.54,-5.5471,2020-03-04,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2514","","Cote d'Ivoire",7.54,-5.5471,2020-03-05,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2515","","Cote d'Ivoire",7.54,-5.5471,2020-03-06,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2516","","Cote d'Ivoire",7.54,-5.5471,2020-03-07,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2517","","Cote d'Ivoire",7.54,-5.5471,2020-03-08,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2518","","Cote d'Ivoire",7.54,-5.5471,2020-03-09,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2519","","Cote d'Ivoire",7.54,-5.5471,2020-03-10,101,165,168,179,190,194,218,0,0,0,1,1,1,1,1,1,0,0,0
"2520","","Cote d'Ivoire",7.54,-5.5471,2020-03-11,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,1,0
"2521","","Cote d'Ivoire",7.54,-5.5471,2020-03-12,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,0,0
"2522","","Cote d'Ivoire",7.54,-5.5471,2020-03-13,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,0,0
"2523","","Cote d'Ivoire",7.54,-5.5471,2020-03-14,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,0,0
"2524","","Cote d'Ivoire",7.54,-5.5471,2020-03-15,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,0,0
"2525","","Cote d'Ivoire",7.54,-5.5471,2020-03-16,101,165,168,179,190,194,218,1,0,0,1,1,1,1,1,1,0,0,0
"2526","","Cote d'Ivoire",7.54,-5.5471,2020-03-17,101,165,168,179,190,194,218,5,0,0,1,1,1,1,1,1,0,4,0
"2527","","Cote d'Ivoire",7.54,-5.5471,2020-03-18,101,165,168,179,190,194,218,6,0,0,1,1,1,1,1,1,0,1,0
"2528","","Cote d'Ivoire",7.54,-5.5471,2020-03-19,101,165,168,179,190,194,218,9,0,0,1,1,1,1,1,1,0,3,0
"2529","","Cote d'Ivoire",7.54,-5.5471,2020-03-20,101,165,168,179,190,194,218,9,0,0,1,1,1,1,1,1,0,0,0
"2530","","Cote d'Ivoire",7.54,-5.5471,2020-03-21,101,165,168,179,190,194,218,14,0,0,1,1,1,1,1,1,0,5,0
"2531","","Cote d'Ivoire",7.54,-5.5471,2020-03-22,101,165,168,179,190,194,218,14,0,0,1,1,1,1,1,1,0,0,0
"2532","","Cote d'Ivoire",7.54,-5.5471,2020-03-23,101,165,168,179,190,194,218,25,0,0,1,1,1,1,1,1,0,11,0
"2533","","Cote d'Ivoire",7.54,-5.5471,2020-03-24,101,165,168,179,190,194,218,73,0,0,1,1,1,1,1,1,0,48,0
"2534","","Cote d'Ivoire",7.54,-5.5471,2020-03-25,101,165,168,179,190,194,218,80,0,0,1,1,1,1,1,1,0,7,0
"2535","","Cote d'Ivoire",7.54,-5.5471,2020-03-26,101,165,168,179,190,194,218,96,0,0,1,1,1,1,1,1,0,16,0
"2536","","Croatia",45.1,15.2,2020-01-22,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2537","","Croatia",45.1,15.2,2020-01-23,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2538","","Croatia",45.1,15.2,2020-01-24,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2539","","Croatia",45.1,15.2,2020-01-25,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2540","","Croatia",45.1,15.2,2020-01-26,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2541","","Croatia",45.1,15.2,2020-01-27,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2542","","Croatia",45.1,15.2,2020-01-28,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2543","","Croatia",45.1,15.2,2020-01-29,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2544","","Croatia",45.1,15.2,2020-01-30,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2545","","Croatia",45.1,15.2,2020-01-31,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2546","","Croatia",45.1,15.2,2020-02-01,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2547","","Croatia",45.1,15.2,2020-02-02,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2548","","Croatia",45.1,15.2,2020-02-03,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2549","","Croatia",45.1,15.2,2020-02-04,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2550","","Croatia",45.1,15.2,2020-02-05,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2551","","Croatia",45.1,15.2,2020-02-06,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2552","","Croatia",45.1,15.2,2020-02-07,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2553","","Croatia",45.1,15.2,2020-02-08,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
