"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"4192","","Iran",32,53,2020-03-13,11364,514,1289,85
"4193","","Iran",32,53,2020-03-14,12729,611,1365,97
"4194","","Iran",32,53,2020-03-15,13938,724,1209,113
"4195","","Iran",32,53,2020-03-16,14991,853,1053,129
"4196","","Iran",32,53,2020-03-17,16169,988,1178,135
"4197","","Iran",32,53,2020-03-18,17361,1135,1192,147
"4198","","Iran",32,53,2020-03-19,18407,1284,1046,149
"4199","","Iran",32,53,2020-03-20,19644,1433,1237,149
"4200","","Iran",32,53,2020-03-21,20610,1556,966,123
"4201","","Iraq",33,44,2020-01-22,0,0,-20610,-1556
"4202","","Iraq",33,44,2020-01-23,0,0,0,0
"4203","","Iraq",33,44,2020-01-24,0,0,0,0
"4204","","Iraq",33,44,2020-01-25,0,0,0,0
"4205","","Iraq",33,44,2020-01-26,0,0,0,0
"4206","","Iraq",33,44,2020-01-27,0,0,0,0
"4207","","Iraq",33,44,2020-01-28,0,0,0,0
"4208","","Iraq",33,44,2020-01-29,0,0,0,0
"4209","","Iraq",33,44,2020-01-30,0,0,0,0
"4210","","Iraq",33,44,2020-01-31,0,0,0,0
"4211","","Iraq",33,44,2020-02-01,0,0,0,0
"4212","","Iraq",33,44,2020-02-02,0,0,0,0
"4213","","Iraq",33,44,2020-02-03,0,0,0,0
"4214","","Iraq",33,44,2020-02-04,0,0,0,0
"4215","","Iraq",33,44,2020-02-05,0,0,0,0
"4216","","Iraq",33,44,2020-02-06,0,0,0,0
"4217","","Iraq",33,44,2020-02-07,0,0,0,0
"4218","","Iraq",33,44,2020-02-08,0,0,0,0
"4219","","Iraq",33,44,2020-02-09,0,0,0,0
"4220","","Iraq",33,44,2020-02-10,0,0,0,0
"4221","","Iraq",33,44,2020-02-11,0,0,0,0
"4222","","Iraq",33,44,2020-02-12,0,0,0,0
"4223","","Iraq",33,44,2020-02-13,0,0,0,0
"4224","","Iraq",33,44,2020-02-14,0,0,0,0
"4225","","Iraq",33,44,2020-02-15,0,0,0,0
"4226","","Iraq",33,44,2020-02-16,0,0,0,0
"4227","","Iraq",33,44,2020-02-17,0,0,0,0
"4228","","Iraq",33,44,2020-02-18,0,0,0,0
"4229","","Iraq",33,44,2020-02-19,0,0,0,0
"4230","","Iraq",33,44,2020-02-20,0,0,0,0
"4231","","Iraq",33,44,2020-02-21,0,0,0,0
"4232","","Iraq",33,44,2020-02-22,0,0,0,0
"4233","","Iraq",33,44,2020-02-23,0,0,0,0
"4234","","Iraq",33,44,2020-02-24,1,0,1,0
"4235","","Iraq",33,44,2020-02-25,1,0,0,0
"4236","","Iraq",33,44,2020-02-26,5,0,4,0
"4237","","Iraq",33,44,2020-02-27,7,0,2,0
"4238","","Iraq",33,44,2020-02-28,7,0,0,0
"4239","","Iraq",33,44,2020-02-29,13,0,6,0
"4240","","Iraq",33,44,2020-03-01,19,0,6,0
"4241","","Iraq",33,44,2020-03-02,26,0,7,0
"4242","","Iraq",33,44,2020-03-03,32,0,6,0
"4243","","Iraq",33,44,2020-03-04,35,2,3,2
"4244","","Iraq",33,44,2020-03-05,35,2,0,0
"4245","","Iraq",33,44,2020-03-06,40,3,5,1
"4246","","Iraq",33,44,2020-03-07,54,4,14,1
"4247","","Iraq",33,44,2020-03-08,60,6,6,2
"4248","","Iraq",33,44,2020-03-09,60,6,0,0
"4249","","Iraq",33,44,2020-03-10,71,7,11,1
"4250","","Iraq",33,44,2020-03-11,71,7,0,0
"4251","","Iraq",33,44,2020-03-12,71,8,0,1
"4252","","Iraq",33,44,2020-03-13,101,9,30,1
"4253","","Iraq",33,44,2020-03-14,110,10,9,1
"4254","","Iraq",33,44,2020-03-15,116,10,6,0
"4255","","Iraq",33,44,2020-03-16,124,10,8,0
"4256","","Iraq",33,44,2020-03-17,154,11,30,1
"4257","","Iraq",33,44,2020-03-18,164,12,10,1
"4258","","Iraq",33,44,2020-03-19,192,13,28,1
"4259","","Iraq",33,44,2020-03-20,208,17,16,4
"4260","","Iraq",33,44,2020-03-21,214,17,6,0
"4261","","Ireland",53.1424,-7.6921,2020-01-22,0,0,-214,-17
"4262","","Ireland",53.1424,-7.6921,2020-01-23,0,0,0,0
"4263","","Ireland",53.1424,-7.6921,2020-01-24,0,0,0,0
"4264","","Ireland",53.1424,-7.6921,2020-01-25,0,0,0,0
"4265","","Ireland",53.1424,-7.6921,2020-01-26,0,0,0,0
"4266","","Ireland",53.1424,-7.6921,2020-01-27,0,0,0,0
"4267","","Ireland",53.1424,-7.6921,2020-01-28,0,0,0,0
"4268","","Ireland",53.1424,-7.6921,2020-01-29,0,0,0,0
"4269","","Ireland",53.1424,-7.6921,2020-01-30,0,0,0,0
"4270","","Ireland",53.1424,-7.6921,2020-01-31,0,0,0,0
"4271","","Ireland",53.1424,-7.6921,2020-02-01,0,0,0,0
"4272","","Ireland",53.1424,-7.6921,2020-02-02,0,0,0,0
"4273","","Ireland",53.1424,-7.6921,2020-02-03,0,0,0,0
"4274","","Ireland",53.1424,-7.6921,2020-02-04,0,0,0,0
"4275","","Ireland",53.1424,-7.6921,2020-02-05,0,0,0,0
"4276","","Ireland",53.1424,-7.6921,2020-02-06,0,0,0,0
"4277","","Ireland",53.1424,-7.6921,2020-02-07,0,0,0,0
"4278","","Ireland",53.1424,-7.6921,2020-02-08,0,0,0,0
"4279","","Ireland",53.1424,-7.6921,2020-02-09,0,0,0,0
"4280","","Ireland",53.1424,-7.6921,2020-02-10,0,0,0,0
"4281","","Ireland",53.1424,-7.6921,2020-02-11,0,0,0,0
"4282","","Ireland",53.1424,-7.6921,2020-02-12,0,0,0,0
"4283","","Ireland",53.1424,-7.6921,2020-02-13,0,0,0,0
"4284","","Ireland",53.1424,-7.6921,2020-02-14,0,0,0,0
"4285","","Ireland",53.1424,-7.6921,2020-02-15,0,0,0,0
"4286","","Ireland",53.1424,-7.6921,2020-02-16,0,0,0,0
"4287","","Ireland",53.1424,-7.6921,2020-02-17,0,0,0,0
"4288","","Ireland",53.1424,-7.6921,2020-02-18,0,0,0,0
"4289","","Ireland",53.1424,-7.6921,2020-02-19,0,0,0,0
"4290","","Ireland",53.1424,-7.6921,2020-02-20,0,0,0,0
"4291","","Ireland",53.1424,-7.6921,2020-02-21,0,0,0,0
"4292","","Ireland",53.1424,-7.6921,2020-02-22,0,0,0,0
"4293","","Ireland",53.1424,-7.6921,2020-02-23,0,0,0,0
"4294","","Ireland",53.1424,-7.6921,2020-02-24,0,0,0,0
"4295","","Ireland",53.1424,-7.6921,2020-02-25,0,0,0,0
"4296","","Ireland",53.1424,-7.6921,2020-02-26,0,0,0,0
"4297","","Ireland",53.1424,-7.6921,2020-02-27,0,0,0,0
"4298","","Ireland",53.1424,-7.6921,2020-02-28,0,0,0,0
"4299","","Ireland",53.1424,-7.6921,2020-02-29,1,0,1,0
"4300","","Ireland",53.1424,-7.6921,2020-03-01,1,0,0,0
"4301","","Ireland",53.1424,-7.6921,2020-03-02,1,0,0,0
"4302","","Ireland",53.1424,-7.6921,2020-03-03,2,0,1,0
"4303","","Ireland",53.1424,-7.6921,2020-03-04,6,0,4,0
"4304","","Ireland",53.1424,-7.6921,2020-03-05,6,0,0,0
"4305","","Ireland",53.1424,-7.6921,2020-03-06,18,0,12,0
"4306","","Ireland",53.1424,-7.6921,2020-03-07,18,0,0,0
"4307","","Ireland",53.1424,-7.6921,2020-03-08,19,0,1,0
"4308","","Ireland",53.1424,-7.6921,2020-03-09,21,0,2,0
"4309","","Ireland",53.1424,-7.6921,2020-03-10,34,0,13,0
"4310","","Ireland",53.1424,-7.6921,2020-03-11,43,1,9,1
"4311","","Ireland",53.1424,-7.6921,2020-03-12,43,1,0,0
"4312","","Ireland",53.1424,-7.6921,2020-03-13,90,1,47,0
"4313","","Ireland",53.1424,-7.6921,2020-03-14,129,2,39,1
"4314","","Ireland",53.1424,-7.6921,2020-03-15,129,2,0,0
"4315","","Ireland",53.1424,-7.6921,2020-03-16,169,2,40,0
"4316","","Ireland",53.1424,-7.6921,2020-03-17,223,2,54,0
"4317","","Ireland",53.1424,-7.6921,2020-03-18,292,2,69,0
"4318","","Ireland",53.1424,-7.6921,2020-03-19,557,3,265,1
"4319","","Ireland",53.1424,-7.6921,2020-03-20,683,3,126,0
"4320","","Ireland",53.1424,-7.6921,2020-03-21,785,3,102,0
"4321","","Israel",31,35,2020-01-22,0,0,-785,-3
"4322","","Israel",31,35,2020-01-23,0,0,0,0
"4323","","Israel",31,35,2020-01-24,0,0,0,0
"4324","","Israel",31,35,2020-01-25,0,0,0,0
"4325","","Israel",31,35,2020-01-26,0,0,0,0
"4326","","Israel",31,35,2020-01-27,0,0,0,0
"4327","","Israel",31,35,2020-01-28,0,0,0,0
"4328","","Israel",31,35,2020-01-29,0,0,0,0
"4329","","Israel",31,35,2020-01-30,0,0,0,0
"4330","","Israel",31,35,2020-01-31,0,0,0,0
"4331","","Israel",31,35,2020-02-01,0,0,0,0
"4332","","Israel",31,35,2020-02-02,0,0,0,0
"4333","","Israel",31,35,2020-02-03,0,0,0,0
"4334","","Israel",31,35,2020-02-04,0,0,0,0
"4335","","Israel",31,35,2020-02-05,0,0,0,0
"4336","","Israel",31,35,2020-02-06,0,0,0,0
"4337","","Israel",31,35,2020-02-07,0,0,0,0
"4338","","Israel",31,35,2020-02-08,0,0,0,0
"4339","","Israel",31,35,2020-02-09,0,0,0,0
"4340","","Israel",31,35,2020-02-10,0,0,0,0
"4341","","Israel",31,35,2020-02-11,0,0,0,0
"4342","","Israel",31,35,2020-02-12,0,0,0,0
"4343","","Israel",31,35,2020-02-13,0,0,0,0
"4344","","Israel",31,35,2020-02-14,0,0,0,0
"4345","","Israel",31,35,2020-02-15,0,0,0,0
"4346","","Israel",31,35,2020-02-16,0,0,0,0
"4347","","Israel",31,35,2020-02-17,0,0,0,0
"4348","","Israel",31,35,2020-02-18,0,0,0,0
"4349","","Israel",31,35,2020-02-19,0,0,0,0
"4350","","Israel",31,35,2020-02-20,0,0,0,0
"4351","","Israel",31,35,2020-02-21,1,0,1,0
"4352","","Israel",31,35,2020-02-22,1,0,0,0
"4353","","Israel",31,35,2020-02-23,1,0,0,0
"4354","","Israel",31,35,2020-02-24,1,0,0,0
"4355","","Israel",31,35,2020-02-25,1,0,0,0
"4356","","Israel",31,35,2020-02-26,2,0,1,0
"4357","","Israel",31,35,2020-02-27,3,0,1,0
"4358","","Israel",31,35,2020-02-28,4,0,1,0
"4359","","Israel",31,35,2020-02-29,7,0,3,0
"4360","","Israel",31,35,2020-03-01,10,0,3,0
"4361","","Israel",31,35,2020-03-02,10,0,0,0
"4362","","Israel",31,35,2020-03-03,12,0,2,0
"4363","","Israel",31,35,2020-03-04,15,0,3,0
"4364","","Israel",31,35,2020-03-05,20,0,5,0
"4365","","Israel",31,35,2020-03-06,37,0,17,0
"4366","","Israel",31,35,2020-03-07,43,0,6,0
"4367","","Israel",31,35,2020-03-08,61,0,18,0
"4368","","Israel",31,35,2020-03-09,61,0,0,0
"4369","","Israel",31,35,2020-03-10,83,0,22,0
"4370","","Israel",31,35,2020-03-11,109,0,26,0
"4371","","Israel",31,35,2020-03-12,131,0,22,0
"4372","","Israel",31,35,2020-03-13,161,0,30,0
"4373","","Israel",31,35,2020-03-14,193,0,32,0
"4374","","Israel",31,35,2020-03-15,251,0,58,0
"4375","","Israel",31,35,2020-03-16,255,0,4,0
"4376","","Israel",31,35,2020-03-17,337,0,82,0
"4377","","Israel",31,35,2020-03-18,433,0,96,0
"4378","","Israel",31,35,2020-03-19,677,0,244,0
"4379","","Israel",31,35,2020-03-20,705,0,28,0
"4380","","Israel",31,35,2020-03-21,883,1,178,1
"4381","","Italy",43,12,2020-01-22,0,0,-883,-1
"4382","","Italy",43,12,2020-01-23,0,0,0,0
"4383","","Italy",43,12,2020-01-24,0,0,0,0
"4384","","Italy",43,12,2020-01-25,0,0,0,0
"4385","","Italy",43,12,2020-01-26,0,0,0,0
"4386","","Italy",43,12,2020-01-27,0,0,0,0
"4387","","Italy",43,12,2020-01-28,0,0,0,0
"4388","","Italy",43,12,2020-01-29,0,0,0,0
"4389","","Italy",43,12,2020-01-30,0,0,0,0
"4390","","Italy",43,12,2020-01-31,2,0,2,0
"4391","","Italy",43,12,2020-02-01,2,0,0,0
"4392","","Italy",43,12,2020-02-02,2,0,0,0
"4393","","Italy",43,12,2020-02-03,2,0,0,0
"4394","","Italy",43,12,2020-02-04,2,0,0,0
"4395","","Italy",43,12,2020-02-05,2,0,0,0
"4396","","Italy",43,12,2020-02-06,2,0,0,0
"4397","","Italy",43,12,2020-02-07,3,0,1,0
"4398","","Italy",43,12,2020-02-08,3,0,0,0
"4399","","Italy",43,12,2020-02-09,3,0,0,0
"4400","","Italy",43,12,2020-02-10,3,0,0,0
"4401","","Italy",43,12,2020-02-11,3,0,0,0
"4402","","Italy",43,12,2020-02-12,3,0,0,0
"4403","","Italy",43,12,2020-02-13,3,0,0,0
"4404","","Italy",43,12,2020-02-14,3,0,0,0
"4405","","Italy",43,12,2020-02-15,3,0,0,0
"4406","","Italy",43,12,2020-02-16,3,0,0,0
"4407","","Italy",43,12,2020-02-17,3,0,0,0
"4408","","Italy",43,12,2020-02-18,3,0,0,0
"4409","","Italy",43,12,2020-02-19,3,0,0,0
"4410","","Italy",43,12,2020-02-20,3,0,0,0
"4411","","Italy",43,12,2020-02-21,20,1,17,1
"4412","","Italy",43,12,2020-02-22,62,2,42,1
"4413","","Italy",43,12,2020-02-23,155,3,93,1
"4414","","Italy",43,12,2020-02-24,229,7,74,4
"4415","","Italy",43,12,2020-02-25,322,10,93,3
"4416","","Italy",43,12,2020-02-26,453,12,131,2
"4417","","Italy",43,12,2020-02-27,655,17,202,5
"4418","","Italy",43,12,2020-02-28,888,21,233,4
"4419","","Italy",43,12,2020-02-29,1128,29,240,8
"4420","","Italy",43,12,2020-03-01,1694,34,566,5
"4421","","Italy",43,12,2020-03-02,2036,52,342,18
"4422","","Italy",43,12,2020-03-03,2502,79,466,27
"4423","","Italy",43,12,2020-03-04,3089,107,587,28
"4424","","Italy",43,12,2020-03-05,3858,148,769,41
"4425","","Italy",43,12,2020-03-06,4636,197,778,49
"4426","","Italy",43,12,2020-03-07,5883,233,1247,36
"4427","","Italy",43,12,2020-03-08,7375,366,1492,133
"4428","","Italy",43,12,2020-03-09,9172,463,1797,97
"4429","","Italy",43,12,2020-03-10,10149,631,977,168
"4430","","Italy",43,12,2020-03-11,12462,827,2313,196
"4431","","Italy",43,12,2020-03-12,12462,827,0,0
"4432","","Italy",43,12,2020-03-13,17660,1266,5198,439
"4433","","Italy",43,12,2020-03-14,21157,1441,3497,175
"4434","","Italy",43,12,2020-03-15,24747,1809,3590,368
"4435","","Italy",43,12,2020-03-16,27980,2158,3233,349
"4436","","Italy",43,12,2020-03-17,31506,2503,3526,345
"4437","","Italy",43,12,2020-03-18,35713,2978,4207,475
"4438","","Italy",43,12,2020-03-19,41035,3405,5322,427
"4439","","Italy",43,12,2020-03-20,47021,4032,5986,627
"4440","","Italy",43,12,2020-03-21,53578,4825,6557,793
"4441","","Jamaica",18.1096,-77.2975,2020-01-22,0,0,-53578,-4825
"4442","","Jamaica",18.1096,-77.2975,2020-01-23,0,0,0,0
"4443","","Jamaica",18.1096,-77.2975,2020-01-24,0,0,0,0
"4444","","Jamaica",18.1096,-77.2975,2020-01-25,0,0,0,0
"4445","","Jamaica",18.1096,-77.2975,2020-01-26,0,0,0,0
"4446","","Jamaica",18.1096,-77.2975,2020-01-27,0,0,0,0
"4447","","Jamaica",18.1096,-77.2975,2020-01-28,0,0,0,0
"4448","","Jamaica",18.1096,-77.2975,2020-01-29,0,0,0,0
"4449","","Jamaica",18.1096,-77.2975,2020-01-30,0,0,0,0
"4450","","Jamaica",18.1096,-77.2975,2020-01-31,0,0,0,0
"4451","","Jamaica",18.1096,-77.2975,2020-02-01,0,0,0,0
"4452","","Jamaica",18.1096,-77.2975,2020-02-02,0,0,0,0
"4453","","Jamaica",18.1096,-77.2975,2020-02-03,0,0,0,0
"4454","","Jamaica",18.1096,-77.2975,2020-02-04,0,0,0,0
"4455","","Jamaica",18.1096,-77.2975,2020-02-05,0,0,0,0
"4456","","Jamaica",18.1096,-77.2975,2020-02-06,0,0,0,0
"4457","","Jamaica",18.1096,-77.2975,2020-02-07,0,0,0,0
"4458","","Jamaica",18.1096,-77.2975,2020-02-08,0,0,0,0
"4459","","Jamaica",18.1096,-77.2975,2020-02-09,0,0,0,0
"4460","","Jamaica",18.1096,-77.2975,2020-02-10,0,0,0,0
"4461","","Jamaica",18.1096,-77.2975,2020-02-11,0,0,0,0
"4462","","Jamaica",18.1096,-77.2975,2020-02-12,0,0,0,0
"4463","","Jamaica",18.1096,-77.2975,2020-02-13,0,0,0,0
"4464","","Jamaica",18.1096,-77.2975,2020-02-14,0,0,0,0
"4465","","Jamaica",18.1096,-77.2975,2020-02-15,0,0,0,0
"4466","","Jamaica",18.1096,-77.2975,2020-02-16,0,0,0,0
"4467","","Jamaica",18.1096,-77.2975,2020-02-17,0,0,0,0
"4468","","Jamaica",18.1096,-77.2975,2020-02-18,0,0,0,0
"4469","","Jamaica",18.1096,-77.2975,2020-02-19,0,0,0,0
"4470","","Jamaica",18.1096,-77.2975,2020-02-20,0,0,0,0
"4471","","Jamaica",18.1096,-77.2975,2020-02-21,0,0,0,0
"4472","","Jamaica",18.1096,-77.2975,2020-02-22,0,0,0,0
"4473","","Jamaica",18.1096,-77.2975,2020-02-23,0,0,0,0
"4474","","Jamaica",18.1096,-77.2975,2020-02-24,0,0,0,0
"4475","","Jamaica",18.1096,-77.2975,2020-02-25,0,0,0,0
"4476","","Jamaica",18.1096,-77.2975,2020-02-26,0,0,0,0
"4477","","Jamaica",18.1096,-77.2975,2020-02-27,0,0,0,0
"4478","","Jamaica",18.1096,-77.2975,2020-02-28,0,0,0,0
"4479","","Jamaica",18.1096,-77.2975,2020-02-29,0,0,0,0
"4480","","Jamaica",18.1096,-77.2975,2020-03-01,0,0,0,0
"4481","","Jamaica",18.1096,-77.2975,2020-03-02,0,0,0,0
"4482","","Jamaica",18.1096,-77.2975,2020-03-03,0,0,0,0
"4483","","Jamaica",18.1096,-77.2975,2020-03-04,0,0,0,0
"4484","","Jamaica",18.1096,-77.2975,2020-03-05,0,0,0,0
"4485","","Jamaica",18.1096,-77.2975,2020-03-06,0,0,0,0
"4486","","Jamaica",18.1096,-77.2975,2020-03-07,0,0,0,0
"4487","","Jamaica",18.1096,-77.2975,2020-03-08,0,0,0,0
"4488","","Jamaica",18.1096,-77.2975,2020-03-09,0,0,0,0
"4489","","Jamaica",18.1096,-77.2975,2020-03-10,0,0,0,0
"4490","","Jamaica",18.1096,-77.2975,2020-03-11,1,0,1,0
"4491","","Jamaica",18.1096,-77.2975,2020-03-12,2,0,1,0
"4492","","Jamaica",18.1096,-77.2975,2020-03-13,8,0,6,0
"4493","","Jamaica",18.1096,-77.2975,2020-03-14,8,0,0,0
"4494","","Jamaica",18.1096,-77.2975,2020-03-15,10,0,2,0
"4495","","Jamaica",18.1096,-77.2975,2020-03-16,10,0,0,0
"4496","","Jamaica",18.1096,-77.2975,2020-03-17,12,0,2,0
"4497","","Jamaica",18.1096,-77.2975,2020-03-18,13,0,1,0
"4498","","Jamaica",18.1096,-77.2975,2020-03-19,15,1,2,1
"4499","","Jamaica",18.1096,-77.2975,2020-03-20,16,1,1,0
"4500","","Jamaica",18.1096,-77.2975,2020-03-21,16,1,0,0
"4501","","Japan",36,138,2020-01-22,2,0,-14,-1
"4502","","Japan",36,138,2020-01-23,1,0,-1,0
"4503","","Japan",36,138,2020-01-24,2,0,1,0
"4504","","Japan",36,138,2020-01-25,2,0,0,0
"4505","","Japan",36,138,2020-01-26,4,0,2,0
"4506","","Japan",36,138,2020-01-27,4,0,0,0
"4507","","Japan",36,138,2020-01-28,7,0,3,0
"4508","","Japan",36,138,2020-01-29,7,0,0,0
"4509","","Japan",36,138,2020-01-30,11,0,4,0
"4510","","Japan",36,138,2020-01-31,15,0,4,0
"4511","","Japan",36,138,2020-02-01,20,0,5,0
"4512","","Japan",36,138,2020-02-02,20,0,0,0
"4513","","Japan",36,138,2020-02-03,20,0,0,0
"4514","","Japan",36,138,2020-02-04,22,0,2,0
"4515","","Japan",36,138,2020-02-05,22,0,0,0
"4516","","Japan",36,138,2020-02-06,45,0,23,0
"4517","","Japan",36,138,2020-02-07,25,0,-20,0
"4518","","Japan",36,138,2020-02-08,25,0,0,0
"4519","","Japan",36,138,2020-02-09,26,0,1,0
"4520","","Japan",36,138,2020-02-10,26,0,0,0
"4521","","Japan",36,138,2020-02-11,26,0,0,0
"4522","","Japan",36,138,2020-02-12,28,0,2,0
"4523","","Japan",36,138,2020-02-13,28,1,0,1
"4524","","Japan",36,138,2020-02-14,29,1,1,0
"4525","","Japan",36,138,2020-02-15,43,1,14,0
"4526","","Japan",36,138,2020-02-16,59,1,16,0
"4527","","Japan",36,138,2020-02-17,66,1,7,0
"4528","","Japan",36,138,2020-02-18,74,1,8,0
"4529","","Japan",36,138,2020-02-19,84,1,10,0
"4530","","Japan",36,138,2020-02-20,94,1,10,0
"4531","","Japan",36,138,2020-02-21,105,1,11,0
"4532","","Japan",36,138,2020-02-22,122,1,17,0
"4533","","Japan",36,138,2020-02-23,147,1,25,0
"4534","","Japan",36,138,2020-02-24,159,1,12,0
"4535","","Japan",36,138,2020-02-25,170,1,11,0
"4536","","Japan",36,138,2020-02-26,189,2,19,1
"4537","","Japan",36,138,2020-02-27,214,4,25,2
"4538","","Japan",36,138,2020-02-28,228,4,14,0
"4539","","Japan",36,138,2020-02-29,241,5,13,1
"4540","","Japan",36,138,2020-03-01,256,6,15,1
"4541","","Japan",36,138,2020-03-02,274,6,18,0
"4542","","Japan",36,138,2020-03-03,293,6,19,0
"4543","","Japan",36,138,2020-03-04,331,6,38,0
"4544","","Japan",36,138,2020-03-05,360,6,29,0
"4545","","Japan",36,138,2020-03-06,420,6,60,0
"4546","","Japan",36,138,2020-03-07,461,6,41,0
"4547","","Japan",36,138,2020-03-08,502,6,41,0
"4548","","Japan",36,138,2020-03-09,511,10,9,4
"4549","","Japan",36,138,2020-03-10,581,10,70,0
"4550","","Japan",36,138,2020-03-11,639,15,58,5
"4551","","Japan",36,138,2020-03-12,639,16,0,1
"4552","","Japan",36,138,2020-03-13,701,19,62,3
"4553","","Japan",36,138,2020-03-14,773,22,72,3
"4554","","Japan",36,138,2020-03-15,839,22,66,0
"4555","","Japan",36,138,2020-03-16,825,27,-14,5
"4556","","Japan",36,138,2020-03-17,878,29,53,2
"4557","","Japan",36,138,2020-03-18,889,29,11,0
"4558","","Japan",36,138,2020-03-19,924,29,35,0
"4559","","Japan",36,138,2020-03-20,963,33,39,4
"4560","","Japan",36,138,2020-03-21,1007,35,44,2
"4561","","Jordan",31.24,36.51,2020-01-22,0,0,-1007,-35
"4562","","Jordan",31.24,36.51,2020-01-23,0,0,0,0
"4563","","Jordan",31.24,36.51,2020-01-24,0,0,0,0
"4564","","Jordan",31.24,36.51,2020-01-25,0,0,0,0
"4565","","Jordan",31.24,36.51,2020-01-26,0,0,0,0
"4566","","Jordan",31.24,36.51,2020-01-27,0,0,0,0
"4567","","Jordan",31.24,36.51,2020-01-28,0,0,0,0
"4568","","Jordan",31.24,36.51,2020-01-29,0,0,0,0
"4569","","Jordan",31.24,36.51,2020-01-30,0,0,0,0
"4570","","Jordan",31.24,36.51,2020-01-31,0,0,0,0
"4571","","Jordan",31.24,36.51,2020-02-01,0,0,0,0
"4572","","Jordan",31.24,36.51,2020-02-02,0,0,0,0
"4573","","Jordan",31.24,36.51,2020-02-03,0,0,0,0
"4574","","Jordan",31.24,36.51,2020-02-04,0,0,0,0
"4575","","Jordan",31.24,36.51,2020-02-05,0,0,0,0
"4576","","Jordan",31.24,36.51,2020-02-06,0,0,0,0
"4577","","Jordan",31.24,36.51,2020-02-07,0,0,0,0
"4578","","Jordan",31.24,36.51,2020-02-08,0,0,0,0
"4579","","Jordan",31.24,36.51,2020-02-09,0,0,0,0
"4580","","Jordan",31.24,36.51,2020-02-10,0,0,0,0
"4581","","Jordan",31.24,36.51,2020-02-11,0,0,0,0
"4582","","Jordan",31.24,36.51,2020-02-12,0,0,0,0
"4583","","Jordan",31.24,36.51,2020-02-13,0,0,0,0
"4584","","Jordan",31.24,36.51,2020-02-14,0,0,0,0
"4585","","Jordan",31.24,36.51,2020-02-15,0,0,0,0
"4586","","Jordan",31.24,36.51,2020-02-16,0,0,0,0
"4587","","Jordan",31.24,36.51,2020-02-17,0,0,0,0
"4588","","Jordan",31.24,36.51,2020-02-18,0,0,0,0
"4589","","Jordan",31.24,36.51,2020-02-19,0,0,0,0
"4590","","Jordan",31.24,36.51,2020-02-20,0,0,0,0
"4591","","Jordan",31.24,36.51,2020-02-21,0,0,0,0
"4592","","Jordan",31.24,36.51,2020-02-22,0,0,0,0
"4593","","Jordan",31.24,36.51,2020-02-23,0,0,0,0
"4594","","Jordan",31.24,36.51,2020-02-24,0,0,0,0
"4595","","Jordan",31.24,36.51,2020-02-25,0,0,0,0
"4596","","Jordan",31.24,36.51,2020-02-26,0,0,0,0
"4597","","Jordan",31.24,36.51,2020-02-27,0,0,0,0
"4598","","Jordan",31.24,36.51,2020-02-28,0,0,0,0
"4599","","Jordan",31.24,36.51,2020-02-29,0,0,0,0
"4600","","Jordan",31.24,36.51,2020-03-01,0,0,0,0
"4601","","Jordan",31.24,36.51,2020-03-02,0,0,0,0
"4602","","Jordan",31.24,36.51,2020-03-03,1,0,1,0
"4603","","Jordan",31.24,36.51,2020-03-04,1,0,0,0
"4604","","Jordan",31.24,36.51,2020-03-05,1,0,0,0
"4605","","Jordan",31.24,36.51,2020-03-06,1,0,0,0
"4606","","Jordan",31.24,36.51,2020-03-07,1,0,0,0
"4607","","Jordan",31.24,36.51,2020-03-08,1,0,0,0
"4608","","Jordan",31.24,36.51,2020-03-09,1,0,0,0
"4609","","Jordan",31.24,36.51,2020-03-10,1,0,0,0
"4610","","Jordan",31.24,36.51,2020-03-11,1,0,0,0
"4611","","Jordan",31.24,36.51,2020-03-12,1,0,0,0
"4612","","Jordan",31.24,36.51,2020-03-13,1,0,0,0
"4613","","Jordan",31.24,36.51,2020-03-14,1,0,0,0
"4614","","Jordan",31.24,36.51,2020-03-15,8,0,7,0
"4615","","Jordan",31.24,36.51,2020-03-16,17,0,9,0
"4616","","Jordan",31.24,36.51,2020-03-17,34,0,17,0
"4617","","Jordan",31.24,36.51,2020-03-18,52,0,18,0
"4618","","Jordan",31.24,36.51,2020-03-19,69,0,17,0
"4619","","Jordan",31.24,36.51,2020-03-20,85,0,16,0
"4620","","Jordan",31.24,36.51,2020-03-21,85,0,0,0
"4621","","Kazakhstan",48.0196,66.9237,2020-01-22,0,0,-85,0
"4622","","Kazakhstan",48.0196,66.9237,2020-01-23,0,0,0,0
"4623","","Kazakhstan",48.0196,66.9237,2020-01-24,0,0,0,0
"4624","","Kazakhstan",48.0196,66.9237,2020-01-25,0,0,0,0
"4625","","Kazakhstan",48.0196,66.9237,2020-01-26,0,0,0,0
"4626","","Kazakhstan",48.0196,66.9237,2020-01-27,0,0,0,0
"4627","","Kazakhstan",48.0196,66.9237,2020-01-28,0,0,0,0
"4628","","Kazakhstan",48.0196,66.9237,2020-01-29,0,0,0,0
"4629","","Kazakhstan",48.0196,66.9237,2020-01-30,0,0,0,0
"4630","","Kazakhstan",48.0196,66.9237,2020-01-31,0,0,0,0
"4631","","Kazakhstan",48.0196,66.9237,2020-02-01,0,0,0,0
"4632","","Kazakhstan",48.0196,66.9237,2020-02-02,0,0,0,0
