"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"3712","","Fiji",-17.7134,178.065,2020-03-01,0,0,0,0
"3713","","Fiji",-17.7134,178.065,2020-03-02,0,0,0,0
"3714","","Fiji",-17.7134,178.065,2020-03-03,0,0,0,0
"3715","","Fiji",-17.7134,178.065,2020-03-04,0,0,0,0
"3716","","Fiji",-17.7134,178.065,2020-03-05,0,0,0,0
"3717","","Fiji",-17.7134,178.065,2020-03-06,0,0,0,0
"3718","","Fiji",-17.7134,178.065,2020-03-07,0,0,0,0
"3719","","Fiji",-17.7134,178.065,2020-03-08,0,0,0,0
"3720","","Fiji",-17.7134,178.065,2020-03-09,0,0,0,0
"3721","","Fiji",-17.7134,178.065,2020-03-10,0,0,0,0
"3722","","Fiji",-17.7134,178.065,2020-03-11,0,0,0,0
"3723","","Fiji",-17.7134,178.065,2020-03-12,0,0,0,0
"3724","","Fiji",-17.7134,178.065,2020-03-13,0,0,0,0
"3725","","Fiji",-17.7134,178.065,2020-03-14,0,0,0,0
"3726","","Fiji",-17.7134,178.065,2020-03-15,0,0,0,0
"3727","","Fiji",-17.7134,178.065,2020-03-16,0,0,0,0
"3728","","Fiji",-17.7134,178.065,2020-03-17,0,0,0,0
"3729","","Fiji",-17.7134,178.065,2020-03-18,0,0,0,0
"3730","","Fiji",-17.7134,178.065,2020-03-19,1,0,1,0
"3731","","Fiji",-17.7134,178.065,2020-03-20,1,0,0,0
"3732","","Fiji",-17.7134,178.065,2020-03-21,1,0,0,0
"3733","","Fiji",-17.7134,178.065,2020-03-22,2,0,1,0
"3734","","Fiji",-17.7134,178.065,2020-03-23,3,0,1,0
"3735","","Fiji",-17.7134,178.065,2020-03-24,4,0,1,0
"3736","","Fiji",-17.7134,178.065,2020-03-25,5,0,1,0
"3737","","Fiji",-17.7134,178.065,2020-03-26,5,0,0,0
"3738","","Fiji",-17.7134,178.065,2020-03-27,5,0,0,0
"3739","","Fiji",-17.7134,178.065,2020-03-28,5,0,0,0
"3740","","Fiji",-17.7134,178.065,2020-03-29,5,0,0,0
"3741","","Finland",64,26,2020-01-22,0,0,0,0
"3742","","Finland",64,26,2020-01-23,0,0,0,0
"3743","","Finland",64,26,2020-01-24,0,0,0,0
"3744","","Finland",64,26,2020-01-25,0,0,0,0
"3745","","Finland",64,26,2020-01-26,0,0,0,0
"3746","","Finland",64,26,2020-01-27,0,0,0,0
"3747","","Finland",64,26,2020-01-28,0,0,0,0
"3748","","Finland",64,26,2020-01-29,1,0,1,0
"3749","","Finland",64,26,2020-01-30,1,0,0,0
"3750","","Finland",64,26,2020-01-31,1,0,0,0
"3751","","Finland",64,26,2020-02-01,1,0,0,0
"3752","","Finland",64,26,2020-02-02,1,0,0,0
"3753","","Finland",64,26,2020-02-03,1,0,0,0
"3754","","Finland",64,26,2020-02-04,1,0,0,0
"3755","","Finland",64,26,2020-02-05,1,0,0,0
"3756","","Finland",64,26,2020-02-06,1,0,0,0
"3757","","Finland",64,26,2020-02-07,1,0,0,0
"3758","","Finland",64,26,2020-02-08,1,0,0,0
"3759","","Finland",64,26,2020-02-09,1,0,0,0
"3760","","Finland",64,26,2020-02-10,1,0,0,0
"3761","","Finland",64,26,2020-02-11,1,0,0,0
"3762","","Finland",64,26,2020-02-12,1,0,0,0
"3763","","Finland",64,26,2020-02-13,1,0,0,0
"3764","","Finland",64,26,2020-02-14,1,0,0,0
"3765","","Finland",64,26,2020-02-15,1,0,0,0
"3766","","Finland",64,26,2020-02-16,1,0,0,0
"3767","","Finland",64,26,2020-02-17,1,0,0,0
"3768","","Finland",64,26,2020-02-18,1,0,0,0
"3769","","Finland",64,26,2020-02-19,1,0,0,0
"3770","","Finland",64,26,2020-02-20,1,0,0,0
"3771","","Finland",64,26,2020-02-21,1,0,0,0
"3772","","Finland",64,26,2020-02-22,1,0,0,0
"3773","","Finland",64,26,2020-02-23,1,0,0,0
"3774","","Finland",64,26,2020-02-24,1,0,0,0
"3775","","Finland",64,26,2020-02-25,1,0,0,0
"3776","","Finland",64,26,2020-02-26,2,0,1,0
"3777","","Finland",64,26,2020-02-27,2,0,0,0
"3778","","Finland",64,26,2020-02-28,2,0,0,0
"3779","","Finland",64,26,2020-02-29,3,0,1,0
"3780","","Finland",64,26,2020-03-01,6,0,3,0
"3781","","Finland",64,26,2020-03-02,6,0,0,0
"3782","","Finland",64,26,2020-03-03,6,0,0,0
"3783","","Finland",64,26,2020-03-04,6,0,0,0
"3784","","Finland",64,26,2020-03-05,12,0,6,0
"3785","","Finland",64,26,2020-03-06,15,0,3,0
"3786","","Finland",64,26,2020-03-07,15,0,0,0
"3787","","Finland",64,26,2020-03-08,23,0,8,0
"3788","","Finland",64,26,2020-03-09,30,0,7,0
"3789","","Finland",64,26,2020-03-10,40,0,10,0
"3790","","Finland",64,26,2020-03-11,59,0,19,0
"3791","","Finland",64,26,2020-03-12,59,0,0,0
"3792","","Finland",64,26,2020-03-13,155,0,96,0
"3793","","Finland",64,26,2020-03-14,225,0,70,0
"3794","","Finland",64,26,2020-03-15,244,0,19,0
"3795","","Finland",64,26,2020-03-16,277,0,33,0
"3796","","Finland",64,26,2020-03-17,321,0,44,0
"3797","","Finland",64,26,2020-03-18,336,0,15,0
"3798","","Finland",64,26,2020-03-19,400,0,64,0
"3799","","Finland",64,26,2020-03-20,450,0,50,0
"3800","","Finland",64,26,2020-03-21,523,1,73,1
"3801","","Finland",64,26,2020-03-22,626,1,103,0
"3802","","Finland",64,26,2020-03-23,700,1,74,0
"3803","","Finland",64,26,2020-03-24,792,1,92,0
"3804","","Finland",64,26,2020-03-25,880,3,88,2
"3805","","Finland",64,26,2020-03-26,958,5,78,2
"3806","","Finland",64,26,2020-03-27,1041,7,83,2
"3807","","Finland",64,26,2020-03-28,1167,9,126,2
"3808","","Finland",64,26,2020-03-29,1240,11,73,2
"3809","","France",46.2276,2.2137,2020-01-22,0,0,0,0
"3810","","France",46.2276,2.2137,2020-01-23,0,0,0,0
"3811","","France",46.2276,2.2137,2020-01-24,2,0,2,0
"3812","","France",46.2276,2.2137,2020-01-25,3,0,1,0
"3813","","France",46.2276,2.2137,2020-01-26,3,0,0,0
"3814","","France",46.2276,2.2137,2020-01-27,3,0,0,0
"3815","","France",46.2276,2.2137,2020-01-28,4,0,1,0
"3816","","France",46.2276,2.2137,2020-01-29,5,0,1,0
"3817","","France",46.2276,2.2137,2020-01-30,5,0,0,0
"3818","","France",46.2276,2.2137,2020-01-31,5,0,0,0
"3819","","France",46.2276,2.2137,2020-02-01,6,0,1,0
"3820","","France",46.2276,2.2137,2020-02-02,6,0,0,0
"3821","","France",46.2276,2.2137,2020-02-03,6,0,0,0
"3822","","France",46.2276,2.2137,2020-02-04,6,0,0,0
"3823","","France",46.2276,2.2137,2020-02-05,6,0,0,0
"3824","","France",46.2276,2.2137,2020-02-06,6,0,0,0
"3825","","France",46.2276,2.2137,2020-02-07,6,0,0,0
"3826","","France",46.2276,2.2137,2020-02-08,11,0,5,0
"3827","","France",46.2276,2.2137,2020-02-09,11,0,0,0
"3828","","France",46.2276,2.2137,2020-02-10,11,0,0,0
"3829","","France",46.2276,2.2137,2020-02-11,11,0,0,0
"3830","","France",46.2276,2.2137,2020-02-12,11,0,0,0
"3831","","France",46.2276,2.2137,2020-02-13,11,0,0,0
"3832","","France",46.2276,2.2137,2020-02-14,11,0,0,0
"3833","","France",46.2276,2.2137,2020-02-15,12,1,1,1
"3834","","France",46.2276,2.2137,2020-02-16,12,1,0,0
"3835","","France",46.2276,2.2137,2020-02-17,12,1,0,0
"3836","","France",46.2276,2.2137,2020-02-18,12,1,0,0
"3837","","France",46.2276,2.2137,2020-02-19,12,1,0,0
"3838","","France",46.2276,2.2137,2020-02-20,12,1,0,0
"3839","","France",46.2276,2.2137,2020-02-21,12,1,0,0
"3840","","France",46.2276,2.2137,2020-02-22,12,1,0,0
"3841","","France",46.2276,2.2137,2020-02-23,12,1,0,0
"3842","","France",46.2276,2.2137,2020-02-24,12,1,0,0
"3843","","France",46.2276,2.2137,2020-02-25,14,1,2,0
"3844","","France",46.2276,2.2137,2020-02-26,18,2,4,1
"3845","","France",46.2276,2.2137,2020-02-27,38,2,20,0
"3846","","France",46.2276,2.2137,2020-02-28,57,2,19,0
"3847","","France",46.2276,2.2137,2020-02-29,100,2,43,0
"3848","","France",46.2276,2.2137,2020-03-01,130,2,30,0
"3849","","France",46.2276,2.2137,2020-03-02,191,3,61,1
"3850","","France",46.2276,2.2137,2020-03-03,204,4,13,1
"3851","","France",46.2276,2.2137,2020-03-04,285,4,81,0
"3852","","France",46.2276,2.2137,2020-03-05,377,6,92,2
"3853","","France",46.2276,2.2137,2020-03-06,653,9,276,3
"3854","","France",46.2276,2.2137,2020-03-07,949,11,296,2
"3855","","France",46.2276,2.2137,2020-03-08,1126,19,177,8
"3856","","France",46.2276,2.2137,2020-03-09,1209,19,83,0
"3857","","France",46.2276,2.2137,2020-03-10,1784,33,575,14
"3858","","France",46.2276,2.2137,2020-03-11,2281,48,497,15
"3859","","France",46.2276,2.2137,2020-03-12,2281,48,0,0
"3860","","France",46.2276,2.2137,2020-03-13,3661,79,1380,31
"3861","","France",46.2276,2.2137,2020-03-14,4469,91,808,12
"3862","","France",46.2276,2.2137,2020-03-15,4499,91,30,0
"3863","","France",46.2276,2.2137,2020-03-16,6633,148,2134,57
"3864","","France",46.2276,2.2137,2020-03-17,7652,148,1019,0
"3865","","France",46.2276,2.2137,2020-03-18,9043,148,1391,0
"3866","","France",46.2276,2.2137,2020-03-19,10871,243,1828,95
"3867","","France",46.2276,2.2137,2020-03-20,12612,450,1741,207
"3868","","France",46.2276,2.2137,2020-03-21,14282,562,1670,112
"3869","","France",46.2276,2.2137,2020-03-22,16018,674,1736,112
"3870","","France",46.2276,2.2137,2020-03-23,19856,860,3838,186
"3871","","France",46.2276,2.2137,2020-03-24,22304,1100,2448,240
"3872","","France",46.2276,2.2137,2020-03-25,25233,1331,2929,231
"3873","","France",46.2276,2.2137,2020-03-26,29155,1696,3922,365
"3874","","France",46.2276,2.2137,2020-03-27,32964,1995,3809,299
"3875","","France",46.2276,2.2137,2020-03-28,37575,2314,4611,319
"3876","","France",46.2276,2.2137,2020-03-29,40174,2606,2599,292
"3877","","Gabon",-0.8037,11.6094,2020-01-22,0,0,0,0
"3878","","Gabon",-0.8037,11.6094,2020-01-23,0,0,0,0
"3879","","Gabon",-0.8037,11.6094,2020-01-24,0,0,0,0
"3880","","Gabon",-0.8037,11.6094,2020-01-25,0,0,0,0
"3881","","Gabon",-0.8037,11.6094,2020-01-26,0,0,0,0
"3882","","Gabon",-0.8037,11.6094,2020-01-27,0,0,0,0
"3883","","Gabon",-0.8037,11.6094,2020-01-28,0,0,0,0
"3884","","Gabon",-0.8037,11.6094,2020-01-29,0,0,0,0
"3885","","Gabon",-0.8037,11.6094,2020-01-30,0,0,0,0
"3886","","Gabon",-0.8037,11.6094,2020-01-31,0,0,0,0
"3887","","Gabon",-0.8037,11.6094,2020-02-01,0,0,0,0
"3888","","Gabon",-0.8037,11.6094,2020-02-02,0,0,0,0
"3889","","Gabon",-0.8037,11.6094,2020-02-03,0,0,0,0
"3890","","Gabon",-0.8037,11.6094,2020-02-04,0,0,0,0
"3891","","Gabon",-0.8037,11.6094,2020-02-05,0,0,0,0
"3892","","Gabon",-0.8037,11.6094,2020-02-06,0,0,0,0
"3893","","Gabon",-0.8037,11.6094,2020-02-07,0,0,0,0
"3894","","Gabon",-0.8037,11.6094,2020-02-08,0,0,0,0
"3895","","Gabon",-0.8037,11.6094,2020-02-09,0,0,0,0
"3896","","Gabon",-0.8037,11.6094,2020-02-10,0,0,0,0
"3897","","Gabon",-0.8037,11.6094,2020-02-11,0,0,0,0
"3898","","Gabon",-0.8037,11.6094,2020-02-12,0,0,0,0
"3899","","Gabon",-0.8037,11.6094,2020-02-13,0,0,0,0
"3900","","Gabon",-0.8037,11.6094,2020-02-14,0,0,0,0
"3901","","Gabon",-0.8037,11.6094,2020-02-15,0,0,0,0
"3902","","Gabon",-0.8037,11.6094,2020-02-16,0,0,0,0
"3903","","Gabon",-0.8037,11.6094,2020-02-17,0,0,0,0
"3904","","Gabon",-0.8037,11.6094,2020-02-18,0,0,0,0
"3905","","Gabon",-0.8037,11.6094,2020-02-19,0,0,0,0
"3906","","Gabon",-0.8037,11.6094,2020-02-20,0,0,0,0
"3907","","Gabon",-0.8037,11.6094,2020-02-21,0,0,0,0
"3908","","Gabon",-0.8037,11.6094,2020-02-22,0,0,0,0
"3909","","Gabon",-0.8037,11.6094,2020-02-23,0,0,0,0
"3910","","Gabon",-0.8037,11.6094,2020-02-24,0,0,0,0
"3911","","Gabon",-0.8037,11.6094,2020-02-25,0,0,0,0
"3912","","Gabon",-0.8037,11.6094,2020-02-26,0,0,0,0
"3913","","Gabon",-0.8037,11.6094,2020-02-27,0,0,0,0
"3914","","Gabon",-0.8037,11.6094,2020-02-28,0,0,0,0
"3915","","Gabon",-0.8037,11.6094,2020-02-29,0,0,0,0
"3916","","Gabon",-0.8037,11.6094,2020-03-01,0,0,0,0
"3917","","Gabon",-0.8037,11.6094,2020-03-02,0,0,0,0
"3918","","Gabon",-0.8037,11.6094,2020-03-03,0,0,0,0
"3919","","Gabon",-0.8037,11.6094,2020-03-04,0,0,0,0
"3920","","Gabon",-0.8037,11.6094,2020-03-05,0,0,0,0
"3921","","Gabon",-0.8037,11.6094,2020-03-06,0,0,0,0
"3922","","Gabon",-0.8037,11.6094,2020-03-07,0,0,0,0
"3923","","Gabon",-0.8037,11.6094,2020-03-08,0,0,0,0
"3924","","Gabon",-0.8037,11.6094,2020-03-09,0,0,0,0
"3925","","Gabon",-0.8037,11.6094,2020-03-10,0,0,0,0
"3926","","Gabon",-0.8037,11.6094,2020-03-11,0,0,0,0
"3927","","Gabon",-0.8037,11.6094,2020-03-12,0,0,0,0
"3928","","Gabon",-0.8037,11.6094,2020-03-13,0,0,0,0
"3929","","Gabon",-0.8037,11.6094,2020-03-14,1,0,1,0
"3930","","Gabon",-0.8037,11.6094,2020-03-15,1,0,0,0
"3931","","Gabon",-0.8037,11.6094,2020-03-16,1,0,0,0
"3932","","Gabon",-0.8037,11.6094,2020-03-17,1,0,0,0
"3933","","Gabon",-0.8037,11.6094,2020-03-18,1,0,0,0
"3934","","Gabon",-0.8037,11.6094,2020-03-19,1,0,0,0
"3935","","Gabon",-0.8037,11.6094,2020-03-20,3,1,2,1
"3936","","Gabon",-0.8037,11.6094,2020-03-21,4,1,1,0
"3937","","Gabon",-0.8037,11.6094,2020-03-22,5,1,1,0
"3938","","Gabon",-0.8037,11.6094,2020-03-23,5,1,0,0
"3939","","Gabon",-0.8037,11.6094,2020-03-24,6,1,1,0
"3940","","Gabon",-0.8037,11.6094,2020-03-25,6,1,0,0
"3941","","Gabon",-0.8037,11.6094,2020-03-26,7,1,1,0
"3942","","Gabon",-0.8037,11.6094,2020-03-27,7,1,0,0
"3943","","Gabon",-0.8037,11.6094,2020-03-28,7,1,0,0
"3944","","Gabon",-0.8037,11.6094,2020-03-29,7,1,0,0
"3945","","Gambia",13.4432,-15.3101,2020-01-22,0,0,0,0
"3946","","Gambia",13.4432,-15.3101,2020-01-23,0,0,0,0
"3947","","Gambia",13.4432,-15.3101,2020-01-24,0,0,0,0
"3948","","Gambia",13.4432,-15.3101,2020-01-25,0,0,0,0
"3949","","Gambia",13.4432,-15.3101,2020-01-26,0,0,0,0
"3950","","Gambia",13.4432,-15.3101,2020-01-27,0,0,0,0
"3951","","Gambia",13.4432,-15.3101,2020-01-28,0,0,0,0
"3952","","Gambia",13.4432,-15.3101,2020-01-29,0,0,0,0
"3953","","Gambia",13.4432,-15.3101,2020-01-30,0,0,0,0
"3954","","Gambia",13.4432,-15.3101,2020-01-31,0,0,0,0
"3955","","Gambia",13.4432,-15.3101,2020-02-01,0,0,0,0
"3956","","Gambia",13.4432,-15.3101,2020-02-02,0,0,0,0
"3957","","Gambia",13.4432,-15.3101,2020-02-03,0,0,0,0
"3958","","Gambia",13.4432,-15.3101,2020-02-04,0,0,0,0
"3959","","Gambia",13.4432,-15.3101,2020-02-05,0,0,0,0
"3960","","Gambia",13.4432,-15.3101,2020-02-06,0,0,0,0
"3961","","Gambia",13.4432,-15.3101,2020-02-07,0,0,0,0
"3962","","Gambia",13.4432,-15.3101,2020-02-08,0,0,0,0
"3963","","Gambia",13.4432,-15.3101,2020-02-09,0,0,0,0
"3964","","Gambia",13.4432,-15.3101,2020-02-10,0,0,0,0
"3965","","Gambia",13.4432,-15.3101,2020-02-11,0,0,0,0
"3966","","Gambia",13.4432,-15.3101,2020-02-12,0,0,0,0
"3967","","Gambia",13.4432,-15.3101,2020-02-13,0,0,0,0
"3968","","Gambia",13.4432,-15.3101,2020-02-14,0,0,0,0
"3969","","Gambia",13.4432,-15.3101,2020-02-15,0,0,0,0
"3970","","Gambia",13.4432,-15.3101,2020-02-16,0,0,0,0
"3971","","Gambia",13.4432,-15.3101,2020-02-17,0,0,0,0
"3972","","Gambia",13.4432,-15.3101,2020-02-18,0,0,0,0
"3973","","Gambia",13.4432,-15.3101,2020-02-19,0,0,0,0
"3974","","Gambia",13.4432,-15.3101,2020-02-20,0,0,0,0
"3975","","Gambia",13.4432,-15.3101,2020-02-21,0,0,0,0
"3976","","Gambia",13.4432,-15.3101,2020-02-22,0,0,0,0
"3977","","Gambia",13.4432,-15.3101,2020-02-23,0,0,0,0
"3978","","Gambia",13.4432,-15.3101,2020-02-24,0,0,0,0
"3979","","Gambia",13.4432,-15.3101,2020-02-25,0,0,0,0
"3980","","Gambia",13.4432,-15.3101,2020-02-26,0,0,0,0
"3981","","Gambia",13.4432,-15.3101,2020-02-27,0,0,0,0
"3982","","Gambia",13.4432,-15.3101,2020-02-28,0,0,0,0
"3983","","Gambia",13.4432,-15.3101,2020-02-29,0,0,0,0
"3984","","Gambia",13.4432,-15.3101,2020-03-01,0,0,0,0
"3985","","Gambia",13.4432,-15.3101,2020-03-02,0,0,0,0
"3986","","Gambia",13.4432,-15.3101,2020-03-03,0,0,0,0
"3987","","Gambia",13.4432,-15.3101,2020-03-04,0,0,0,0
"3988","","Gambia",13.4432,-15.3101,2020-03-05,0,0,0,0
"3989","","Gambia",13.4432,-15.3101,2020-03-06,0,0,0,0
"3990","","Gambia",13.4432,-15.3101,2020-03-07,0,0,0,0
"3991","","Gambia",13.4432,-15.3101,2020-03-08,0,0,0,0
"3992","","Gambia",13.4432,-15.3101,2020-03-09,0,0,0,0
"3993","","Gambia",13.4432,-15.3101,2020-03-10,0,0,0,0
"3994","","Gambia",13.4432,-15.3101,2020-03-11,0,0,0,0
"3995","","Gambia",13.4432,-15.3101,2020-03-12,0,0,0,0
"3996","","Gambia",13.4432,-15.3101,2020-03-13,0,0,0,0
"3997","","Gambia",13.4432,-15.3101,2020-03-14,0,0,0,0
"3998","","Gambia",13.4432,-15.3101,2020-03-15,0,0,0,0
"3999","","Gambia",13.4432,-15.3101,2020-03-16,0,0,0,0
"4000","","Gambia",13.4432,-15.3101,2020-03-17,1,0,1,0
"4001","","Gambia",13.4432,-15.3101,2020-03-18,1,0,0,0
"4002","","Gambia",13.4432,-15.3101,2020-03-19,1,0,0,0
"4003","","Gambia",13.4432,-15.3101,2020-03-20,1,0,0,0
"4004","","Gambia",13.4432,-15.3101,2020-03-21,1,0,0,0
"4005","","Gambia",13.4432,-15.3101,2020-03-22,1,0,0,0
"4006","","Gambia",13.4432,-15.3101,2020-03-23,2,1,1,1
"4007","","Gambia",13.4432,-15.3101,2020-03-24,3,1,1,0
"4008","","Gambia",13.4432,-15.3101,2020-03-25,3,1,0,0
"4009","","Gambia",13.4432,-15.3101,2020-03-26,3,1,0,0
"4010","","Gambia",13.4432,-15.3101,2020-03-27,3,1,0,0
"4011","","Gambia",13.4432,-15.3101,2020-03-28,3,1,0,0
"4012","","Gambia",13.4432,-15.3101,2020-03-29,4,1,1,0
"4013","","Georgia",42.3154,43.3569,2020-01-22,0,0,0,0
"4014","","Georgia",42.3154,43.3569,2020-01-23,0,0,0,0
"4015","","Georgia",42.3154,43.3569,2020-01-24,0,0,0,0
"4016","","Georgia",42.3154,43.3569,2020-01-25,0,0,0,0
"4017","","Georgia",42.3154,43.3569,2020-01-26,0,0,0,0
"4018","","Georgia",42.3154,43.3569,2020-01-27,0,0,0,0
"4019","","Georgia",42.3154,43.3569,2020-01-28,0,0,0,0
"4020","","Georgia",42.3154,43.3569,2020-01-29,0,0,0,0
"4021","","Georgia",42.3154,43.3569,2020-01-30,0,0,0,0
"4022","","Georgia",42.3154,43.3569,2020-01-31,0,0,0,0
"4023","","Georgia",42.3154,43.3569,2020-02-01,0,0,0,0
"4024","","Georgia",42.3154,43.3569,2020-02-02,0,0,0,0
"4025","","Georgia",42.3154,43.3569,2020-02-03,0,0,0,0
"4026","","Georgia",42.3154,43.3569,2020-02-04,0,0,0,0
"4027","","Georgia",42.3154,43.3569,2020-02-05,0,0,0,0
"4028","","Georgia",42.3154,43.3569,2020-02-06,0,0,0,0
"4029","","Georgia",42.3154,43.3569,2020-02-07,0,0,0,0
"4030","","Georgia",42.3154,43.3569,2020-02-08,0,0,0,0
"4031","","Georgia",42.3154,43.3569,2020-02-09,0,0,0,0
"4032","","Georgia",42.3154,43.3569,2020-02-10,0,0,0,0
"4033","","Georgia",42.3154,43.3569,2020-02-11,0,0,0,0
"4034","","Georgia",42.3154,43.3569,2020-02-12,0,0,0,0
"4035","","Georgia",42.3154,43.3569,2020-02-13,0,0,0,0
"4036","","Georgia",42.3154,43.3569,2020-02-14,0,0,0,0
"4037","","Georgia",42.3154,43.3569,2020-02-15,0,0,0,0
"4038","","Georgia",42.3154,43.3569,2020-02-16,0,0,0,0
"4039","","Georgia",42.3154,43.3569,2020-02-17,0,0,0,0
"4040","","Georgia",42.3154,43.3569,2020-02-18,0,0,0,0
"4041","","Georgia",42.3154,43.3569,2020-02-19,0,0,0,0
"4042","","Georgia",42.3154,43.3569,2020-02-20,0,0,0,0
"4043","","Georgia",42.3154,43.3569,2020-02-21,0,0,0,0
"4044","","Georgia",42.3154,43.3569,2020-02-22,0,0,0,0
"4045","","Georgia",42.3154,43.3569,2020-02-23,0,0,0,0
"4046","","Georgia",42.3154,43.3569,2020-02-24,0,0,0,0
"4047","","Georgia",42.3154,43.3569,2020-02-25,0,0,0,0
"4048","","Georgia",42.3154,43.3569,2020-02-26,1,0,1,0
"4049","","Georgia",42.3154,43.3569,2020-02-27,1,0,0,0
"4050","","Georgia",42.3154,43.3569,2020-02-28,1,0,0,0
"4051","","Georgia",42.3154,43.3569,2020-02-29,1,0,0,0
"4052","","Georgia",42.3154,43.3569,2020-03-01,3,0,2,0
"4053","","Georgia",42.3154,43.3569,2020-03-02,3,0,0,0
"4054","","Georgia",42.3154,43.3569,2020-03-03,3,0,0,0
"4055","","Georgia",42.3154,43.3569,2020-03-04,3,0,0,0
"4056","","Georgia",42.3154,43.3569,2020-03-05,4,0,1,0
"4057","","Georgia",42.3154,43.3569,2020-03-06,4,0,0,0
"4058","","Georgia",42.3154,43.3569,2020-03-07,4,0,0,0
"4059","","Georgia",42.3154,43.3569,2020-03-08,13,0,9,0
"4060","","Georgia",42.3154,43.3569,2020-03-09,15,0,2,0
"4061","","Georgia",42.3154,43.3569,2020-03-10,15,0,0,0
"4062","","Georgia",42.3154,43.3569,2020-03-11,24,0,9,0
"4063","","Georgia",42.3154,43.3569,2020-03-12,24,0,0,0
"4064","","Georgia",42.3154,43.3569,2020-03-13,25,0,1,0
"4065","","Georgia",42.3154,43.3569,2020-03-14,30,0,5,0
"4066","","Georgia",42.3154,43.3569,2020-03-15,33,0,3,0
"4067","","Georgia",42.3154,43.3569,2020-03-16,33,0,0,0
"4068","","Georgia",42.3154,43.3569,2020-03-17,34,0,1,0
"4069","","Georgia",42.3154,43.3569,2020-03-18,38,0,4,0
"4070","","Georgia",42.3154,43.3569,2020-03-19,40,0,2,0
"4071","","Georgia",42.3154,43.3569,2020-03-20,43,0,3,0
"4072","","Georgia",42.3154,43.3569,2020-03-21,49,0,6,0
"4073","","Georgia",42.3154,43.3569,2020-03-22,54,0,5,0
"4074","","Georgia",42.3154,43.3569,2020-03-23,61,0,7,0
"4075","","Georgia",42.3154,43.3569,2020-03-24,70,0,9,0
"4076","","Georgia",42.3154,43.3569,2020-03-25,75,0,5,0
"4077","","Georgia",42.3154,43.3569,2020-03-26,79,0,4,0
"4078","","Georgia",42.3154,43.3569,2020-03-27,83,0,4,0
"4079","","Georgia",42.3154,43.3569,2020-03-28,90,0,7,0
"4080","","Georgia",42.3154,43.3569,2020-03-29,91,0,1,0
"4081","","Germany",51,9,2020-01-22,0,0,0,0
"4082","","Germany",51,9,2020-01-23,0,0,0,0
"4083","","Germany",51,9,2020-01-24,0,0,0,0
"4084","","Germany",51,9,2020-01-25,0,0,0,0
"4085","","Germany",51,9,2020-01-26,0,0,0,0
"4086","","Germany",51,9,2020-01-27,1,0,1,0
"4087","","Germany",51,9,2020-01-28,4,0,3,0
"4088","","Germany",51,9,2020-01-29,4,0,0,0
"4089","","Germany",51,9,2020-01-30,4,0,0,0
"4090","","Germany",51,9,2020-01-31,5,0,1,0
"4091","","Germany",51,9,2020-02-01,8,0,3,0
"4092","","Germany",51,9,2020-02-02,10,0,2,0
"4093","","Germany",51,9,2020-02-03,12,0,2,0
"4094","","Germany",51,9,2020-02-04,12,0,0,0
"4095","","Germany",51,9,2020-02-05,12,0,0,0
"4096","","Germany",51,9,2020-02-06,12,0,0,0
"4097","","Germany",51,9,2020-02-07,13,0,1,0
"4098","","Germany",51,9,2020-02-08,13,0,0,0
"4099","","Germany",51,9,2020-02-09,14,0,1,0
"4100","","Germany",51,9,2020-02-10,14,0,0,0
"4101","","Germany",51,9,2020-02-11,16,0,2,0
"4102","","Germany",51,9,2020-02-12,16,0,0,0
"4103","","Germany",51,9,2020-02-13,16,0,0,0
"4104","","Germany",51,9,2020-02-14,16,0,0,0
"4105","","Germany",51,9,2020-02-15,16,0,0,0
"4106","","Germany",51,9,2020-02-16,16,0,0,0
"4107","","Germany",51,9,2020-02-17,16,0,0,0
"4108","","Germany",51,9,2020-02-18,16,0,0,0
"4109","","Germany",51,9,2020-02-19,16,0,0,0
"4110","","Germany",51,9,2020-02-20,16,0,0,0
"4111","","Germany",51,9,2020-02-21,16,0,0,0
"4112","","Germany",51,9,2020-02-22,16,0,0,0
"4113","","Germany",51,9,2020-02-23,16,0,0,0
"4114","","Germany",51,9,2020-02-24,16,0,0,0
"4115","","Germany",51,9,2020-02-25,17,0,1,0
"4116","","Germany",51,9,2020-02-26,27,0,10,0
"4117","","Germany",51,9,2020-02-27,46,0,19,0
"4118","","Germany",51,9,2020-02-28,48,0,2,0
"4119","","Germany",51,9,2020-02-29,79,0,31,0
"4120","","Germany",51,9,2020-03-01,130,0,51,0
"4121","","Germany",51,9,2020-03-02,159,0,29,0
"4122","","Germany",51,9,2020-03-03,196,0,37,0
"4123","","Germany",51,9,2020-03-04,262,0,66,0
"4124","","Germany",51,9,2020-03-05,482,0,220,0
"4125","","Germany",51,9,2020-03-06,670,0,188,0
"4126","","Germany",51,9,2020-03-07,799,0,129,0
"4127","","Germany",51,9,2020-03-08,1040,0,241,0
"4128","","Germany",51,9,2020-03-09,1176,2,136,2
"4129","","Germany",51,9,2020-03-10,1457,2,281,0
"4130","","Germany",51,9,2020-03-11,1908,3,451,1
"4131","","Germany",51,9,2020-03-12,2078,3,170,0
"4132","","Germany",51,9,2020-03-13,3675,7,1597,4
"4133","","Germany",51,9,2020-03-14,4585,9,910,2
"4134","","Germany",51,9,2020-03-15,5795,11,1210,2
