"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"2570","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-05,0,0,0,0
"2571","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-06,0,0,0,0
"2572","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-07,0,0,0,0
"2573","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-08,0,0,0,0
"2574","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-09,0,0,0,0
"2575","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-10,0,0,0,0
"2576","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-11,0,0,0,0
"2577","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-12,0,0,0,0
"2578","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-13,0,0,0,0
"2579","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-14,0,0,0,0
"2580","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-15,0,0,0,0
"2581","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-16,0,0,0,0
"2582","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-17,0,0,0,0
"2583","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-18,0,0,0,0
"2584","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-19,0,0,0,0
"2585","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-20,0,0,0,0
"2586","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-21,0,0,0,0
"2587","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-22,0,0,0,0
"2588","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-23,0,0,0,0
"2589","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-24,0,0,0,0
"2590","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-25,0,0,0,0
"2591","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-26,0,0,0,0
"2592","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-27,0,0,0,0
"2593","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-28,0,0,0,0
"2594","","Congo (Brazzaville)",-4.0383,21.7587,2020-02-29,0,0,0,0
"2595","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-01,0,0,0,0
"2596","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-02,0,0,0,0
"2597","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-03,0,0,0,0
"2598","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-04,0,0,0,0
"2599","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-05,0,0,0,0
"2600","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-06,0,0,0,0
"2601","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-07,0,0,0,0
"2602","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-08,0,0,0,0
"2603","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-09,0,0,0,0
"2604","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-10,0,0,0,0
"2605","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-11,0,0,0,0
"2606","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-12,0,0,0,0
"2607","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-13,0,0,0,0
"2608","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-14,0,0,0,0
"2609","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,1,0,1,0
"2610","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-16,1,0,0,0
"2611","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-17,1,0,0,0
"2612","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-18,1,0,0,0
"2613","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-19,3,0,2,0
"2614","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-20,3,0,0,0
"2615","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-21,3,0,0,0
"2616","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-22,3,0,0,0
"2617","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-23,4,0,1,0
"2618","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-24,4,0,0,0
"2619","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-25,4,0,0,0
"2620","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-26,4,0,0,0
"2621","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-27,4,0,0,0
"2622","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-28,4,0,0,0
"2623","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-29,19,0,15,0
"2624","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-30,19,0,0,0
"2625","","Congo (Brazzaville)",-4.0383,21.7587,2020-03-31,19,0,0,0
"2626","","Congo (Brazzaville)",-4.0383,21.7587,2020-04-01,19,0,0,0
"2627","","Congo (Brazzaville)",-4.0383,21.7587,2020-04-02,22,2,3,2
"2628","","Congo (Brazzaville)",-4.0383,21.7587,2020-04-03,22,2,0,0
"2629","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-22,0,0,0,0
"2630","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-23,0,0,0,0
"2631","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-24,0,0,0,0
"2632","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-25,0,0,0,0
"2633","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-26,0,0,0,0
"2634","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-27,0,0,0,0
"2635","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-28,0,0,0,0
"2636","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-29,0,0,0,0
"2637","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-30,0,0,0,0
"2638","","Congo (Kinshasa)",-4.0383,21.7587,2020-01-31,0,0,0,0
"2639","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-01,0,0,0,0
"2640","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-02,0,0,0,0
"2641","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-03,0,0,0,0
"2642","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-04,0,0,0,0
"2643","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-05,0,0,0,0
"2644","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-06,0,0,0,0
"2645","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-07,0,0,0,0
"2646","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-08,0,0,0,0
"2647","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-09,0,0,0,0
"2648","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-10,0,0,0,0
"2649","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-11,0,0,0,0
"2650","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-12,0,0,0,0
"2651","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-13,0,0,0,0
"2652","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-14,0,0,0,0
"2653","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-15,0,0,0,0
"2654","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-16,0,0,0,0
"2655","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-17,0,0,0,0
"2656","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-18,0,0,0,0
"2657","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-19,0,0,0,0
"2658","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-20,0,0,0,0
"2659","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-21,0,0,0,0
"2660","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-22,0,0,0,0
"2661","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-23,0,0,0,0
"2662","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-24,0,0,0,0
"2663","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-25,0,0,0,0
"2664","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-26,0,0,0,0
"2665","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-27,0,0,0,0
"2666","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-28,0,0,0,0
"2667","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-29,0,0,0,0
"2668","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-01,0,0,0,0
"2669","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-02,0,0,0,0
"2670","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-03,0,0,0,0
"2671","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-04,0,0,0,0
"2672","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-05,0,0,0,0
"2673","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-06,0,0,0,0
"2674","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-07,0,0,0,0
"2675","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-08,0,0,0,0
"2676","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-09,0,0,0,0
"2677","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-10,0,0,0,0
"2678","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-11,1,0,1,0
"2679","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-12,1,0,0,0
"2680","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-13,2,0,1,0
"2681","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-14,2,0,0,0
"2682","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,2,0,0,0
"2683","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,2,0,0,0
"2684","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-17,3,0,1,0
"2685","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-18,4,0,1,0
"2686","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-19,14,0,10,0
"2687","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-20,18,0,4,0
"2688","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-21,23,1,5,1
"2689","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-22,30,1,7,0
"2690","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-23,36,1,6,0
"2691","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-24,45,2,9,1
"2692","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-25,48,2,3,0
"2693","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-26,51,3,3,1
"2694","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-27,51,3,0,0
"2695","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-28,65,6,14,3
"2696","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-29,65,6,0,0
"2697","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-30,81,8,16,2
"2698","","Congo (Kinshasa)",-4.0383,21.7587,2020-03-31,98,8,17,0
"2699","","Congo (Kinshasa)",-4.0383,21.7587,2020-04-01,109,9,11,1
"2700","","Congo (Kinshasa)",-4.0383,21.7587,2020-04-02,134,13,25,4
"2701","","Congo (Kinshasa)",-4.0383,21.7587,2020-04-03,134,13,0,0
"2702","","Costa Rica",9.7489,-83.7534,2020-01-22,0,0,0,0
"2703","","Costa Rica",9.7489,-83.7534,2020-01-23,0,0,0,0
"2704","","Costa Rica",9.7489,-83.7534,2020-01-24,0,0,0,0
"2705","","Costa Rica",9.7489,-83.7534,2020-01-25,0,0,0,0
"2706","","Costa Rica",9.7489,-83.7534,2020-01-26,0,0,0,0
"2707","","Costa Rica",9.7489,-83.7534,2020-01-27,0,0,0,0
"2708","","Costa Rica",9.7489,-83.7534,2020-01-28,0,0,0,0
"2709","","Costa Rica",9.7489,-83.7534,2020-01-29,0,0,0,0
"2710","","Costa Rica",9.7489,-83.7534,2020-01-30,0,0,0,0
"2711","","Costa Rica",9.7489,-83.7534,2020-01-31,0,0,0,0
"2712","","Costa Rica",9.7489,-83.7534,2020-02-01,0,0,0,0
"2713","","Costa Rica",9.7489,-83.7534,2020-02-02,0,0,0,0
"2714","","Costa Rica",9.7489,-83.7534,2020-02-03,0,0,0,0
"2715","","Costa Rica",9.7489,-83.7534,2020-02-04,0,0,0,0
"2716","","Costa Rica",9.7489,-83.7534,2020-02-05,0,0,0,0
"2717","","Costa Rica",9.7489,-83.7534,2020-02-06,0,0,0,0
"2718","","Costa Rica",9.7489,-83.7534,2020-02-07,0,0,0,0
"2719","","Costa Rica",9.7489,-83.7534,2020-02-08,0,0,0,0
"2720","","Costa Rica",9.7489,-83.7534,2020-02-09,0,0,0,0
"2721","","Costa Rica",9.7489,-83.7534,2020-02-10,0,0,0,0
"2722","","Costa Rica",9.7489,-83.7534,2020-02-11,0,0,0,0
"2723","","Costa Rica",9.7489,-83.7534,2020-02-12,0,0,0,0
"2724","","Costa Rica",9.7489,-83.7534,2020-02-13,0,0,0,0
"2725","","Costa Rica",9.7489,-83.7534,2020-02-14,0,0,0,0
"2726","","Costa Rica",9.7489,-83.7534,2020-02-15,0,0,0,0
"2727","","Costa Rica",9.7489,-83.7534,2020-02-16,0,0,0,0
"2728","","Costa Rica",9.7489,-83.7534,2020-02-17,0,0,0,0
"2729","","Costa Rica",9.7489,-83.7534,2020-02-18,0,0,0,0
"2730","","Costa Rica",9.7489,-83.7534,2020-02-19,0,0,0,0
"2731","","Costa Rica",9.7489,-83.7534,2020-02-20,0,0,0,0
"2732","","Costa Rica",9.7489,-83.7534,2020-02-21,0,0,0,0
"2733","","Costa Rica",9.7489,-83.7534,2020-02-22,0,0,0,0
"2734","","Costa Rica",9.7489,-83.7534,2020-02-23,0,0,0,0
"2735","","Costa Rica",9.7489,-83.7534,2020-02-24,0,0,0,0
"2736","","Costa Rica",9.7489,-83.7534,2020-02-25,0,0,0,0
"2737","","Costa Rica",9.7489,-83.7534,2020-02-26,0,0,0,0
"2738","","Costa Rica",9.7489,-83.7534,2020-02-27,0,0,0,0
"2739","","Costa Rica",9.7489,-83.7534,2020-02-28,0,0,0,0
"2740","","Costa Rica",9.7489,-83.7534,2020-02-29,0,0,0,0
"2741","","Costa Rica",9.7489,-83.7534,2020-03-01,0,0,0,0
"2742","","Costa Rica",9.7489,-83.7534,2020-03-02,0,0,0,0
"2743","","Costa Rica",9.7489,-83.7534,2020-03-03,0,0,0,0
"2744","","Costa Rica",9.7489,-83.7534,2020-03-04,0,0,0,0
"2745","","Costa Rica",9.7489,-83.7534,2020-03-05,0,0,0,0
"2746","","Costa Rica",9.7489,-83.7534,2020-03-06,1,0,1,0
"2747","","Costa Rica",9.7489,-83.7534,2020-03-07,1,0,0,0
"2748","","Costa Rica",9.7489,-83.7534,2020-03-08,5,0,4,0
"2749","","Costa Rica",9.7489,-83.7534,2020-03-09,9,0,4,0
"2750","","Costa Rica",9.7489,-83.7534,2020-03-10,9,0,0,0
"2751","","Costa Rica",9.7489,-83.7534,2020-03-11,13,0,4,0
"2752","","Costa Rica",9.7489,-83.7534,2020-03-12,22,0,9,0
"2753","","Costa Rica",9.7489,-83.7534,2020-03-13,23,0,1,0
"2754","","Costa Rica",9.7489,-83.7534,2020-03-14,26,0,3,0
"2755","","Costa Rica",9.7489,-83.7534,2020-03-15,27,0,1,0
"2756","","Costa Rica",9.7489,-83.7534,2020-03-16,35,0,8,0
"2757","","Costa Rica",9.7489,-83.7534,2020-03-17,41,0,6,0
"2758","","Costa Rica",9.7489,-83.7534,2020-03-18,50,0,9,0
"2759","","Costa Rica",9.7489,-83.7534,2020-03-19,69,1,19,1
"2760","","Costa Rica",9.7489,-83.7534,2020-03-20,89,1,20,0
"2761","","Costa Rica",9.7489,-83.7534,2020-03-21,117,2,28,1
"2762","","Costa Rica",9.7489,-83.7534,2020-03-22,134,2,17,0
"2763","","Costa Rica",9.7489,-83.7534,2020-03-23,158,2,24,0
"2764","","Costa Rica",9.7489,-83.7534,2020-03-24,177,2,19,0
"2765","","Costa Rica",9.7489,-83.7534,2020-03-25,201,2,24,0
"2766","","Costa Rica",9.7489,-83.7534,2020-03-26,231,2,30,0
"2767","","Costa Rica",9.7489,-83.7534,2020-03-27,263,2,32,0
"2768","","Costa Rica",9.7489,-83.7534,2020-03-28,295,2,32,0
"2769","","Costa Rica",9.7489,-83.7534,2020-03-29,314,2,19,0
"2770","","Costa Rica",9.7489,-83.7534,2020-03-30,330,2,16,0
"2771","","Costa Rica",9.7489,-83.7534,2020-03-31,347,2,17,0
"2772","","Costa Rica",9.7489,-83.7534,2020-04-01,375,2,28,0
"2773","","Costa Rica",9.7489,-83.7534,2020-04-02,396,2,21,0
"2774","","Costa Rica",9.7489,-83.7534,2020-04-03,416,2,20,0
"2775","","Cote d'Ivoire",7.54,-5.5471,2020-01-22,0,0,0,0
"2776","","Cote d'Ivoire",7.54,-5.5471,2020-01-23,0,0,0,0
"2777","","Cote d'Ivoire",7.54,-5.5471,2020-01-24,0,0,0,0
"2778","","Cote d'Ivoire",7.54,-5.5471,2020-01-25,0,0,0,0
"2779","","Cote d'Ivoire",7.54,-5.5471,2020-01-26,0,0,0,0
"2780","","Cote d'Ivoire",7.54,-5.5471,2020-01-27,0,0,0,0
"2781","","Cote d'Ivoire",7.54,-5.5471,2020-01-28,0,0,0,0
"2782","","Cote d'Ivoire",7.54,-5.5471,2020-01-29,0,0,0,0
"2783","","Cote d'Ivoire",7.54,-5.5471,2020-01-30,0,0,0,0
"2784","","Cote d'Ivoire",7.54,-5.5471,2020-01-31,0,0,0,0
"2785","","Cote d'Ivoire",7.54,-5.5471,2020-02-01,0,0,0,0
"2786","","Cote d'Ivoire",7.54,-5.5471,2020-02-02,0,0,0,0
"2787","","Cote d'Ivoire",7.54,-5.5471,2020-02-03,0,0,0,0
"2788","","Cote d'Ivoire",7.54,-5.5471,2020-02-04,0,0,0,0
"2789","","Cote d'Ivoire",7.54,-5.5471,2020-02-05,0,0,0,0
"2790","","Cote d'Ivoire",7.54,-5.5471,2020-02-06,0,0,0,0
"2791","","Cote d'Ivoire",7.54,-5.5471,2020-02-07,0,0,0,0
"2792","","Cote d'Ivoire",7.54,-5.5471,2020-02-08,0,0,0,0
"2793","","Cote d'Ivoire",7.54,-5.5471,2020-02-09,0,0,0,0
"2794","","Cote d'Ivoire",7.54,-5.5471,2020-02-10,0,0,0,0
"2795","","Cote d'Ivoire",7.54,-5.5471,2020-02-11,0,0,0,0
"2796","","Cote d'Ivoire",7.54,-5.5471,2020-02-12,0,0,0,0
"2797","","Cote d'Ivoire",7.54,-5.5471,2020-02-13,0,0,0,0
"2798","","Cote d'Ivoire",7.54,-5.5471,2020-02-14,0,0,0,0
"2799","","Cote d'Ivoire",7.54,-5.5471,2020-02-15,0,0,0,0
"2800","","Cote d'Ivoire",7.54,-5.5471,2020-02-16,0,0,0,0
"2801","","Cote d'Ivoire",7.54,-5.5471,2020-02-17,0,0,0,0
"2802","","Cote d'Ivoire",7.54,-5.5471,2020-02-18,0,0,0,0
"2803","","Cote d'Ivoire",7.54,-5.5471,2020-02-19,0,0,0,0
"2804","","Cote d'Ivoire",7.54,-5.5471,2020-02-20,0,0,0,0
"2805","","Cote d'Ivoire",7.54,-5.5471,2020-02-21,0,0,0,0
"2806","","Cote d'Ivoire",7.54,-5.5471,2020-02-22,0,0,0,0
"2807","","Cote d'Ivoire",7.54,-5.5471,2020-02-23,0,0,0,0
"2808","","Cote d'Ivoire",7.54,-5.5471,2020-02-24,0,0,0,0
"2809","","Cote d'Ivoire",7.54,-5.5471,2020-02-25,0,0,0,0
"2810","","Cote d'Ivoire",7.54,-5.5471,2020-02-26,0,0,0,0
"2811","","Cote d'Ivoire",7.54,-5.5471,2020-02-27,0,0,0,0
"2812","","Cote d'Ivoire",7.54,-5.5471,2020-02-28,0,0,0,0
"2813","","Cote d'Ivoire",7.54,-5.5471,2020-02-29,0,0,0,0
"2814","","Cote d'Ivoire",7.54,-5.5471,2020-03-01,0,0,0,0
"2815","","Cote d'Ivoire",7.54,-5.5471,2020-03-02,0,0,0,0
"2816","","Cote d'Ivoire",7.54,-5.5471,2020-03-03,0,0,0,0
"2817","","Cote d'Ivoire",7.54,-5.5471,2020-03-04,0,0,0,0
"2818","","Cote d'Ivoire",7.54,-5.5471,2020-03-05,0,0,0,0
"2819","","Cote d'Ivoire",7.54,-5.5471,2020-03-06,0,0,0,0
"2820","","Cote d'Ivoire",7.54,-5.5471,2020-03-07,0,0,0,0
"2821","","Cote d'Ivoire",7.54,-5.5471,2020-03-08,0,0,0,0
"2822","","Cote d'Ivoire",7.54,-5.5471,2020-03-09,0,0,0,0
"2823","","Cote d'Ivoire",7.54,-5.5471,2020-03-10,0,0,0,0
"2824","","Cote d'Ivoire",7.54,-5.5471,2020-03-11,1,0,1,0
"2825","","Cote d'Ivoire",7.54,-5.5471,2020-03-12,1,0,0,0
"2826","","Cote d'Ivoire",7.54,-5.5471,2020-03-13,1,0,0,0
"2827","","Cote d'Ivoire",7.54,-5.5471,2020-03-14,1,0,0,0
"2828","","Cote d'Ivoire",7.54,-5.5471,2020-03-15,1,0,0,0
"2829","","Cote d'Ivoire",7.54,-5.5471,2020-03-16,1,0,0,0
"2830","","Cote d'Ivoire",7.54,-5.5471,2020-03-17,5,0,4,0
"2831","","Cote d'Ivoire",7.54,-5.5471,2020-03-18,6,0,1,0
"2832","","Cote d'Ivoire",7.54,-5.5471,2020-03-19,9,0,3,0
"2833","","Cote d'Ivoire",7.54,-5.5471,2020-03-20,9,0,0,0
"2834","","Cote d'Ivoire",7.54,-5.5471,2020-03-21,14,0,5,0
"2835","","Cote d'Ivoire",7.54,-5.5471,2020-03-22,14,0,0,0
"2836","","Cote d'Ivoire",7.54,-5.5471,2020-03-23,25,0,11,0
"2837","","Cote d'Ivoire",7.54,-5.5471,2020-03-24,73,0,48,0
"2838","","Cote d'Ivoire",7.54,-5.5471,2020-03-25,80,0,7,0
"2839","","Cote d'Ivoire",7.54,-5.5471,2020-03-26,96,0,16,0
"2840","","Cote d'Ivoire",7.54,-5.5471,2020-03-27,101,0,5,0
"2841","","Cote d'Ivoire",7.54,-5.5471,2020-03-28,101,0,0,0
"2842","","Cote d'Ivoire",7.54,-5.5471,2020-03-29,165,1,64,1
"2843","","Cote d'Ivoire",7.54,-5.5471,2020-03-30,168,1,3,0
"2844","","Cote d'Ivoire",7.54,-5.5471,2020-03-31,179,1,11,0
"2845","","Cote d'Ivoire",7.54,-5.5471,2020-04-01,190,1,11,0
"2846","","Cote d'Ivoire",7.54,-5.5471,2020-04-02,194,1,4,0
"2847","","Cote d'Ivoire",7.54,-5.5471,2020-04-03,218,1,24,0
"2848","","Croatia",45.1,15.2,2020-01-22,0,0,0,0
"2849","","Croatia",45.1,15.2,2020-01-23,0,0,0,0
"2850","","Croatia",45.1,15.2,2020-01-24,0,0,0,0
"2851","","Croatia",45.1,15.2,2020-01-25,0,0,0,0
"2852","","Croatia",45.1,15.2,2020-01-26,0,0,0,0
"2853","","Croatia",45.1,15.2,2020-01-27,0,0,0,0
"2854","","Croatia",45.1,15.2,2020-01-28,0,0,0,0
"2855","","Croatia",45.1,15.2,2020-01-29,0,0,0,0
"2856","","Croatia",45.1,15.2,2020-01-30,0,0,0,0
"2857","","Croatia",45.1,15.2,2020-01-31,0,0,0,0
"2858","","Croatia",45.1,15.2,2020-02-01,0,0,0,0
"2859","","Croatia",45.1,15.2,2020-02-02,0,0,0,0
"2860","","Croatia",45.1,15.2,2020-02-03,0,0,0,0
"2861","","Croatia",45.1,15.2,2020-02-04,0,0,0,0
"2862","","Croatia",45.1,15.2,2020-02-05,0,0,0,0
"2863","","Croatia",45.1,15.2,2020-02-06,0,0,0,0
"2864","","Croatia",45.1,15.2,2020-02-07,0,0,0,0
"2865","","Croatia",45.1,15.2,2020-02-08,0,0,0,0
"2866","","Croatia",45.1,15.2,2020-02-09,0,0,0,0
"2867","","Croatia",45.1,15.2,2020-02-10,0,0,0,0
"2868","","Croatia",45.1,15.2,2020-02-11,0,0,0,0
"2869","","Croatia",45.1,15.2,2020-02-12,0,0,0,0
"2870","","Croatia",45.1,15.2,2020-02-13,0,0,0,0
"2871","","Croatia",45.1,15.2,2020-02-14,0,0,0,0
"2872","","Croatia",45.1,15.2,2020-02-15,0,0,0,0
"2873","","Croatia",45.1,15.2,2020-02-16,0,0,0,0
"2874","","Croatia",45.1,15.2,2020-02-17,0,0,0,0
"2875","","Croatia",45.1,15.2,2020-02-18,0,0,0,0
"2876","","Croatia",45.1,15.2,2020-02-19,0,0,0,0
"2877","","Croatia",45.1,15.2,2020-02-20,0,0,0,0
"2878","","Croatia",45.1,15.2,2020-02-21,0,0,0,0
"2879","","Croatia",45.1,15.2,2020-02-22,0,0,0,0
"2880","","Croatia",45.1,15.2,2020-02-23,0,0,0,0
"2881","","Croatia",45.1,15.2,2020-02-24,0,0,0,0
"2882","","Croatia",45.1,15.2,2020-02-25,1,0,1,0
"2883","","Croatia",45.1,15.2,2020-02-26,3,0,2,0
"2884","","Croatia",45.1,15.2,2020-02-27,3,0,0,0
"2885","","Croatia",45.1,15.2,2020-02-28,5,0,2,0
"2886","","Croatia",45.1,15.2,2020-02-29,6,0,1,0
"2887","","Croatia",45.1,15.2,2020-03-01,7,0,1,0
"2888","","Croatia",45.1,15.2,2020-03-02,7,0,0,0
"2889","","Croatia",45.1,15.2,2020-03-03,9,0,2,0
"2890","","Croatia",45.1,15.2,2020-03-04,10,0,1,0
"2891","","Croatia",45.1,15.2,2020-03-05,10,0,0,0
"2892","","Croatia",45.1,15.2,2020-03-06,11,0,1,0
"2893","","Croatia",45.1,15.2,2020-03-07,12,0,1,0
"2894","","Croatia",45.1,15.2,2020-03-08,12,0,0,0
"2895","","Croatia",45.1,15.2,2020-03-09,12,0,0,0
"2896","","Croatia",45.1,15.2,2020-03-10,14,0,2,0
"2897","","Croatia",45.1,15.2,2020-03-11,19,0,5,0
"2898","","Croatia",45.1,15.2,2020-03-12,19,0,0,0
"2899","","Croatia",45.1,15.2,2020-03-13,32,0,13,0
"2900","","Croatia",45.1,15.2,2020-03-14,38,0,6,0
"2901","","Croatia",45.1,15.2,2020-03-15,49,0,11,0
"2902","","Croatia",45.1,15.2,2020-03-16,57,0,8,0
"2903","","Croatia",45.1,15.2,2020-03-17,65,0,8,0
"2904","","Croatia",45.1,15.2,2020-03-18,81,0,16,0
"2905","","Croatia",45.1,15.2,2020-03-19,105,1,24,1
"2906","","Croatia",45.1,15.2,2020-03-20,128,1,23,0
"2907","","Croatia",45.1,15.2,2020-03-21,206,1,78,0
"2908","","Croatia",45.1,15.2,2020-03-22,254,1,48,0
"2909","","Croatia",45.1,15.2,2020-03-23,315,1,61,0
"2910","","Croatia",45.1,15.2,2020-03-24,382,1,67,0
"2911","","Croatia",45.1,15.2,2020-03-25,442,1,60,0
"2912","","Croatia",45.1,15.2,2020-03-26,495,3,53,2
"2913","","Croatia",45.1,15.2,2020-03-27,586,3,91,0
"2914","","Croatia",45.1,15.2,2020-03-28,657,5,71,2
"2915","","Croatia",45.1,15.2,2020-03-29,713,6,56,1
"2916","","Croatia",45.1,15.2,2020-03-30,790,6,77,0
"2917","","Croatia",45.1,15.2,2020-03-31,867,6,77,0
"2918","","Croatia",45.1,15.2,2020-04-01,963,6,96,0
"2919","","Croatia",45.1,15.2,2020-04-02,1011,7,48,1
"2920","","Croatia",45.1,15.2,2020-04-03,1079,8,68,1
"2921","","Cuba",22,-80,2020-01-22,0,0,0,0
"2922","","Cuba",22,-80,2020-01-23,0,0,0,0
"2923","","Cuba",22,-80,2020-01-24,0,0,0,0
